login; location; place; followers; contributions; stars; user_stars; language
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;739;1652;877;96;CoffeeScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;373;1425;1474;472;PHP
erral;Eibar, Gipuzkoa;Donostia;8;1296;16;42;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;4;996;0;45;Shell
porduna;Bilbao;Bilbao;37;957;3;44;Python
gorkalaucirica;Bilbao;Bilbao;7;940;46;69;PHP
ragerri;Donostia-San Sebastian;Donostia;7;772;2;1;Java and Python
alexsavio;San Sebastián, Spain;Donostia;8;700;5;25;Python
7flying;Bilbao;Bilbao;2;644;1;26;Python
rmhdev;Donostia;Donostia;3;625;30;33;PHP
uesteibar;San Sebastián;Donostia;7;579;0;16;JavaScript
Razican;Bilbao, Spain;Bilbao;23;503;12;28;Java
arkaitzgarro;Donostia;Donostia;17;464;2;18;PHP
jonan;Bilbao, Spain;Bilbao;24;443;44;50;Java
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;3;388;0;0;C#
ojoven;Donostia - San Sebastián;Donostia;11;378;11;15;PHP
javray;Spain, Bilbao;Bilbao;1;328;5;11;JavaScript
xala3pa;Bilbao;Bilbao;18;319;10;347;Python
Achifaifa;Vitoria, Spain;Álava;7;297;4;15;Python
xabikip;Basque Country, Gipuzkoa;Donostia;17;283;0;57;PHP
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;280;0;12;TeX
Rubentxu;Vitoria (Alava, Spain);Álava;9;255;17;148;Java
anajuaristi;Gipuzkoa (spain);Donostia;10;251;0;0;Makefile
jonabasque;Vitoria-Gasteiz (Basque Country);Álava;12;236;3;115;PHP
jonlatorre;Bilbao;Bilbao;0;226;6;11;Python
aitoralmeida;Bilbao;Bilbao;15;225;13;45;Python
Josebaseba;Bilbao;Bilbao;21;224;17;79;JavaScript
RubenAgudo;Bilbao;Bilbao;2;213;3;18;Java
haas85;Bilbao;Bilbao;11;179;20;2;JavaScript
aitoraloa;Bilbao;Bilbao;1;176;0;7;JavaScript and CSS
mikel-egana-aranguren;Bilbo;Bilbao;11;176;6;40;Shell
karliky;Bilbao;Bilbao;50;153;36;188;JavaScript
jmescuderojustel;Vitoria-Gasteiz;Álava;10;151;2;1;JavaScript
hanbzu;Bilbao;Bilbao;2;126;3;25;JavaScript
gexplorer;Bilbao;Bilbao;1;125;1;5;CSS
Imanolea;Bilbao;Bilbao;4;120;0;0;Shell
tomasmax;Bilbao;Bilbao;9;117;11;234;Java
Nahikariii;Bilbao, Bizkaia;Bilbao;4;115;2;2;C
uorbe001;Bilbao, Bizkaia;Bilbao;9;108;25;14;JavaScript
ddniel16;Bilbao;Bilbao;0;105;0;31;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;102;75;39;JavaScript
unaguil;Bilbao;Bilbao;16;102;9;12;Python
cmoro-deusto;Bilbao;Bilbao;8;92;5;49;Shell
DaniSancas;Bilbao, Spain;Bilbao;6;90;0;9;PHP
berganza;Bilbao;Bilbao;93;80;110;80;Objective-C
asiermarques;Barakaldo, Vizcaya, España;Bilbao;64;72;46;25;PHP
RubenBRR;Bilbao - Spain;Bilbao;0;70;0;0;Java
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
txapelgorri;Bilbao;Bilbao;2;63;0;9;
juananpe;Irún, Gipuzkoa;Donostia;6;62;3;49;R
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;4;62;0;3;Go
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
Falc;Bilbao, Spain;Bilbao;16;61;31;571;PHP
b0rxa;Donostia, Spain;Donostia;0;58;0;0;R
jabesga;Bilbao, ES;Bilbao;0;55;0;1;Python
naveda89;Bilbao, Spain;Bilbao;16;54;3;578;Ruby
aitiba;Donostia - San Sebastián;Donostia;8;54;4;31;PHP
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
rsleno;Bilbao, Spain;Bilbao;4;53;0;1;Python
jonanderdev;Bilbao, Spain.;Bilbao;0;53;1;0;CSS
joruiz;Bilbao;Bilbao;24;53;4;0;C++
endSly;Bilbao, Spain;Bilbao;18;52;220;242;Ruby
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;51;0;0;Java
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
jabiinfante;Bilbao;Bilbao;4;49;0;14;JavaScript
OmairaF;Vitoria-Gasteiz;Álava;0;47;0;0;
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
ggalmazor;Donostia;Donostia;30;46;95;72;JavaScript
yuki;Bilbao;Bilbao;4;45;13;5;JavaScript
txusinho;Bilbao, center of the known universe;Bilbao;7;44;5;13;JavaScript
jmartinezot;Donostia;Donostia;1;43;0;0;C++
m1k3lm;Bilbao;Bilbao;3;43;4;7;Python
bamsbamx;Bilbao;Bilbao;2;41;21;2;Java
basoko;Bilbao, Spain;Bilbao;10;41;1;68;Shell
inesgn;Vitoria-Gasteiz, Spain;Álava;5;40;0;0;R
Sulley38;Pasaia, Gipuzkoa;Donostia;5;39;1;1;C++
ibannieto;Bilbao, Basque Country;Bilbao;12;39;0;33;Shell
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
Txotxopue;Bilbao;Bilbao;2;36;0;0;
devcfgc;Bilbao;Bilbao;1;36;1;1;Java
gechevarria;Bilbao;Bilbao;0;32;0;0;D
zerjioang;Bilbao;Bilbao;1;31;2;0;Java
olatz87;Donostia, Euskal Herria;Donostia;1;29;1;1;Perl
AnderPijoan;Bilbao;Bilbao;11;29;32;4;Java
raultic;Vitoria-Gasteiz;Álava;0;28;0;0;
malkiah;Bilbao;Bilbao;0;28;1;1;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;26;0;8;CSS
ipuntom;Donostia - San Sebastián;Donostia;2;26;0;1;
dmarchena;Vitoria-Gasteiz, Spain;Álava;0;25;0;3;CSS
blizarazu;Donostia;Donostia;1;25;2;6;Java
AitorAlejandro;Bilbao;Bilbao;0;23;0;124;CSS and HTML
arturios;Vitoria-Gasteiz;Álava;0;23;4;1;PHP
patxitron;Vitoria-Gasteiz;Álava;0;22;0;1;C++
Quest10;Bilbao;Bilbao;0;22;0;8;Emacs Lisp and Python
juanriaza;Vitoria-Gasteiz;Álava;92;22;222;1.3k;Python
bgamecho;Donostia-San Sebastián;Donostia;1;22;1;2;Arduino
jmarti-theinit;Bilbao;Bilbao;3;20;2;4;Java
jmakazaga;Donostia - Basque Country;Donostia;2;19;0;0;Perl and C
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;19;2;3;Java
dlores;Bilbao;Bilbao;1;18;0;6;
sergiotosa;Bilbao;Bilbao;0;18;0;0;R
internetmosquito;Bilbao;Bilbao;1;18;2;6;Python
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
edurne-larraza;Donostia;Donostia;1;17;0;0;Perl
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
