login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;13;1902;12;83;PHP
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;764;1493;878;99;CoffeeScript
erral;Eibar, Gipuzkoa;Donostia;7;1175;17;44;Python
porduna;Bilbao;Bilbao;39;1015;3;45;Python
gorkalaucirica;Bilbao;Bilbao;7;1000;56;75;PHP
ojoven;Donostia - San Sebastián;Donostia;12;959;12;17;PHP
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;7;958;0;46;Shell
uesteibar;San Sebastián;Donostia;25;773;3;8;JavaScript
ragerri;Donostia-San Sebastian;Donostia;8;738;2;1;Java
alexsavio;San Sebastián, Spain;Donostia;12;722;6;27;Python
7flying;Bilbao;Bilbao;2;685;1;31;Python
Razican;Bilbao, Spain;Bilbao;24;647;12;28;Java
rmhdev;Donostia;Donostia;3;645;31;33;PHP
merqurio;Basque Country;Euskadi;9;526;30;292;Python
arkaitzgarro;Donostia;Donostia;18;499;2;25;JavaScript
xezpeleta;Basque Country;Euskadi;6;495;3;88;Shell
jonan;Bilbao, Spain;Bilbao;35;476;61;61;Java
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;369;0;0;JavaScript
MikelS;Getxo;Bilbao;3;355;0;21;JavaScript
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;320;1;0;C#
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
cat2608;Bilbao;Bilbao;41;278;4;3;JavaScript
haas85;Bilbao;Bilbao;11;277;20;3;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;13;268;3;121;PHP
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;267;0;16;TeX
anajuaristi;Gipuzkoa (spain);Donostia;13;267;0;0;Makefile
xala3pa;Bilbao;Bilbao;21;258;9;359;Python
Nicolab;Bidart, Euskadi (France);Euskadi;22;257;87;197;JavaScript
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;239;2;65;PHP
Josebaseba;Bilbao;Bilbao;22;238;21;86;JavaScript
memaldi;Barakaldo;Bilbao;19;203;13;60;Python
jonarrien;Portugalete;Bilbao;12;197;1;438;Python
jonlatorre;Bilbao;Bilbao;0;181;6;11;Python
rsleno;Bilbao, Spain;Bilbao;5;177;0;5;Python
mikel-egana-aranguren;Bilbo;Bilbao;11;168;6;58;Shell
endSly;Bilbao, Spain;Bilbao;20;151;231;250;Ruby
joxeankoret;Basque Country;Euskadi;74;142;476;28;Python
