login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;25;4049;20;51;JavaScript
gorkalaucirica;Bilbao;Bilbao;12;3200;75;92;PHP
ojoven;Donostia - San Sebastián;Donostia;19;2538;23;20;PHP
porduna;Bilbao;Bilbao;40;1155;3;45;Python
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1066;17;52;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;955;2;59;JavaScript
ibc;Bilbao & Madrid;Bilbao;84;863;173;81;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;871;718;926;111;CoffeeScript
rmhdev;Donostia;Donostia;2;544;50;41;PHP
merqurio;Basque Country;Euskadi;30;490;74;550;Python
franckalbinet;Bayonne, Basque country, France;Euskadi;2;420;0;3;JavaScript
7flying;Bilbao;Bilbao;4;405;1;38;Python
Plaristote;Bilbao, Spain;Bilbao;6;392;126;40;JavaScript
anderipartek;Bilbao;Bilbao;16;375;2;18;JavaScript
MikelS;Getxo;Bilbao;4;362;0;22;JavaScript
xezpeleta;Basque Country;Euskadi;12;340;9;118;Shell
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;332;0;0;JavaScript
idaejin;Bilbao, Spain;Bilbao;2;322;0;0;HTML
daviddesancho;Donostia - San Sebastián;Donostia;10;309;0;4;Python
ragerri;Donostia-San Sebastian;Donostia;11;282;2;1;Java
jonan;Bilbao, Spain;Bilbao;66;279;349;68;Java
artberri;Barakaldo;Bilbao;79;272;103;19;JavaScript
gexplorer;Bilbao;Bilbao;2;265;2;16;CSS
Queky;Bilbao, Spain;Bilbao;8;253;0;0;Java
rsleno;Bilbao, Spain;Bilbao;7;230;0;5;Python
blizarazu;Donostia;Donostia;2;223;2;13;CSS
endSly;Bilbao, Spain;Bilbao;30;218;272;263;Ruby
txomon;Spain, Bilbao;Bilbao;20;209;15;43;Python
jabesga;Bilbao, ES;Bilbao;12;195;0;34;Python
mediascape;Donostia;Donostia;13;179;5;0;JavaScript
edlectrico;Bilbao (Spain);Bilbao;17;170;9;14;Java
mikel-egana-aranguren;Bilbo;Bilbao;15;170;9;117;Shell
kampanita;Basque Country;Euskadi;0;167;2;3;Python
Nicolab;Bidart, Euskadi (France);Euskadi;41;162;160;249;JavaScript
JPG-Consulting;Bilbao, Spain;Bilbao;1;160;2;1;PHP
abeaumont;Gasteiz, Basque Country;Euskadi;16;158;28;137;Dylan
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;16;155;4;161;JavaScript
jontorrado;Bilbao, Spain;Bilbao;12;155;0;4;PHP
aitiba;Donostia - San Sebastián;Donostia;12;155;4;44;JavaScript
ekaitz-zarraga;Bilbao (Spain);Bilbao;2;154;0;3;Makefile
joxeankoret;Basque Country;Euskadi;148;153;814;39;Python
olaldiko;Basque Country;Euskadi;15;146;3;27;Java
iarganda;Donostia-San Sebastian, Spain;Donostia;8;139;1;3;Java
Sirikon;Bilbao;Bilbao;22;138;6;32;JavaScript
eemece2;Getxo, Spain;Bilbao;4;137;4;193;JavaScript
Aitorzubizarret;Eibar, Spain;Donostia;5;134;0;37;CSS
aritzhack;San Sebastian;Donostia;0;132;0;26;Java
jonarrien;Portugalete;Bilbao;17;129;1;489;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;6;125;2;1;C#
juaristi;Donostia-San Sebastián, Spain;Donostia;2;123;1;0;Shell
memaldi;Barakaldo;Bilbao;20;122;13;62;Python
jonlatorre;Bilbao;Bilbao;0;121;6;11;Python
Bingentzio;Basque Country;Euskadi;0;120;0;0;CSS
ddniel16;Bilbao;Bilbao;2;119;0;79;PHP
BlueSialia;Bilbao, Vizcaya;Bilbao;6;119;2;9;Java
juananpe;Irún, Gipuzkoa;Donostia;8;118;4;78;JavaScript
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;118;0;2;Java
etxahun;Getxo - Bizkaia;Bilbao;6;115;0;5;JavaScript
asier-gutierrez;Bilbao;Bilbao;1;109;4;5;C
Elpayoquedibuja;Bilbao;Bilbao;0;109;2;2;CSS
Ondiz;Bilbao (Spain);Bilbao;1;107;0;1;Matlab
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;106;2;38;HTML
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;104;2;2;Mathematica
txotxopue;Bilbao;Bilbao;3;104;0;0;C#
ggalmazor;Donostia;Donostia;33;103;107;83;JavaScript
Gontxal0;Donostia;Donostia;12;102;1;58;JavaScript
b0rxa;Donostia, Spain;Donostia;3;99;4;0;HTML
JorgeNieto;Leioa;Bilbao;0;97;0;0;Java and TeX
AitorAlejandro;Bilbao;Bilbao;8;96;0;215;HTML
Sulley38;Pasaia, Gipuzkoa;Donostia;5;95;1;2;C++
jaimehrubiks;Bilbao, Spain;Bilbao;1;94;2;6;Java
jled7;Basque Country;Euskadi;0;92;0;3;CSS
anajuaristi;Gipuzkoa (spain);Donostia;17;92;0;0;C++
eneko89;Barcelona / Bilbao;Bilbao;15;92;14;252;JavaScript
jcdc21;Bilbao / Donostia;Bilbao;2;91;1;6;CSS
BZaldua;Basque Country;Euskadi;2;88;0;0;CSS
unaipme;Ordizia, Gipuzkoa;Donostia;2;86;0;0;Java
aberigle;Barakaldo;Bilbao;20;83;26;48;CoffeeScript
javierdemartin;Bilbao;Bilbao;1;79;0;7;TeX
aitoralmeida;Bilbao;Bilbao;15;78;15;62;Python
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Bilbao;8;75;1;16;Go
jabiinfante;Bilbao;Bilbao;11;74;2;33;JavaScript
txomin-jimenez;Donostia;Donostia;8;74;14;48;JavaScript
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
josuigoa;Basque Country;Euskadi;5;72;52;17;Haxe
DaniSancas;Bilbao, Spain;Bilbao;10;70;0;12;PHP
japiber;Bizkaia (Spain);Bilbao;0;70;0;1;Ruby
eloygbm;Bilbao;Bilbao;13;69;1;20;Python and Shell
Nestor94Gonzalez;Basque Country;Euskadi;0;68;0;0;CMake
pittuxx;Bilbao;Bilbao;0;64;0;0;CSS
b1-66er;Bilbao;Bilbao;0;61;0;1;
Josebaseba;Bilbao;Bilbao;33;58;35;110;JavaScript
sharem;Bilbao;Bilbao;23;57;8;44;JavaScript
bordemof;Bilbao (Spain);Bilbao;27;56;1;21;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;17;56;90;42;JavaScript
Falc;Bilbao, Spain;Bilbao;22;56;43;770;PHP
cmoro-deusto;Bilbao;Bilbao;13;55;12;127;Shell
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
glapuente;Barakaldo;Bilbao;0;54;1;0;Java
akixe;San Sebastián;Donostia;0;53;1;3;Objective-C
jagumiel;Bilbao;Bilbao;0;50;0;0;PHP
haas85;Bilbao;Bilbao;14;50;21;3;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;50;0;8;CSS
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);Bilbao;5;50;1;1;Java
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
Erly;Santurtzi, Spain;Bilbao;2;47;9;5;Dart
H0R5E;Bilbao;Bilbao;0;46;0;0;ApacheConf
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;45;0;6;JavaScript
andersagarduy;Bilbao;Bilbao;9;45;0;0;Ruby
santisvs;Bilbao;Bilbao;0;43;1;2;Java
tomasmax;Bilbao;Bilbao;13;43;17;291;Java
deadsunrise;Bilbao, Spain;Bilbao;2;43;65;81;Ruby
devcfgc;Bilbao;Bilbao;2;42;1;3;Java
neelravi;Donostia San Sebastian, Spain;Donostia;0;42;0;0;JavaScript
kronosnhz;Bilbao;Bilbao;3;41;0;7;Java
Alvurion;Durango, Basque Country, Spain;Euskadi;2;40;1;1;Java
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;40;0;0;Java
ibannieto;Bilbao, Basque Country;Bilbao;11;38;3;85;Shell
adamcsvarga;Donostia/San Sebastián;Donostia;0;37;0;0;Python
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;2;37;1;0;Python
uorbe001;Bilbao, Bizkaia;Bilbao;10;37;26;14;JavaScript
murggu;Basque Country;Euskadi;2;36;0;2;Java
txapelgorri;Bilbao;Bilbao;3;36;0;9;
Cortadai;Santurtzi (Vizcaya);Bilbao;0;35;0;0;Java
irenenovo;Bilbao;Bilbao;4;34;2;1;JavaScript
nirekin;Bilbao, Spain;Bilbao;0;34;0;2;Go
ornitorrincos;Bilbao;Bilbao;3;33;16;3;C
russellhoff;Laudio - Bilbao;Bilbao;4;33;5;119;Java
libargutxi;Eibar, Gipuzkoa;Donostia;1;32;0;0;Python
olatz87;Donostia, Euskal Herria;Donostia;1;32;1;1;Python
kolsan;Bilbao, Spain;Bilbao;0;32;0;0;Arduino and Python
oggers;Bilbao - Spain;Bilbao;2;32;1;2;Emacs Lisp
AdrianNunez;Basque Country, Spain;Euskadi;6;30;0;1;CSS
malkiah;Bilbao;Bilbao;1;28;1;1;HTML
IonAlberdi;Donostia - San Sebastian;Donostia;0;28;0;0;HTML
ikLatorre;Donostia;Donostia;0;28;0;1;CSS
janogarcia;San Sebastián, Spain.;Donostia;19;27;0;109;CSS and HTML
internetmosquito;Bilbao;Bilbao;2;26;8;14;Python
f3rguz;Bilbao;Bilbao;0;26;0;0;CSS
futuretelematics;Bilbao;Bilbao;3;26;0;49;
CesarCapillas;Bilbao;Bilbao;1;26;1;0;JavaScript and CSS
javiercerro;Donosti;Donostia;0;26;0;0;Java
vssnake;Santurtzi;Bilbao;2;25;1;17;Java
fernandolozano;Donostia;Donostia;2;25;0;11;CSS
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
berganza;Bilbao;Bilbao;103;25;114;81;Objective-C
mikelzorrilla;Donostia;Donostia;0;24;0;0;HTML
mberasategi;Donostia;Donostia;1;24;2;70;CSS
jlumietu;San Sebastian, Gipuzkoa, Spain;Donostia;0;24;0;0;Java
Viroide;Bilbao, spain;Bilbao;5;24;2;70;JavaScript
iarenaza;Basque Country;Euskadi;12;24;7;7;PHP
basoko;Bilbao, Spain;Bilbao;13;23;1;79;Shell
jacoobs;Bilbao, Pais Vasco;Bilbao;1;23;0;2;CSS
BushidoIO;Bilbao, Spain;Bilbao;0;23;6;2;PHP
manexagirrezabal;Donostia;Donostia;1;22;0;2;Python
estraviz;Bilbao, Spain;Bilbao;10;22;1;123;HTML
gechevarria;Bilbao;Bilbao;1;22;0;0;CSS
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;22;48;28;PHP
anderuraga;Barakaldo City;Bilbao;0;21;1;3;CSS
ipinto;Bilbao, Spain;Bilbao;6;21;1;7;Groovy
miguelprada;San Sebastián;Donostia;0;21;0;21;C
SdlasHeras;Bilbao;Bilbao;0;20;0;17;ApacheConf
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
biojazzard;BIlbao;Bilbao;10;19;35;345;CoffeeScript
Ricewind1512;Basque Country;Euskadi;0;18;0;1;
ohernandez018;Barakaldo;Bilbao;1;18;0;0;
lkabongoVC;Donostia-San Sebastian;Donostia;0;17;3;9;Python
armando-ferro;Bilbao. Spain;Bilbao;8;17;0;0;C and Makefile
noeliaoses;Basque Country;Euskadi;0;17;0;0;R and HTML
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;17;0;17;Emacs Lisp
jjrodrig;Donostia-San Sebastian;Donostia;0;16;1;4;Shell
Nahikariii;Bilbao, Bizkaia;Bilbao;5;16;2;2;C
mikeliturbe;Basque Country;Euskadi;5;16;0;103;Shell
javray;Spain, Bilbao;Bilbao;3;16;7;12;JavaScript
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
uxuearos;San Sebastián;Donostia;5;16;0;0;JavaScript and CSS
jarfil;Bilbao, Spain;Bilbao;0;16;1;89;HTML
gorkavicente;San Sebastián;Donostia;1;15;0;14;
anboto;Gipuzkoa;Donostia;3;15;0;18;PHP
zerjioang;Bilbao;Bilbao;1;14;2;6;Java
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
jonanderdev;Bilbao, Basque Country.;Bilbao;1;14;2;17;CSS
Imanolea;Bilbao;Bilbao;4;14;0;0;C
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
lukasmonk;Portugalete-Spain;Bilbao;1;14;40;3;Batchfile
jonseg;Bilbao;Bilbao;80;14;994;5;PHP
BilbaoDynamics;Bilbao;Bilbao;1;13;0;0;Eagle
arkaitzo;Bilbao;Bilbao;0;13;0;0;CSS
alex-mon;Bilbao Area, Spain;Bilbao;0;13;0;31;C#
TxemaPuente;Bilbao;Bilbao;0;12;0;0;CSS
josunajera;Bilbao, Basque Country;Bilbao;2;12;0;0;CSS
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
andoni-eguiluz;Bilbao;Bilbao;39;11;4;0;Java and HTML
landerog;Erandio, Bizkaia;Bilbao;10;11;0;3;
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
