login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;13;1700;10;67;PHP
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;743;1658;878;96;CoffeeScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;379;1466;1484;473;PHP
erral;Eibar, Gipuzkoa;Donostia;8;1296;16;42;Python
gorkalaucirica;Bilbao;Bilbao;7;1016;48;69;PHP
porduna;Bilbao;Bilbao;37;1007;3;44;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;4;996;0;45;Shell
ragerri;Donostia-San Sebastian;Donostia;7;772;2;1;Java and Python
alexsavio;San Sebastián, Spain;Donostia;8;700;5;25;Python
7flying;Bilbao;Bilbao;2;634;1;27;Python
xezpeleta;Basque Country;Euskadi;6;634;3;82;Shell
rmhdev;Donostia;Donostia;3;625;30;33;PHP
uesteibar;San Sebastián;Donostia;7;579;0;16;JavaScript
Razican;Bilbao, Spain;Bilbao;23;505;12;28;Java
merqurio;Basque Country;Euskadi;8;485;3;259;Python
arkaitzgarro;Donostia;Donostia;17;464;2;18;PHP
jonan;Bilbao, Spain;Bilbao;25;443;46;52;Java
MikelS;Getxo;Bilbao;4;417;0;20;JavaScript
iunetrecet;Euskal Herria;Euskadi;1;393;1;6;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;3;388;0;0;C#
ojoven;Donostia - San Sebastián;Donostia;11;378;11;15;PHP
jonarrien;Portugalete;Bilbao;12;372;1;407;Ruby
javray;Spain, Bilbao;Bilbao;1;329;5;11;JavaScript
memaldi;Barakaldo;Bilbao;19;318;13;59;Python
xala3pa;Bilbao;Bilbao;18;308;10;349;Python
Achifaifa;Vitoria;Álava;7;302;4;15;Python
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
xabikip;Basque Country, Gipuzkoa;Donostia;17;283;0;57;PHP
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;279;0;12;TeX
cat2608;Bilbao;Bilbao;37;262;4;3;JavaScript
Rubentxu;Vitoria (Alava, Spain);Álava;9;255;17;149;Java
anajuaristi;Gipuzkoa (spain);Donostia;10;251;0;0;Makefile
Josebaseba;Bilbao;Bilbao;21;245;17;81;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;237;0;0;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;12;236;3;116;PHP
aitoralmeida;Bilbao;Bilbao;15;207;13;48;Python
jonlatorre;Bilbao;Bilbao;0;204;6;11;Python
RubenAgudo;Bilbao;Bilbao;2;178;3;18;Java
ercillagorka;Larrabetzu, Euskal Herria;Euskadi;11;171;0;117;Python
mikel-egana-aranguren;Bilbo;Bilbao;11;168;6;42;Shell
haas85;Bilbao;Bilbao;11;162;20;2;JavaScript
karliky;Bilbao;Bilbao;50;153;36;189;JavaScript
jmescuderojustel;Vitoria-Gasteiz;Álava;10;145;2;1;JavaScript
hanbzu;Bilbao;Bilbao;2;126;3;26;JavaScript
Imanolea;Bilbao;Bilbao;4;120;0;0;Shell
Nahikariii;Bilbao, Bizkaia;Bilbao;4;115;2;2;C
tomasmax;Bilbao;Bilbao;9;114;11;234;Java
uorbe001;Bilbao, Bizkaia;Bilbao;9;108;25;14;JavaScript
aberigle;Barakaldo;Bilbao;19;107;23;38;CSS
ddniel16;Bilbao;Bilbao;0;106;0;36;JavaScript
gexplorer;Bilbao;Bilbao;1;103;1;5;CSS
unaguil;Bilbao;Bilbao;16;102;9;12;Python
joxeankoret;Basque Country;Euskadi;58;96;394;24;Python
cmoro-deusto;Bilbao;Bilbao;8;96;5;49;Shell
aitoraloa;Bilbao;Bilbao;1;93;0;7;JavaScript and CSS
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;90;75;39;JavaScript
DaniSancas;Bilbao, Spain;Bilbao;6;90;0;9;PHP
rsleno;Bilbao, Spain;Bilbao;4;89;0;1;Python
olaldiko;Basque Country;Euskadi;4;81;0;2;JavaScript
berganza;Bilbao;Bilbao;94;80;110;80;Objective-C
vssnake;Santurtzi;Bilbao;2;79;0;11;Java
asiermarques;Barakaldo, Vizcaya, España;Bilbao;65;72;46;25;PHP
josuigoa;Basque Country;Euskadi;4;70;34;8;Haxe
RubenBRR;Bilbao - Spain;Bilbao;0;70;0;0;Java
juananpe;Irún, Gipuzkoa;Donostia;6;62;3;49;R
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;4;62;0;3;Go
Falc;Bilbao, Spain;Bilbao;16;62;31;573;PHP
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
txapelgorri;Bilbao;Bilbao;2;61;0;9;
b0rxa;Donostia, Spain;Donostia;0;58;0;0;R
e-gor;Arrasate, Euskal Herria;Euskadi;4;57;8;0;CSS
naveda89;Bilbao, Spain;Bilbao;16;54;3;581;Ruby
aitiba;Donostia - San Sebastián;Donostia;8;54;4;31;PHP
jonanderdev;Bilbao, Spain.;Bilbao;0;53;2;0;CSS
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
joruiz;Bilbao;Bilbao;24;53;4;0;C++
AdrianNunez;Basque Country, Spain;Euskadi;5;52;0;0;Java
endSly;Bilbao, Spain;Bilbao;18;51;222;242;Ruby
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;51;0;0;Java
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
txusinho;Bilbao, center of the known universe;Bilbao;7;50;5;13;JavaScript
jabiinfante;Bilbao;Bilbao;4;49;0;15;JavaScript
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
OmairaF;Vitoria-Gasteiz;Álava;0;47;0;0;
ggalmazor;Donostia;Donostia;30;46;95;72;JavaScript
yuki;Bilbao;Bilbao;4;45;13;5;JavaScript
jmartinezot;Donostia;Donostia;1;43;0;0;C++
m1k3lm;Bilbao;Bilbao;3;43;5;7;Python
bamsbamx;Bilbao;Bilbao;2;41;21;2;Java
jabesga;Bilbao, ES;Bilbao;0;40;0;2;Python
ibannieto;Bilbao, Basque Country;Bilbao;12;39;0;33;Shell
Sulley38;Pasaia, Gipuzkoa;Donostia;5;39;1;1;C++
basoko;Bilbao, Spain;Bilbao;10;39;1;68;Shell
inesgn;Vitoria-Gasteiz, Spain;Álava;5;39;0;0;R
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
Elpayoquedibuja;Bilbao;Bilbao;0;37;4;2;CSS and JavaScript
Txotxopue;Bilbao;Bilbao;2;36;0;0;
dmarchena;Vitoria-Gasteiz, Spain;Álava;0;34;0;6;CSS
gechevarria;Bilbao;Bilbao;0;32;0;0;D
devcfgc;Bilbao;Bilbao;1;31;1;1;Java
AritzaSm;Barakaldo;Bilbao;0;31;1;4;JavaScript
zerjioang;Bilbao;Bilbao;1;31;2;0;Java
AnderPijoan;Bilbao;Bilbao;11;29;32;4;Java
olatz87;Donostia, Euskal Herria;Donostia;1;29;1;1;Perl
aarizkuren;Euskal Herria;Euskadi;4;29;3;133;JavaScript
malkiah;Bilbao;Bilbao;0;28;1;1;JavaScript
raultic;Vitoria-Gasteiz;Álava;0;28;0;0;
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;26;0;8;CSS
ipuntom;Donostia - San Sebastián;Donostia;2;26;0;1;
blizarazu;Donostia;Donostia;1;25;2;6;Java
Quest10;Bilbao;Bilbao;0;25;0;8;Emacs Lisp
arturios;Vitoria-Gasteiz;Álava;0;23;4;1;PHP
AitorAlejandro;Bilbao;Bilbao;0;23;0;128;CSS and HTML
patxitron;Vitoria-Gasteiz;Álava;0;22;0;1;C++
bgamecho;Donostia-San Sebastián;Donostia;1;22;1;2;Arduino
juanriaza;Vitoria-Gasteiz;Álava;95;22;223;1.3k;Python
anderipartek;Bilbao;Bilbao;5;21;0;1;HTML
jmakazaga;Donostia - Basque Country;Donostia;2;19;0;0;Perl and C
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;19;1;3;Java
Eggop92;Bilbao;Bilbao;0;19;0;1;Java
dlores;Bilbao;Bilbao;1;18;0;6;
koldohernandez;Bilbao;Bilbao;0;18;0;0;JavaScript and Shell
sergiotosa;Bilbao;Bilbao;0;18;0;0;R
internetmosquito;Bilbao;Bilbao;1;18;2;6;Python
irenenovo;Bilbao;Bilbao;2;17;0;0;JavaScript
edurne-larraza;Donostia;Donostia;1;17;0;0;Perl
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
