login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;13;1874;12;83;PHP
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;769;1468;884;99;CoffeeScript
erral;Eibar, Gipuzkoa;Donostia;7;1165;17;44;Python
porduna;Bilbao;Bilbao;39;1087;3;45;Python
ojoven;Donostia - San Sebastián;Donostia;12;1069;12;17;PHP
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;8;998;0;47;Shell
gorkalaucirica;Bilbao;Bilbao;7;968;59;76;PHP
uesteibar;San Sebastián;Donostia;25;959;3;8;JavaScript
alexsavio;San Sebastián, Spain;Donostia;12;728;6;28;Python
7flying;Bilbao;Bilbao;2;701;1;31;Python
Razican;Bilbao, Spain;Bilbao;24;700;12;28;Java
ragerri;Donostia-San Sebastian;Donostia;8;676;2;1;Java
rmhdev;Donostia;Donostia;3;567;33;33;PHP
merqurio;Basque Country;Euskadi;9;529;30;314;Python
arkaitzgarro;Donostia;Donostia;19;501;2;26;JavaScript
jonan;Bilbao, Spain;Bilbao;36;480;62;61;Java
xezpeleta;Basque Country;Euskadi;6;454;3;88;Shell
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;381;0;0;JavaScript
MikelS;Getxo;Bilbao;3;370;0;21;JavaScript
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;296;1;0;C#
cat2608;Bilbao;Bilbao;43;295;4;3;JavaScript
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
haas85;Bilbao;Bilbao;11;280;20;3;JavaScript
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;276;0;16;TeX
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;13;265;3;124;PHP
anajuaristi;Gipuzkoa (spain);Donostia;13;263;0;0;Makefile
xala3pa;Bilbao;Bilbao;21;248;9;359;Python
Josebaseba;Bilbao;Bilbao;23;238;21;89;JavaScript
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;238;3;65;PHP
Nicolab;Bidart, Euskadi (France);Euskadi;22;221;92;203;JavaScript
memaldi;Barakaldo;Bilbao;19;211;13;60;Python
jonarrien;Portugalete;Bilbao;12;194;1;439;Python
jonlatorre;Bilbao;Bilbao;0;184;6;11;Python
rsleno;Bilbao, Spain;Bilbao;5;179;0;5;Python
mikel-egana-aranguren;Bilbo;Bilbao;11;169;6;62;Shell
endSly;Bilbao, Spain;Bilbao;20;153;234;253;Ruby
anderipartek;Bilbao;Bilbao;12;146;1;7;HTML
joxeankoret;Basque Country;Euskadi;79;143;488;29;Python
aitiba;Donostia - San Sebastián;Donostia;9;133;2;39;JavaScript
naveda89;Bilbao, Spain;Bilbao;22;129;5;647;Ruby
karliky;Bilbao;Bilbao;53;129;38;216;JavaScript
olaldiko;Basque Country;Euskadi;7;126;0;4;JavaScript
ddniel16;Bilbao;Bilbao;0;119;0;52;JavaScript
cmoro-deusto;Bilbao;Bilbao;8;117;6;71;Shell
