login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;17;2229;14;63;JavaScript
ojoven;Donostia - San Sebastián;Donostia;13;1844;12;17;PHP
porduna;Bilbao;Bilbao;39;1327;3;45;Python
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;790;1150;897;99;CoffeeScript
Razican;Bilbao, Spain;Bilbao;24;1038;11;32;Java
erral;Eibar, Gipuzkoa, Basque Country;Donostia;9;957;17;45;Python
gorkalaucirica;Bilbao;Bilbao;8;948;67;77;PHP
ibc;Bilbao & Madrid;Bilbao;67;923;146;77;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;9;811;2;49;Shell
alexsavio;San Sebastián, Spain;Donostia;14;653;6;31;Python
7flying;Bilbao;Bilbao;4;619;1;34;Python
rmhdev;Donostia;Donostia;3;603;40;35;PHP
ragerri;Donostia-San Sebastian;Donostia;8;509;2;1;Java
xezpeleta;Basque Country;Euskadi;7;493;4;104;Shell
edlectrico;Bilbao (Spain);Bilbao;17;476;6;12;Java
merqurio;Basque Country;Euskadi;17;439;38;331;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;400;0;0;JavaScript
erichlf;Bilbao, Basque Country -- Spain;Bilbao;6;359;1;18;TeX
daviddesancho;Donostia - San Sebastián;Donostia;9;341;0;4;Python
jonan;Bilbao, Spain;Bilbao;44;333;97;54;Java
javray;Spain, Bilbao;Bilbao;1;330;6;11;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;14;289;3;135;JavaScript
haas85;Bilbao;Bilbao;13;250;20;3;JavaScript
anderipartek;Bilbao;Bilbao;13;246;1;11;CSS
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;244;2;0;C#
memaldi;Barakaldo;Bilbao;20;239;13;60;Python
rsleno;Bilbao, Spain;Bilbao;5;232;0;5;Python
Josebaseba;Bilbao;Bilbao;29;230;32;102;JavaScript
endSly;Bilbao, Spain;Bilbao;23;213;250;256;Ruby
anajuaristi;Gipuzkoa (spain);Donostia;14;200;0;0;Makefile
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;189;4;70;PHP
Nicolab;Bidart, Euskadi (France);Euskadi;28;175;115;214;JavaScript
mikel-egana-aranguren;Bilbo;Bilbao;13;164;7;74;Shell
mediascape;Donostia;Donostia;12;160;2;0;JavaScript
ddniel16;Bilbao;Bilbao;0;155;0;66;JavaScript
joxeankoret;Basque Country;Euskadi;109;153;594;35;Python
JorgeNieto;Leioa;Bilbao;0;139;0;0;Java
aitiba;Donostia - San Sebastián;Donostia;10;132;2;38;JavaScript
jonlatorre;Bilbao;Bilbao;0;130;6;11;Python
cmoro-deusto;Bilbao;Bilbao;11;119;7;85;Shell
jabesga;Bilbao, ES;Bilbao;1;118;0;21;Python
olaldiko;Basque Country;Euskadi;9;118;0;13;CSS
Sulley38;Pasaia, Gipuzkoa;Donostia;5;115;1;1;C++
b0rxa;Donostia, Spain;Donostia;1;114;2;0;HTML
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;0;111;3;4;C#
josuigoa;Basque Country;Euskadi;4;110;42;12;Haxe
aberigle;Barakaldo;Bilbao;19;109;28;41;CSS
Gontxal0;Donostia;Donostia;10;102;1;54;Shell
Falc;Bilbao, Spain;Bilbao;18;99;37;685;PHP
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;6;92;1;11;Go
karliky;Bilbao;Bilbao;59;88;38;250;JavaScript
naveda89;Bilbao, Spain;Bilbao;24;88;6;711;Ruby
DaniSancas;Bilbao, Spain;Bilbao;7;88;0;9;PHP
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;87;2;3;Mathematica
tomasmax;Bilbao;Bilbao;11;85;12;255;Java
jonarrien;Portugalete;Bilbao;15;85;1;460;Python
aitoralmeida;Bilbao;Bilbao;15;84;14;55;Python
jabiinfante;Bilbao;Bilbao;8;82;2;30;JavaScript
Ondiz;Bilbao (Spain);Bilbao;0;81;0;1;Matlab
H0R5E;Bilbao;Bilbao;0;80;0;0;HTML
juaristi;Donostia-San Sebastián;Donostia;2;80;1;0;C
RubenBRR;Bilbao - Spain;Bilbao;0;79;0;0;Java
jontorrado;Bilbao, Spain;Bilbao;5;77;0;1;Shell and PHP
txapelgorri;Bilbao;Bilbao;2;71;0;9;
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;1;70;0;2;Java
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
franckalbinet;Bayonne, Basque country, France;Euskadi;2;67;0;3;JavaScript
StrongeLeeroy;Donostia - San Sebastián;Donostia;5;66;11;7;JavaScript
hanbzu;Bilbao;Bilbao;2;66;3;28;JavaScript
juananpe;Irún, Gipuzkoa;Donostia;6;65;3;57;R
b1-66er;Bilbao;Bilbao;0;65;0;0;
gexplorer;Bilbao;Bilbao;1;64;1;11;CSS
Nahikariii;Bilbao, Bizkaia;Bilbao;5;63;2;2;C
ggalmazor;Donostia;Donostia;32;63;102;77;JavaScript
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
ornitorrincos;Bilbao;Bilbao;2;62;16;3;C
AdrianNunez;Basque Country, Spain;Euskadi;6;61;0;0;Java
vssnake;Santurtzi;Bilbao;2;59;1;17;Java
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;58;0;0;C++
uorbe001;Bilbao, Bizkaia;Bilbao;10;55;26;14;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;55;83;39;JavaScript
pittuxx;Bilbao;Bilbao;0;49;0;0;JavaScript
devcfgc;Bilbao;Bilbao;1;49;1;1;Java
malkiah;Bilbao;Bilbao;1;48;1;1;HTML
sheilapbi;San Sebastián;Donostia;21;47;0;4;PHP and JavaScript
deadsunrise;Bilbao, Spain;Bilbao;1;45;67;82;Ruby
andersagarduy;Bilbao;Bilbao;8;45;0;0;Ruby
jaimehrubiks;Bilbao, Spain;Bilbao;1;44;2;3;Java
JPG-Consulting;Bilbao, Spain;Bilbao;0;44;1;1;PHP
Imanolea;Bilbao;Bilbao;4;42;0;0;Java
bamsbamx;Bilbao;Bilbao;2;42;25;8;Java and HTML
artberri;Barakaldo;Bilbao;68;42;90;13;JavaScript
txusinho;Bilbao, center of the known universe;Bilbao;7;41;5;13;JavaScript
yuki;Bilbao;Bilbao;5;38;13;6;JavaScript
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
berganza;Bilbao;Bilbao;101;38;110;80;Objective-C
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;38;0;8;HTML and CSS
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
amurguzur;Donostia;Donostia;2;36;0;2;Java
jmartinezot;Donostia;Donostia;1;33;0;0;C++
internetmosquito;Bilbao;Bilbao;2;33;3;6;Python
mberasategi;Donostia;Donostia;1;33;2;59;CSS
ibannieto;Bilbao, Basque Country;Bilbao;11;33;2;63;Shell
AritzaSm;Barakaldo;Bilbao;0;32;1;8;JavaScript
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;31;0;10;Emacs Lisp
Cortadai;Santurtzi (Vizcaya);Bilbao;0;31;0;0;CSS and HTML
neelravi;Donostia San Sebastian, Spain;Donostia;0;30;0;0;JavaScript
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;4;29;0;2;JavaScript and CSS
irenenovo;Bilbao;Bilbao;4;28;1;0;JavaScript
blizarazu;Donostia;Donostia;1;28;2;8;Java
andoni-eguiluz;Bilbao;Bilbao;27;28;4;0;Java
basoko;Bilbao, Spain;Bilbao;12;28;1;74;Shell
estraviz;Bilbao, Spain;Bilbao;4;28;1;88;HTML
f3rguz;Bilbao;Bilbao;0;27;0;0;CSS
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;26;47;28;PHP
AnderPijoan;Bilbao;Bilbao;11;26;34;4;Java
eneko89;Bilbao, Vizcaya;Bilbao;13;26;12;194;JavaScript
mikelzorrilla;Donostia;Donostia;0;24;0;0;JavaScript
jled7;Basque Country;Euskadi;0;24;0;3;HTML
eloygbm;Bilbao;Bilbao;11;24;1;13;Python and Shell
Edurnita;Bilbao, Spain;Bilbao;1;24;0;0;R
Erly;Santurtzi, Spain;Bilbao;1;24;9;5;Java
fernandolozano;Donostia;Donostia;1;24;0;5;Java
gechevarria;Bilbao;Bilbao;0;24;0;0;D
AitorAlejandro;Bilbao;Bilbao;4;23;0;160;CSS and HTML
joruiz;Bilbao;Bilbao;24;22;6;0;C++
asier-gutierrez;Bilbao;Bilbao;1;22;1;1;Java and CSS
Ricewind1512;Basque Country;Euskadi;0;22;0;1;
m1k3lm;Bilbao;Bilbao;3;21;6;7;Python
unaguil;Bilbao;Bilbao;16;21;14;12;Python
lukasmonk;Portugalete-Spain;Bilbao;1;21;19;1;Python
