login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;20;5339;18;46;JavaScript
gorkalaucirica;Bilbao;Bilbao;11;4004;71;84;PHP
ojoven;Donostia - San Sebastián;Donostia;18;2701;21;17;PHP
porduna;Bilbao;Bilbao;39;1333;3;45;Python
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;836;958;911;107;CoffeeScript
ibc;Bilbao & Madrid;Bilbao;74;957;154;78;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;775;2;51;Shell
rmhdev;Donostia;Donostia;2;694;49;41;PHP
alexsavio;San Sebastián, Spain;Donostia;17;686;11;32;Python
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;610;17;50;Python
7flying;Bilbao;Bilbao;4;457;1;36;Python
merqurio;Basque Country;Euskadi;21;397;45;431;JavaScript
Plaristote;Bilbao, Spain;Bilbao;4;384;107;34;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;357;0;0;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;9;343;0;4;Python
Aitorzubizarret;Eibar, Spain;Donostia;5;341;0;33;CSS
anderipartek;Bilbao;Bilbao;16;332;2;16;JavaScript
jonan;Bilbao, Spain;Bilbao;59;331;235;63;Java
MikelS;Getxo;Bilbao;4;326;0;22;JavaScript
erichlf;Bilbao, Basque Country -- Spain;Bilbao;6;315;2;23;TeX
ragerri;Donostia-San Sebastian;Donostia;8;310;2;1;Java
javray;Spain, Bilbao;Bilbao;2;310;6;11;JavaScript
xezpeleta;Basque Country;Euskadi;10;289;6;113;Shell
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;15;271;3;148;JavaScript
gexplorer;Bilbao;Bilbao;2;271;1;15;CSS
edlectrico;Bilbao (Spain);Bilbao;17;251;9;12;Java
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;6;246;2;1;C#
rsleno;Bilbao, Spain;Bilbao;6;230;0;6;Python
endSly;Bilbao, Spain;Bilbao;26;227;261;261;Ruby
jabesga;Bilbao, ES;Bilbao;8;189;0;29;Python
txomon;Spain, Bilbao;Bilbao;16;189;11;41;Python
iarganda;Donostia-San Sebastian, Spain;Donostia;8;182;1;3;Java
artberri;Barakaldo;Bilbao;70;180;89;13;JavaScript
mediascape;Donostia;Donostia;12;174;2;0;JavaScript
mikel-egana-aranguren;Bilbo;Bilbao;14;160;9;96;Java
JPG-Consulting;Bilbao, Spain;Bilbao;0;147;2;1;PHP
ddniel16;Bilbao;Bilbao;0;147;0;73;JavaScript
aitiba;Donostia - San Sebastián;Donostia;11;142;2;42;JavaScript
Sirikon;Bilbao;Bilbao;21;142;6;27;JavaScript
memaldi;Barakaldo;Bilbao;20;134;13;60;Python
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;133;0;2;Java
joxeankoret;Basque Country;Euskadi;129;133;679;37;Python
Josebaseba;Bilbao;Bilbao;31;133;35;106;JavaScript
haas85;Bilbao;Bilbao;14;131;21;3;JavaScript
JorgeNieto;Leioa;Bilbao;0;130;0;0;Java and TeX
jonlatorre;Bilbao;Bilbao;0;126;6;11;Python
b0rxa;Donostia, Spain;Donostia;1;120;2;0;HTML
juaristi;Donostia-San Sebastián, Spain;Donostia;2;120;1;0;Shell
jontorrado;Bilbao, Spain;Bilbao;12;119;0;4;PHP and Shell
Ondiz;Bilbao (Spain);Bilbao;1;110;0;1;Matlab
eemece2;Getxo, Spain;Bilbao;2;108;3;175;JavaScript
anajuaristi;Gipuzkoa (spain);Donostia;15;108;0;0;C++
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;104;2;21;C#
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;104;2;3;Mathematica
olaldiko;Basque Country;Euskadi;12;103;0;16;CSS
txotxopue;Bilbao;Bilbao;2;103;0;0;C#
Nicolab;Bidart, Euskadi (France);Euskadi;34;102;137;235;JavaScript
Gontxal0;Donostia;Donostia;12;102;1;55;JavaScript
Bingentzio;Basque Country;Euskadi;0;101;0;0;CSS
aberigle;Barakaldo;Bilbao;22;99;26;42;CSS
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;6;98;1;14;Go
tomasmax;Bilbao;Bilbao;13;98;17;269;Java
DaniSancas;Bilbao, Spain;Bilbao;9;96;0;10;PHP
jaimehrubiks;Bilbao, Spain;Bilbao;1;92;2;6;Java
jcdc21;Bilbao / Donostia;Bilbao;2;91;1;5;CSS
asier-gutierrez;Bilbao;Bilbao;1;90;4;2;CSS
josuigoa;Basque Country;Euskadi;4;88;46;13;Haxe
juananpe;Irún, Gipuzkoa;Donostia;8;88;5;63;JavaScript
blizarazu;Donostia;Donostia;1;88;2;9;CSS
