login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;22;4608;20;50;JavaScript
gorkalaucirica;Bilbao;Bilbao;11;3528;73;92;PHP
ojoven;Donostia - San Sebastián;Donostia;19;2669;23;19;PHP
porduna;Bilbao;Bilbao;40;1149;3;45;Python
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1053;17;52;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;11;954;2;59;CSS
ibc;Bilbao & Madrid;Bilbao;81;860;167;81;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;867;759;930;111;CoffeeScript
rmhdev;Donostia;Donostia;2;544;49;41;PHP
merqurio;Basque Country;Euskadi;29;544;55;532;Python
7flying;Bilbao;Bilbao;4;447;1;37;Python
franckalbinet;Bayonne, Basque country, France;Euskadi;2;418;0;3;JavaScript
anderipartek;Bilbao;Bilbao;16;376;2;18;JavaScript
Plaristote;Bilbao, Spain;Bilbao;5;373;124;39;JavaScript
MikelS;Getxo;Bilbao;4;357;0;22;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;340;0;0;JavaScript
ragerri;Donostia-San Sebastian;Donostia;10;324;2;1;Java
xezpeleta;Basque Country;Euskadi;12;321;9;118;Shell
daviddesancho;Donostia - San Sebastián;Donostia;9;316;0;4;Python
idaejin;Bilbao, Spain;Bilbao;2;308;0;0;HTML
jonan;Bilbao, Spain;Bilbao;61;294;279;67;Java
artberri;Barakaldo;Bilbao;72;269;98;18;JavaScript
Queky;Bilbao, Spain;Bilbao;8;265;0;0;Java
gexplorer;Bilbao;Bilbao;2;264;2;16;CSS
javray;Spain, Bilbao;Bilbao;2;235;7;12;JavaScript
rsleno;Bilbao, Spain;Bilbao;7;230;0;5;Python
blizarazu;Donostia;Donostia;1;225;2;13;CSS
endSly;Bilbao, Spain;Bilbao;28;218;270;263;Ruby
txomon;Spain, Bilbao;Bilbao;17;208;15;41;Python
