login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;15;2356;14;63;JavaScript
ojoven;Donostia - San Sebastián;Donostia;13;1606;12;17;PHP
porduna;Bilbao;Bilbao;39;1225;3;45;Python
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;785;1208;894;99;CoffeeScript
gorkalaucirica;Bilbao;Bilbao;8;1087;65;77;PHP
erral;Eibar, Gipuzkoa, Basque Country;Donostia;9;1080;17;45;Python
Razican;Bilbao, Spain;Bilbao;24;1024;11;28;Java
ibc;Bilbao & Madrid;Bilbao;66;905;146;77;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;9;883;2;49;Shell
alexsavio;San Sebastián, Spain;Donostia;13;712;6;31;Python
7flying;Bilbao;Bilbao;2;648;1;33;Python
ragerri;Donostia-San Sebastian;Donostia;8;608;2;1;Java
rmhdev;Donostia;Donostia;3;584;38;34;PHP
jonan;Bilbao, Spain;Bilbao;44;500;87;53;Java
xezpeleta;Basque Country;Euskadi;7;480;4;101;Shell
merqurio;Basque Country;Euskadi;12;439;36;338;Python
edlectrico;Bilbao (Spain);Bilbao;17;432;6;11;Java
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;380;0;0;JavaScript
erichlf;Bilbao, Basque Country -- Spain;Bilbao;6;374;1;18;TeX
MikelS;Getxo;Bilbao;3;336;0;21;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;9;333;0;4;Python
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
cat2608;Bilbao;Bilbao;43;297;5;3;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;14;272;3;128;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;253;2;0;C#
haas85;Bilbao;Bilbao;11;250;19;3;JavaScript
memaldi;Barakaldo;Bilbao;19;244;13;60;Python
anderipartek;Bilbao;Bilbao;13;237;1;10;CSS
rsleno;Bilbao, Spain;Bilbao;5;232;0;5;Python
Josebaseba;Bilbao;Bilbao;28;232;31;98;JavaScript
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;222;3;69;PHP
anajuaristi;Gipuzkoa (spain);Donostia;14;213;0;0;Makefile
endSly;Bilbao, Spain;Bilbao;22;189;249;255;Ruby
mikel-egana-aranguren;Bilbo;Bilbao;13;181;7;72;Shell
jonlatorre;Bilbao;Bilbao;0;177;6;11;Python
Nicolab;Bidart, Euskadi (France);Euskadi;27;176;107;206;JavaScript
mediascape;Donostia;Donostia;12;160;0;0;JavaScript
joxeankoret;Basque Country;Euskadi;102;151;572;35;Python
ddniel16;Bilbao;Bilbao;0;136;0;65;JavaScript
aitiba;Donostia - San Sebastián;Donostia;10;132;2;38;JavaScript
JorgeNieto;Leioa;Bilbao;0;129;0;0;Java
olaldiko;Basque Country;Euskadi;9;122;0;9;CSS
naveda89;Bilbao, Spain;Bilbao;24;122;6;699;Ruby
cmoro-deusto;Bilbao;Bilbao;11;119;7;78;Shell
Sulley38;Pasaia, Gipuzkoa;Donostia;5;111;1;1;C++
jonarrien;Portugalete;Bilbao;13;110;1;454;Python
aberigle;Barakaldo;Bilbao;19;109;28;40;CSS
tomasmax;Bilbao;Bilbao;11;105;12;251;Java
josuigoa;Basque Country;Euskadi;4;104;41;11;Haxe
b0rxa;Donostia, Spain;Donostia;0;102;2;0;HTML
Gontxal0;Donostia;Donostia;9;102;1;54;Shell
