login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;22;4658;20;51;JavaScript
gorkalaucirica;Bilbao;Bilbao;11;3540;73;91;PHP
ojoven;Donostia - San Sebastián;Donostia;18;2668;23;18;PHP
porduna;Bilbao;Bilbao;40;1134;3;45;Python
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1060;17;52;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;11;944;2;59;JavaScript
ibc;Bilbao & Madrid;Bilbao;81;882;166;80;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;867;790;929;110;CoffeeScript
rmhdev;Donostia;Donostia;2;552;49;41;PHP
merqurio;Basque Country;Euskadi;28;538;51;517;Python
7flying;Bilbao;Bilbao;4;470;1;37;Python
anderipartek;Bilbao;Bilbao;16;376;2;18;JavaScript
Plaristote;Bilbao, Spain;Bilbao;5;373;124;39;JavaScript
MikelS;Getxo;Bilbao;4;357;0;22;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;9;344;0;4;Python
ragerri;Donostia-San Sebastian;Donostia;10;342;2;1;Java
franckalbinet;Bayonne, Basque country, France;Euskadi;2;338;1;3;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;330;0;0;JavaScript
xezpeleta;Basque Country;Euskadi;10;324;6;117;Shell
jonan;Bilbao, Spain;Bilbao;61;300;276;65;Java
idaejin;Bilbao, Spain;Bilbao;2;281;0;0;HTML
artberri;Barakaldo;Bilbao;72;267;98;18;JavaScript
gexplorer;Bilbao;Bilbao;2;264;2;16;CSS
Queky;Bilbao, Spain;Bilbao;8;264;0;0;Java
javray;Spain, Bilbao;Bilbao;2;241;7;12;JavaScript
rsleno;Bilbao, Spain;Bilbao;7;230;0;5;Python
blizarazu;Donostia;Donostia;1;225;2;13;CSS
endSly;Bilbao, Spain;Bilbao;28;218;269;262;Ruby
txomon;Spain, Bilbao;Bilbao;17;217;15;41;Python
edlectrico;Bilbao (Spain);Bilbao;17;206;9;14;Java
Aitorzubizarret;Eibar, Spain;Donostia;5;205;0;35;CSS
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;17;197;4;159;JavaScript
jabesga;Bilbao, ES;Bilbao;11;195;0;34;Python
mediascape;Donostia;Donostia;12;179;4;0;JavaScript
Sirikon;Bilbao;Bilbao;21;166;6;31;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;6;162;2;1;C#
JPG-Consulting;Bilbao, Spain;Bilbao;0;160;2;1;PHP
joxeankoret;Basque Country;Euskadi;138;157;757;38;Python
aitiba;Donostia - San Sebastián;Donostia;11;155;4;44;JavaScript
mikel-egana-aranguren;Bilbo;Bilbao;16;155;9;109;Java
iarganda;Donostia-San Sebastian, Spain;Donostia;8;151;1;3;Java
jontorrado;Bilbao, Spain;Bilbao;12;151;0;4;PHP
eemece2;Getxo, Spain;Bilbao;2;137;3;186;JavaScript
olaldiko;Basque Country;Euskadi;13;136;0;24;CSS
memaldi;Barakaldo;Bilbao;20;129;13;61;Python
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;122;0;2;Java
juaristi;Donostia-San Sebastián, Spain;Donostia;2;121;1;0;Shell
aritzhack;San Sebastian;Donostia;0;121;0;24;Java
Bingentzio;Basque Country;Euskadi;0;120;0;0;CSS
Josebaseba;Bilbao;Bilbao;34;117;36;109;JavaScript
BlueSialia;Bilbao, Vizcaya;Bilbao;6;117;2;12;Java
b0rxa;Donostia, Spain;Donostia;2;116;4;0;HTML
Nicolab;Bidart, Euskadi (France);Euskadi;39;116;150;249;JavaScript
jonarrien;Portugalete;Bilbao;18;116;1;484;JavaScript
Ondiz;Bilbao (Spain);Bilbao;1;111;0;1;Matlab
jonlatorre;Bilbao;Bilbao;0;108;6;11;Python
asier-gutierrez;Bilbao;Bilbao;1;108;4;4;CSS
Elpayoquedibuja;Bilbao;Bilbao;0;106;2;2;CSS
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;104;2;38;C#
juananpe;Irún, Gipuzkoa;Donostia;8;104;5;73;R
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;104;2;2;Mathematica
txotxopue;Bilbao;Bilbao;2;103;0;0;C#
Gontxal0;Donostia;Donostia;12;102;1;58;JavaScript
ggalmazor;Donostia;Donostia;32;100;106;83;JavaScript
ddniel16;Bilbao;Bilbao;0;100;0;78;PHP
AitorAlejandro;Bilbao;Bilbao;7;99;0;209;HTML
JorgeNieto;Leioa;Bilbao;0;98;0;0;Java and TeX
anajuaristi;Gipuzkoa (spain);Donostia;16;98;0;0;C++
jaimehrubiks;Bilbao, Spain;Bilbao;1;94;2;6;Java
jcdc21;Bilbao / Donostia;Bilbao;2;90;1;5;CSS
jled7;Basque Country;Euskadi;0;86;0;3;CSS
unaipme;Ordizia, Gipuzkoa;Donostia;2;86;0;0;Java
BZaldua;Basque Country;Euskadi;2;85;0;0;CSS
DaniSancas;Bilbao, Spain;Bilbao;10;84;0;11;PHP
aberigle;Barakaldo;Bilbao;21;83;26;44;CoffeeScript
Sulley38;Pasaia, Gipuzkoa;Donostia;5;83;1;2;C++
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Bilbao;7;79;1;15;Go
aitoralmeida;Bilbao;Bilbao;15;78;15;62;Python
josuigoa;Basque Country;Euskadi;4;76;52;17;Haxe
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
eloygbm;Bilbao;Bilbao;13;69;1;18;Python and Shell
H0R5E;Bilbao;Bilbao;0;68;0;0;ApacheConf
tomasmax;Bilbao;Bilbao;14;65;17;288;Java
cmoro-deusto;Bilbao;Bilbao;13;64;11;122;Shell
jabiinfante;Bilbao;Bilbao;10;64;2;32;JavaScript
etxahun;Getxo - Bizkaia;Bilbao;5;64;0;5;JavaScript
pittuxx;Bilbao;Bilbao;0;62;0;0;CSS
Falc;Bilbao, Spain;Bilbao;20;62;41;759;PHP
b1-66er;Bilbao;Bilbao;0;61;0;0;
ekaitz-zarraga;Bilbao (Spain);Bilbao;2;60;0;2;Makefile
haas85;Bilbao;Bilbao;14;60;21;3;JavaScript
bordemof;Bilbao (Spain);Bilbao;24;59;1;21;JavaScript
txomin-jimenez;Donostia;Donostia;7;58;6;40;CoffeeScript
sharem;Bilbao;Bilbao;23;57;8;44;JavaScript
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;51;88;40;JavaScript
AdrianNunez;Basque Country, Spain;Euskadi;6;50;0;1;CSS
eneko89;Barcelona / Bilbao;Bilbao;14;49;14;234;JavaScript
