login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;21;5166;18;53;JavaScript
gorkalaucirica;Bilbao;Bilbao;11;3863;71;87;PHP
ojoven;Donostia - San Sebastián;Donostia;17;2695;21;17;PHP
porduna;Bilbao;Bilbao;40;1237;3;45;Python
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;841;948;914;108;CoffeeScript
ibc;Bilbao & Madrid;Bilbao;77;924;159;78;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;763;2;51;Shell
rmhdev;Donostia;Donostia;2;688;49;41;PHP
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;533;17;51;Python
merqurio;Basque Country;Euskadi;22;441;48;471;JavaScript
7flying;Bilbao;Bilbao;4;435;1;36;Python
Plaristote;Bilbao, Spain;Bilbao;4;370;112;34;JavaScript
anderipartek;Bilbao;Bilbao;16;348;2;16;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;9;346;0;4;Python
Aitorzubizarret;Eibar, Spain;Donostia;5;341;0;33;CSS
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;332;0;0;JavaScript
MikelS;Getxo;Bilbao;4;325;0;22;JavaScript
jonan;Bilbao, Spain;Bilbao;61;321;249;63;Java
xezpeleta;Basque Country;Euskadi;10;314;6;114;Shell
ragerri;Donostia-San Sebastian;Donostia;9;303;2;1;Java
javray;Spain, Bilbao;Bilbao;2;296;6;12;JavaScript
gexplorer;Bilbao;Bilbao;2;271;1;15;CSS
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;15;263;3;151;JavaScript
Queky;Bilbao, Spain;Bilbao;7;237;0;0;Java
edlectrico;Bilbao (Spain);Bilbao;17;235;9;12;Java
rsleno;Bilbao, Spain;Bilbao;6;230;0;5;Python
endSly;Bilbao, Spain;Bilbao;26;221;263;261;Ruby
artberri;Barakaldo;Bilbao;70;202;93;17;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;6;199;2;1;C#
txomon;Spain, Bilbao;Bilbao;16;189;11;41;Python
mediascape;Donostia;Donostia;12;179;2;0;JavaScript
jabesga;Bilbao, ES;Bilbao;8;174;0;29;Python
mikel-egana-aranguren;Bilbo;Bilbao;15;169;9;100;Java
Sirikon;Bilbao;Bilbao;21;157;6;29;JavaScript
JPG-Consulting;Bilbao, Spain;Bilbao;0;154;2;1;PHP
aitiba;Donostia - San Sebastián;Donostia;11;152;3;44;JavaScript
ddniel16;Bilbao;Bilbao;0;143;0;75;JavaScript
joxeankoret;Basque Country;Euskadi;131;140;713;37;Python
iarganda;Donostia-San Sebastian, Spain;Donostia;8;135;1;3;Java
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;133;0;2;Java
eemece2;Getxo, Spain;Bilbao;2;133;3;179;JavaScript
jontorrado;Bilbao, Spain;Bilbao;12;125;0;4;PHP
