login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;18;2156;15;43;JavaScript
ojoven;Donostia - San Sebastián;Donostia;13;1844;12;17;PHP
porduna;Bilbao;Bilbao;39;1359;3;45;Python
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;791;1134;897;99;CoffeeScript
Razican;Bilbao, Spain;Bilbao;24;1043;11;32;Java
erral;Eibar, Gipuzkoa, Basque Country;Donostia;9;933;17;45;Python
ibc;Bilbao & Madrid;Bilbao;69;895;147;77;JavaScript
gorkalaucirica;Bilbao;Bilbao;8;887;68;79;PHP
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;9;760;2;49;Shell
alexsavio;San Sebastián, Spain;Donostia;14;661;7;31;Python
rmhdev;Donostia;Donostia;3;623;41;38;PHP
7flying;Bilbao;Bilbao;4;604;1;34;Python
ragerri;Donostia-San Sebastian;Donostia;8;482;2;1;Java
xezpeleta;Basque Country;Euskadi;8;477;4;105;Shell
edlectrico;Bilbao (Spain);Bilbao;17;476;6;12;Java
merqurio;Basque Country;Euskadi;17;427;38;335;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;400;0;0;JavaScript
MikelS;Getxo;Bilbao;3;366;0;22;JavaScript
erichlf;Bilbao, Basque Country -- Spain;Bilbao;7;361;1;18;TeX
daviddesancho;Donostia - San Sebastián;Donostia;9;345;0;4;Python
jonan;Bilbao, Spain;Bilbao;45;330;101;54;Java
javray;Spain, Bilbao;Bilbao;1;307;6;11;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;14;293;3;139;JavaScript
haas85;Bilbao;Bilbao;13;256;20;3;JavaScript
anderipartek;Bilbao;Bilbao;13;246;1;11;CSS
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;244;2;0;C#
memaldi;Barakaldo;Bilbao;20;243;13;60;Python
rsleno;Bilbao, Spain;Bilbao;5;232;0;5;Python
Josebaseba;Bilbao;Bilbao;29;229;32;103;JavaScript
endSly;Bilbao, Spain;Bilbao;24;215;251;256;Ruby
anajuaristi;Gipuzkoa (spain);Donostia;14;190;0;0;Makefile
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;183;4;70;PHP
mikel-egana-aranguren;Bilbo;Bilbao;14;170;7;81;Shell
Nicolab;Bidart, Euskadi (France);Euskadi;28;168;116;215;JavaScript
mediascape;Donostia;Donostia;12;160;2;0;JavaScript
ddniel16;Bilbao;Bilbao;0;153;0;66;JavaScript
joxeankoret;Basque Country;Euskadi;114;150;603;35;Python
aitiba;Donostia - San Sebastián;Donostia;11;132;2;38;JavaScript
jonlatorre;Bilbao;Bilbao;0;128;6;11;Python
JorgeNieto;Leioa;Bilbao;0;127;0;0;Java
Queky;Bilbao, Spain;Bilbao;3;122;0;0;Java
cmoro-deusto;Bilbao;Bilbao;11;119;8;87;Shell
jabesga;Bilbao, ES;Bilbao;1;118;0;21;Python
jonarrien;Portugalete;Bilbao;16;116;1;462;Python
Sulley38;Pasaia, Gipuzkoa;Donostia;5;114;1;1;C++
b0rxa;Donostia, Spain;Donostia;1;114;2;0;HTML
olaldiko;Basque Country;Euskadi;9;113;0;13;CSS
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;0;111;3;4;C#
aberigle;Barakaldo;Bilbao;20;109;28;41;CSS
Gontxal0;Donostia;Donostia;10;102;1;54;Shell
josuigoa;Basque Country;Euskadi;4;101;45;12;Haxe
Falc;Bilbao, Spain;Bilbao;18;99;39;690;PHP
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;6;93;1;11;Go
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;91;2;3;Mathematica
naveda89;Bilbao, Spain;Bilbao;25;88;6;717;Ruby
MikelDelTio;Bilbao;Bilbao;0;87;5;2;JavaScript and Java
DaniSancas;Bilbao, Spain;Bilbao;7;87;0;9;PHP
juaristi;Donostia-San Sebastián;Donostia;2;86;1;0;C
tomasmax;Bilbao;Bilbao;12;85;12;256;Java
Ondiz;Bilbao (Spain);Bilbao;0;81;0;1;Matlab
H0R5E;Bilbao;Bilbao;0;81;0;0;HTML
karliky;Bilbao;Bilbao;61;80;38;250;JavaScript
jabiinfante;Bilbao;Bilbao;9;79;2;30;JavaScript
RubenBRR;Bilbao - Spain;Bilbao;0;79;0;0;Java
jontorrado;Bilbao, Spain;Bilbao;5;78;0;1;Shell and PHP
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;1;78;0;2;Java
aitoralmeida;Bilbao;Bilbao;15;74;14;55;Python
franckalbinet;Bayonne, Basque country, France;Euskadi;2;72;0;3;JavaScript
