login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;13;1939;10;80;PHP
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;758;1537;879;99;CoffeeScript
erral;Eibar, Gipuzkoa;Donostia;7;1243;17;43;Python
gorkalaucirica;Bilbao;Bilbao;7;1045;56;75;PHP
porduna;Bilbao;Bilbao;39;980;3;45;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;7;958;0;46;Shell
ojoven;Donostia - San Sebastián;Donostia;12;841;12;17;PHP
ragerri;Donostia-San Sebastian;Donostia;7;757;2;1;Java and Python
rmhdev;Donostia;Donostia;3;721;31;33;PHP
alexsavio;San Sebastián, Spain;Donostia;12;712;6;27;Python
7flying;Bilbao;Bilbao;2;672;1;28;Python
uesteibar;San Sebastián;Donostia;24;649;2;8;JavaScript
xezpeleta;Basque Country;Euskadi;6;606;3;88;Shell
Razican;Bilbao, Spain;Bilbao;24;569;12;29;Java
merqurio;Basque Country;Euskadi;9;522;26;289;HTML
jonan;Bilbao, Spain;Bilbao;34;472;55;58;Java
arkaitzgarro;Donostia;Donostia;18;463;2;18;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;362;0;0;JavaScript
MikelS;Getxo;Bilbao;3;360;0;21;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;351;1;0;C#
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
Nicolab;Bidart, Euskadi (France);Euskadi;22;281;85;196;JavaScript
cat2608;Bilbao;Bilbao;41;275;4;3;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;13;274;3;120;PHP
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;268;0;16;TeX
anajuaristi;Gipuzkoa (spain);Donostia;13;265;0;0;Makefile
xala3pa;Bilbao;Bilbao;20;261;10;356;Python
jonarrien;Portugalete;Bilbao;11;249;1;425;Ruby
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;246;1;62;PHP
Josebaseba;Bilbao;Bilbao;22;238;20;84;JavaScript
memaldi;Barakaldo;Bilbao;19;204;13;59;Python
jonlatorre;Bilbao;Bilbao;0;182;6;11;Python
rsleno;Bilbao, Spain;Bilbao;5;177;0;4;Python
aitoralmeida;Bilbao;Bilbao;15;166;14;51;Python
mikel-egana-aranguren;Bilbo;Bilbao;11;165;6;57;Shell
karliky;Bilbao;Bilbao;52;152;37;204;JavaScript
haas85;Bilbao;Bilbao;11;138;20;3;JavaScript
joxeankoret;Basque Country;Euskadi;70;134;455;28;Python
aitiba;Donostia - San Sebastián;Donostia;9;133;2;39;JavaScript
olaldiko;Basque Country;Euskadi;7;126;0;4;JavaScript
naveda89;Bilbao, Spain;Bilbao;21;123;5;615;Ruby
ddniel16;Bilbao;Bilbao;0;117;0;49;JavaScript
hanbzu;Bilbao;Bilbao;2;111;3;28;JavaScript
uorbe001;Bilbao, Bizkaia;Bilbao;9;111;25;14;JavaScript
Imanolea;Bilbao;Bilbao;4;108;0;0;Java
tomasmax;Bilbao;Bilbao;9;107;11;249;Java
aberigle;Barakaldo;Bilbao;19;105;24;40;CSS
cmoro-deusto;Bilbao;Bilbao;8;105;6;66;Shell
unaguil;Bilbao;Bilbao;16;102;9;12;Python
endSly;Bilbao, Spain;Bilbao;20;100;229;247;Ruby
anderipartek;Bilbao;Bilbao;12;98;1;6;HTML
DaniSancas;Bilbao, Spain;Bilbao;7;96;0;9;PHP
gexplorer;Bilbao;Bilbao;1;92;1;6;CSS
josuigoa;Basque Country;Euskadi;4;90;38;9;Haxe
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;88;77;39;JavaScript
RubenBRR;Bilbao - Spain;Bilbao;0;88;0;0;Java
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;4;86;0;5;Go
b0rxa;Donostia, Spain;Donostia;0;85;1;0;R
franckalbinet;Bayonne, Basque country, France;Euskadi;2;83;0;3;JavaScript
vssnake;Santurtzi;Bilbao;2;79;1;13;Java
Falc;Bilbao, Spain;Bilbao;17;77;34;616;PHP
H0R5E;Bilbao;Bilbao;0;77;0;0;HTML
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;72;46;25;PHP
berganza;Bilbao;Bilbao;95;72;110;80;Objective-C
jabiinfante;Bilbao;Bilbao;7;72;0;20;JavaScript
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
ormaechea;San Sebastián;Donostia;3;66;0;0;Objective-C
neelravi;Donostia San Sebastian, Spain;Donostia;0;64;0;0;PHP
jonanderdev;Bilbao, Spain.;Bilbao;0;63;2;0;CSS
Nahikariii;Bilbao, Bizkaia;Bilbao;5;62;2;2;C
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
unaipme;Ordizia, Gipuzkoa;Donostia;2;62;0;0;Java and PHP
AdrianNunez;Basque Country, Spain;Euskadi;5;61;0;0;Java
txapelgorri;Bilbao;Bilbao;2;59;0;9;
Sulley38;Pasaia, Gipuzkoa;Donostia;5;55;1;1;C++
ibannieto;Bilbao, Basque Country;Bilbao;12;55;1;46;Shell
juananpe;Irún, Gipuzkoa;Donostia;6;54;3;49;R
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
jabesga;Bilbao, ES;Bilbao;0;52;0;8;Python
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
txusinho;Bilbao, center of the known universe;Bilbao;7;50;5;13;JavaScript
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;48;0;0;Makefile
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
Ondiz;Bilbao (Spain);Bilbao;0;46;0;0;Matlab
f3rguz;Bilbao;Bilbao;0;45;0;0;CSS
jmartinezot;Donostia;Donostia;1;43;0;0;C++
bamsbamx;Bilbao;Bilbao;2;41;21;3;Java
yuki;Bilbao;Bilbao;5;41;13;6;JavaScript
devcfgc;Bilbao;Bilbao;1;40;1;1;Java
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;40;1;3;Java
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
Txotxopue;Bilbao;Bilbao;2;37;0;0;
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
ggalmazor;Donostia;Donostia;31;37;97;72;JavaScript
b1-66er;Bilbao;Bilbao;0;35;0;0;
juaristi;Donostia-San Sebastián;Donostia;1;35;1;0;Shell
mberasategi;Donostia;Donostia;1;33;2;55;CSS
basoko;Bilbao, Spain;Bilbao;10;33;1;68;Shell
zerjioang;Bilbao;Bilbao;1;31;2;0;Java
AritzaSm;Barakaldo;Bilbao;0;31;1;5;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;31;0;8;CSS
blizarazu;Donostia;Donostia;1;31;2;6;Java
gechevarria;Bilbao;Bilbao;0;31;0;0;D
Quest10;Bilbao, Basque Country -- Spain;Bilbao;0;30;0;8;Emacs Lisp
olatz87;Donostia, Euskal Herria;Donostia;1;29;1;1;Perl
AnderPijoan;Bilbao;Bilbao;11;29;32;4;Java
malkiah;Bilbao;Bilbao;0;28;1;1;JavaScript
joruiz;Bilbao;Bilbao;24;28;4;0;C++
StrongeLeeroy;Donostia - San Sebastián;Donostia;1;27;3;5;JavaScript
m1k3lm;Bilbao;Bilbao;3;26;5;7;Python
AitorAlejandro;Bilbao;Bilbao;0;23;0;151;CSS and HTML
bgamecho;Donostia-San Sebastián;Donostia;1;22;1;2;Arduino
irenenovo;Bilbao;Bilbao;2;21;0;0;JavaScript
amurguzur;Donostia;Donostia;2;20;0;1;Java
RubenAgudo;Bilbao;Bilbao;2;20;3;18;Java
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;3;19;0;2;JavaScript and CSS
jmakazaga;Donostia - Basque Country;Donostia;2;19;0;0;Perl and C
Eggop92;Bilbao;Bilbao;0;19;0;1;Java
koldohernandez;Bilbao;Bilbao;0;18;0;0;JavaScript and Shell
internetmosquito;Bilbao;Bilbao;1;18;2;6;Python
edurne-larraza;Donostia;Donostia;1;17;0;0;Perl
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
lukasmonk;Portugalete-Spain;Bilbao;1;16;9;1;Python
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
jmarti-theinit;Bilbao;Bilbao;3;16;3;3;JavaScript
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
janogarcia;San Sebastián, Spain.;Donostia;10;15;1;92;CSS
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
eneko89;Bilbao, Vizcaya;Bilbao;9;14;11;151;Java
sergiotosa;Bilbao;Bilbao;0;14;0;0;R
svet;Bilbao, Spain;Bilbao;1;14;0;9;R
Ricewind1512;Basque Country;Euskadi;0;14;0;1;
FernandoTusell;Bilbao, Spain;Bilbao;0;13;0;1;R
iarenaza;Basque Country;Euskadi;9;13;6;7;PHP
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
xpander001;Bilbao / Glasgow;Bilbao;13;12;0;39;JavaScript
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;12;0;0;Java
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;1;11;0;2;CSS
aritzolaba;Bilbao;Bilbao;1;11;36;0;CSS
jarfil;Bilbao, Spain;Bilbao;0;11;1;50;Shell
zetagor;Bilbao;Bilbao;4;11;1;2;Shell
artberri;Barakaldo;Bilbao;63;11;88;12;JavaScript
noeliaoses;Basque Country;Euskadi;0;11;0;0;R
landerog;Erandio, Bizkaia;Bilbao;9;10;0;3;
