login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;23;3241;21;56;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;893;2825;925;107;CoffeeScript
gorkalaucirica;Bilbao;Bilbao;12;2510;82;97;PHP
ojoven;Donostia - San Sebastián;Donostia;19;2188;23;22;PHP
ibc;Bilbao & Madrid;Bilbao;85;1039;200;44;JavaScript
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1000;17;52;Python
porduna;Bilbao;Bilbao;40;937;3;45;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;11;936;2;61;JavaScript
merqurio;Basque Country;Euskadi;31;824;82;621;JavaScript
castilloandres;San Sebastián, Spain;Donostia;0;622;0;1;CSS
ipinto;Bilbao, Spain;Bilbao;6;563;1;14;Groovy
xezpeleta;Basque Country;Euskadi;12;560;10;130;Shell
txusinho;Bilbao, center of the known universe;Bilbao;7;512;4;13;JavaScript
algm;San Sebastián de los Reyes;Donostia;6;454;2;43;JavaScript
rmhdev;Donostia;Donostia;3;411;51;44;PHP
franckalbinet;Bayonne, Basque country, France;Euskadi;2;374;0;3;JavaScript
MikelS;Getxo;Bilbao;4;348;0;22;JavaScript
artberri;Barakaldo;Bilbao;82;345;107;21;JavaScript
7flying;Bilbao;Bilbao;4;334;2;44;Python
idaejin;Bilbao, Spain;Bilbao;2;333;0;0;HTML
anderipartek;Bilbao;Bilbao;16;332;2;18;JavaScript
mugan86;Soraluze (Basque Country) (Europe);Euskadi;1;318;2;5;Java
jonan;Bilbao, Spain;Bilbao;77;296;916;69;Java
Plaristote;Bilbao, Spain;Bilbao;6;292;132;43;JavaScript
ragerri;Donostia-San Sebastian;Donostia;10;266;2;1;Java
asier-gutierrez;Bilbao;Bilbao;1;249;4;5;Java
jontorrado;Bilbao, Spain;Bilbao;13;221;2;6;PHP
endSly;Bilbao, Spain;Bilbao;30;218;284;265;Ruby
blizarazu;Donostia;Donostia;1;214;2;13;CSS
iarganda;Donostia-San Sebastian, Spain;Donostia;8;212;1;3;Java
olaldiko;Basque Country;Euskadi;14;210;3;40;Java
gexplorer;Bilbao;Bilbao;2;201;3;16;CSS
Queky;Bilbao, Spain;Bilbao;10;183;0;0;Java
jcdc21;Bilbao / Donostia;Bilbao;2;181;2;6;CSS
kampanita;Basque Country;Euskadi;0;180;2;3;Python
mediascape;Donostia;Donostia;14;179;5;0;JavaScript
Nicolab;Bidart, Euskadi (France);Euskadi;44;175;213;259;JavaScript
edlectrico;Bilbao (Spain);Bilbao;17;170;11;15;Java
txomon;Spain, Bilbao;Bilbao;20;167;17;43;Python
JPG-Consulting;Bilbao, Spain;Bilbao;1;166;2;1;PHP
abeaumont;Gasteiz, Basque Country;Euskadi;16;159;30;139;Dylan
ekaitz-zarraga;Bilbao (Spain);Bilbao;2;158;0;6;Makefile
Sirikon;Bilbao;Bilbao;21;154;6;32;JavaScript
jonarrien;Portugalete;Bilbao;16;151;1;504;JavaScript
jabesga;Bilbao, ES;Bilbao;10;151;0;37;Python
jonlatorre;Bilbao;Bilbao;0;149;6;11;Python
mikel-egana-aranguren;Bilbo;Bilbao;15;148;9;129;Shell
japiber;Bizkaia (Spain);Bilbao;0;148;2;9;Ruby
juananpe;Irún, Gipuzkoa;Donostia;8;140;4;82;JavaScript
txotxopue;Bilbao;Bilbao;4;137;0;0;C
BlueSialia;Bilbao, Vizcaya;Bilbao;6;136;2;10;Java
jajasuperman;Basque Country;Euskadi;2;136;11;8;Java
akixe;San Sebastián;Donostia;0;135;1;3;Objective-C
anderruiz;Bilbao;Bilbao;1;132;0;0;
joxeankoret;Basque Country;Euskadi;159;131;893;40;Python
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;14;130;4;161;JavaScript
Nestor94Gonzalez;Basque Country;Euskadi;0;128;0;0;Python
eemece2;Getxo, Spain;Bilbao;3;123;5;205;JavaScript
Bingentzio;Basque Country;Euskadi;0;120;0;0;CSS
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;1;120;3;2;C#
memaldi;Barakaldo;Bilbao;20;118;13;62;Python
etxahun;Getxo - Bizkaia;Bilbao;4;118;2;8;JavaScript
juaristi;Donostia-San Sebastián, Spain;Donostia;2;117;1;1;Shell
javierdemartin;Bilbao;Bilbao;2;117;6;7;TeX
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;117;0;0;JavaScript
JorgeNieto;Leioa;Bilbao;0;116;0;0;Java and TeX
ddniel16;Bilbao;Bilbao;2;115;0;88;PHP
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;114;1;2;Java
Elpayoquedibuja;Bilbao;Bilbao;0;110;2;2;CSS
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;110;2;46;HTML
DaniSancas;Bilbao, Spain;Bilbao;12;107;0;17;PHP
eneko89;Barcelona / Bilbao;Bilbao;15;106;18;271;JavaScript
jled7;Basque Country;Euskadi;0;104;0;4;CSS
rsleno;Bilbao, Spain;Bilbao;7;103;0;5;Python
Gontxal0;Donostia;Donostia;12;102;1;61;JavaScript
Ondiz;Bilbao (Spain);Bilbao;2;102;0;1;Matlab
AitorAlejandro;Bilbao;Bilbao;8;101;0;219;HTML
aritzhack;San Sebastian;Donostia;1;101;0;26;Java
anajuaristi;Gipuzkoa (spain);Donostia;16;96;0;0;C++
Sulley38;Pasaia, Gipuzkoa;Donostia;5;94;1;2;C++
ggalmazor;Donostia;Donostia;32;94;107;85;JavaScript
BZaldua;Basque Country;Euskadi;2;88;0;0;CSS
jaimehrubiks;Bilbao, Spain;Bilbao;1;87;3;6;Java
b0rxa;Donostia, Spain;Donostia;3;86;4;0;HTML
letimome;University of the Basque Country (Spain);Euskadi;3;78;3;6;Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;75;91;42;JavaScript
eloygbm;Bilbao;Bilbao;13;75;1;21;Shell and Python
Aitorzubizarret;Eibar, Spain;Donostia;6;75;0;37;CSS
daviddesancho;Donostia - San Sebastián;Donostia;11;74;1;4;Python
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;73;0;8;CSS
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
txomin-jimenez;Donostia;Donostia;7;72;16;48;CoffeeScript
pittuxx;Bilbao;Bilbao;0;68;0;0;CSS
Falc;Bilbao, Spain;Bilbao;21;66;43;793;PHP
sharem;Bilbao;Bilbao;19;65;8;41;JavaScript
aitoralmeida;Bilbao;Bilbao;16;65;15;63;Python
DabitNG;Basauri, Basque Country;Bilbao;0;61;0;0;HTML
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);Bilbao;5;61;1;1;Java
ikLatorre;Donostia;Donostia;0;59;0;1;CSS
adamcsvarga;Donostia/San Sebastián;Donostia;0;58;0;0;Python
unaipme;Ordizia, Gipuzkoa;Donostia;3;57;0;0;HTML
bordemof;Bilbao (Spain);Bilbao;28;56;1;24;JavaScript
glapuente;Barakaldo;Bilbao;1;56;1;2;Java
aitoribanez;Donostia - San Sebastián;Donostia;12;55;4;48;JavaScript
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
miguelprada;San Sebastián;Donostia;0;54;0;22;C++
devcfgc;Bilbao;Bilbao;2;54;1;4;Java
josuigoa;Basque Country;Euskadi;5;52;55;18;Haxe
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Bilbao;9;48;2;23;Go
gechevarria;Bilbao;Bilbao;1;48;0;0;Java
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
