login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;13;1904;12;84;PHP
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;773;1434;877;98;CoffeeScript
erral;Eibar, Gipuzkoa;Donostia;7;1151;17;44;Python
ojoven;Donostia - San Sebastián;Donostia;12;1079;12;17;PHP
porduna;Bilbao;Bilbao;39;1059;3;45;Python
uesteibar;San Sebastián;Donostia;26;1055;3;8;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;8;1031;0;47;Shell
gorkalaucirica;Bilbao;Bilbao;7;993;61;77;PHP
Razican;Bilbao, Spain;Bilbao;23;919;12;28;Java
alexsavio;San Sebastián, Spain;Donostia;13;713;6;28;Python
7flying;Bilbao;Bilbao;2;696;1;31;Python
ragerri;Donostia-San Sebastian;Donostia;8;657;2;1;Java
rmhdev;Donostia;Donostia;3;536;34;32;PHP
jonan;Bilbao, Spain;Bilbao;37;484;66;61;Java
xezpeleta;Basque Country;Euskadi;6;455;3;88;Shell
merqurio;Basque Country;Euskadi;9;400;31;322;Python
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;385;0;0;JavaScript
MikelS;Getxo;Bilbao;3;369;0;21;JavaScript
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
cat2608;Bilbao;Bilbao;43;301;4;3;JavaScript
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
haas85;Bilbao;Bilbao;11;282;20;3;JavaScript
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;277;0;18;TeX
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;13;265;3;125;PHP
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;263;1;0;C#
anajuaristi;Gipuzkoa (spain);Donostia;13;263;0;0;Makefile
xala3pa;Bilbao;Bilbao;22;248;9;359;Python
Josebaseba;Bilbao;Bilbao;24;238;22;89;JavaScript
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;233;3;65;PHP
Nicolab;Bidart, Euskadi (France);Euskadi;22;221;92;204;JavaScript
memaldi;Barakaldo;Bilbao;19;207;13;60;Python
jonlatorre;Bilbao;Bilbao;0;191;6;11;Python
rsleno;Bilbao, Spain;Bilbao;5;183;0;5;Python
jonarrien;Portugalete;Bilbao;12;181;1;440;Python
mikel-egana-aranguren;Bilbo;Bilbao;12;169;6;62;Shell
anderipartek;Bilbao;Bilbao;12;164;1;8;CSS
endSly;Bilbao, Spain;Bilbao;20;157;238;253;Ruby
joxeankoret;Basque Country;Euskadi;82;145;497;30;Python
aitiba;Donostia - San Sebastián;Donostia;10;133;2;39;JavaScript
naveda89;Bilbao, Spain;Bilbao;22;129;5;650;Ruby
olaldiko;Basque Country;Euskadi;7;126;0;4;JavaScript
karliky;Bilbao;Bilbao;55;125;38;222;JavaScript
ddniel16;Bilbao;Bilbao;0;119;0;54;JavaScript
cmoro-deusto;Bilbao;Bilbao;9;117;6;72;Shell
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;112;77;39;JavaScript
uorbe001;Bilbao, Bizkaia;Bilbao;9;108;25;14;JavaScript
tomasmax;Bilbao;Bilbao;9;105;11;249;Java
aberigle;Barakaldo;Bilbao;19;100;25;40;CSS
unaguil;Bilbao;Bilbao;16;97;9;12;Python
josuigoa;Basque Country;Euskadi;4;96;40;10;Haxe
gexplorer;Bilbao;Bilbao;1;91;1;7;CSS
b0rxa;Donostia, Spain;Donostia;0;89;2;0;R
Falc;Bilbao, Spain;Bilbao;17;89;37;626;PHP
Sulley38;Pasaia, Gipuzkoa;Donostia;5;88;1;1;C++
RubenBRR;Bilbao - Spain;Bilbao;0;88;0;0;Java
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;5;88;0;5;Go
DaniSancas;Bilbao, Spain;Bilbao;7;87;0;9;PHP
txapelgorri;Bilbao;Bilbao;2;84;0;9;
jabiinfante;Bilbao;Bilbao;8;84;2;22;JavaScript
Gontxal0;Donostia;Donostia;6;84;1;55;Shell
franckalbinet;Bayonne, Basque country, France;Euskadi;2;83;0;3;JavaScript
hanbzu;Bilbao;Bilbao;2;83;3;28;Shell
ormaechea;San Sebastián;Donostia;5;79;0;0;Objective-C
H0R5E;Bilbao;Bilbao;0;76;0;0;HTML
aitoralmeida;Bilbao;Bilbao;15;76;14;53;Python
berganza;Bilbao;Bilbao;97;72;110;80;Objective-C
vssnake;Santurtzi;Bilbao;2;71;1;17;Java
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
unaipme;Ordizia, Gipuzkoa;Donostia;2;69;0;0;Java
AdrianNunez;Basque Country, Spain;Euskadi;6;65;0;0;Java
StrongeLeeroy;Donostia - San Sebastián;Donostia;2;64;5;7;JavaScript
jonanderdev;Bilbao, Spain.;Bilbao;0;63;2;1;CSS
b1-66er;Bilbao;Bilbao;0;62;0;0;
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
Nahikariii;Bilbao, Bizkaia;Bilbao;5;62;2;2;C
Ondiz;Bilbao (Spain);Bilbao;0;61;0;0;Matlab
mediascape;Donostia;Donostia;10;61;0;0;JavaScript
