login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;18;5879;16;46;JavaScript
gorkalaucirica;Bilbao;Bilbao;8;4421;70;82;PHP
ojoven;Donostia - San Sebastián;Donostia;18;2524;21;17;PHP
porduna;Bilbao;Bilbao;39;1408;3;45;Python
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;831;1055;911;103;CoffeeScript
ibc;Bilbao & Madrid;Bilbao;73;900;153;78;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;817;2;50;Shell
rmhdev;Donostia;Donostia;2;700;48;41;PHP
erral;Eibar, Gipuzkoa, Basque Country;Donostia;10;667;17;48;Python
alexsavio;San Sebastián, Spain;Donostia;16;667;9;32;Python
7flying;Bilbao;Bilbao;4;414;1;35;Python
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;372;0;0;JavaScript
merqurio;Basque Country;Euskadi;21;371;42;381;JavaScript
Aitorzubizarret;Eibar, Spain;Donostia;5;346;0;32;CSS
daviddesancho;Donostia - San Sebastián;Donostia;9;332;0;4;Python
jonan;Bilbao, Spain;Bilbao;54;331;205;63;Java
MikelS;Getxo;Bilbao;4;328;0;22;JavaScript
ragerri;Donostia-San Sebastian;Donostia;8;326;2;1;Java
erichlf;Bilbao, Basque Country -- Spain;Bilbao;5;313;2;22;TeX
javray;Spain, Bilbao;Bilbao;2;307;6;11;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;15;304;3;147;JavaScript
anderipartek;Bilbao;Bilbao;16;299;1;15;JavaScript
edlectrico;Bilbao (Spain);Bilbao;17;286;7;12;Java
xezpeleta;Basque Country;Euskadi;10;284;6;113;Shell
gexplorer;Bilbao;Bilbao;2;271;1;11;CSS
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;6;245;2;1;C#
endSly;Bilbao, Spain;Bilbao;25;236;257;261;Ruby
rsleno;Bilbao, Spain;Bilbao;6;230;0;6;Python
Josebaseba;Bilbao;Bilbao;32;201;35;106;JavaScript
txomon;Spain, Bilbao;Bilbao;16;200;11;41;Python
jabesga;Bilbao, ES;Bilbao;8;176;0;29;Python
memaldi;Barakaldo;Bilbao;20;174;13;60;Python
iarganda;Donostia-San Sebastian, Spain;Donostia;8;174;1;3;Java
mediascape;Donostia;Donostia;12;170;2;0;JavaScript
Sirikon;Bilbao;Bilbao;20;159;6;26;JavaScript
mikel-egana-aranguren;Bilbo;Bilbao;14;157;9;95;Shell
haas85;Bilbao;Bilbao;14;149;21;3;JavaScript
ddniel16;Bilbao;Bilbao;0;147;0;71;JavaScript
anajuaristi;Gipuzkoa (spain);Donostia;14;141;0;0;Makefile
aitiba;Donostia - San Sebastián;Donostia;11;130;2;38;PHP
joxeankoret;Basque Country;Euskadi;124;123;655;36;Python
b0rxa;Donostia, Spain;Donostia;1;120;2;0;HTML
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;119;4;72;PHP
artberri;Barakaldo;Bilbao;69;116;90;13;JavaScript
JorgeNieto;Leioa;Bilbao;0;115;0;0;Java and TeX
jontorrado;Bilbao, Spain;Bilbao;9;111;0;4;PHP and Shell
jonlatorre;Bilbao;Bilbao;0;110;6;11;Python
aberigle;Barakaldo;Bilbao;21;110;25;42;CSS
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;109;0;2;Java
Ondiz;Bilbao (Spain);Bilbao;1;109;0;1;Matlab
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;104;2;3;Mathematica
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;104;2;15;C#
txotxopue;Bilbao;Bilbao;2;103;0;0;C#
juaristi;Donostia-San Sebastián;Donostia;2;102;1;0;Shell
Gontxal0;Donostia;Donostia;12;102;1;55;Shell
olaldiko;Basque Country;Euskadi;12;101;0;14;CSS
Bingentzio;Basque Country;Euskadi;0;101;0;0;HTML
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;6;97;1;14;Go
DaniSancas;Bilbao, Spain;Bilbao;9;96;0;10;PHP
aitoralmeida;Bilbao;Bilbao;15;95;15;60;Python
JPG-Consulting;Bilbao, Spain;Bilbao;0;94;1;1;PHP
josuigoa;Basque Country;Euskadi;4;93;45;13;Haxe
juananpe;Irún, Gipuzkoa;Donostia;8;93;5;62;R
blizarazu;Donostia;Donostia;1;91;2;8;JavaScript
jcdc21;Bilbao / Donostia;Bilbao;2;89;1;4;JavaScript
Nicolab;Bidart, Euskadi (France);Euskadi;34;87;135;233;JavaScript
Queky;Bilbao, Spain;Bilbao;7;86;0;0;Java
BZaldua;Basque Country;Euskadi;2;84;0;0;JavaScript
ggalmazor;Donostia;Donostia;32;83;106;81;JavaScript
Sulley38;Pasaia, Gipuzkoa;Donostia;5;83;1;1;C++
H0R5E;Bilbao;Bilbao;0;81;0;0;HTML
jled7;Basque Country;Euskadi;0;80;0;3;HTML
tomasmax;Bilbao;Bilbao;13;80;15;266;Java
cmoro-deusto;Bilbao;Bilbao;13;78;11;106;Shell
asier-gutierrez;Bilbao;Bilbao;1;77;4;2;Java
jonarrien;Portugalete;Bilbao;16;76;1;471;Ruby
MikelDelTio;Bilbao;Bilbao;0;73;6;3;JavaScript and Java
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
Falc;Bilbao, Spain;Bilbao;20;68;39;725;PHP
jaimehrubiks;Bilbao, Spain;Bilbao;1;67;2;5;Java
Nahikariii;Bilbao, Bizkaia;Bilbao;5;66;2;2;C
txapelgorri;Bilbao;Bilbao;2;66;0;9;
StrongeLeeroy;Donostia - San Sebastián;Donostia;6;66;13;7;JavaScript
jabiinfante;Bilbao;Bilbao;8;66;2;30;JavaScript
b1-66er;Bilbao;Bilbao;0;65;0;0;
eloygbm;Bilbao;Bilbao;12;62;1;17;Python and Shell
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
ekaitz-zarraga;Bilbao (Spain);Bilbao;1;60;0;0;Makefile
franckalbinet;Bayonne, Basque country, France;Euskadi;2;60;0;3;JavaScript
pittuxx;Bilbao;Bilbao;0;60;0;0;JavaScript
rmedeiros;Basque Country;Euskadi;0;56;0;0;PHP
RubenBRR;Bilbao - Spain;Bilbao;0;55;0;0;Java
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
AdrianNunez;Basque Country, Spain;Euskadi;6;54;0;1;Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;53;86;40;JavaScript
malkiah;Bilbao;Bilbao;1;53;1;1;HTML
hanbzu;Bilbao;Bilbao;2;52;4;31;JavaScript
devcfgc;Bilbao;Bilbao;1;49;1;1;Java
uorbe001;Bilbao, Bizkaia;Bilbao;10;47;26;14;JavaScript
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
andersagarduy;Bilbao;Bilbao;8;45;0;0;Ruby
sharem;Bilbao;Bilbao;22;45;8;36;JavaScript
deadsunrise;Bilbao, Spain;Bilbao;1;42;64;81;Ruby
bamsbamx;Bilbao;Bilbao;2;42;25;8;Java and HTML
jagumiel;Bilbao;Bilbao;0;41;0;0;PHP
ibannieto;Bilbao, Basque Country;Bilbao;12;41;2;78;Shell
rjgarciam;San Sebastián/Seville, Spain;Donostia;4;41;0;8;HTML and CSS
internetmosquito;Bilbao;Bilbao;2;39;3;9;Python
javierdemartin;Bilbao;Bilbao;0;38;0;4;Swift and R
Imanolea;Bilbao;Bilbao;5;38;0;0;Java
