login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;23;3840;21;55;JavaScript
gorkalaucirica;Bilbao;Bilbao;12;2993;79;96;PHP
ojoven;Donostia - San Sebastián;Donostia;19;2308;23;22;PHP
porduna;Bilbao;Bilbao;41;1015;3;45;Python
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1010;17;52;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;11;1007;2;61;JavaScript
ibc;Bilbao & Madrid;Bilbao;85;951;192;81;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;883;559;923;112;CoffeeScript
rmhdev;Donostia;Donostia;3;537;51;43;PHP
merqurio;Basque Country;Euskadi;31;487;81;589;JavaScript
algm;San Sebastián de los Reyes;Donostia;6;446;2;43;JavaScript
franckalbinet;Bayonne, Basque country, France;Euskadi;2;394;0;3;JavaScript
anderipartek;Bilbao;Bilbao;16;362;2;18;JavaScript
7flying;Bilbao;Bilbao;4;356;2;41;Python
MikelS;Getxo;Bilbao;4;350;0;22;JavaScript
Plaristote;Bilbao, Spain;Bilbao;6;328;130;41;JavaScript
idaejin;Bilbao, Spain;Bilbao;2;324;0;0;HTML
xezpeleta;Basque Country;Euskadi;11;310;9;128;Shell
mugan86;Soraluze (Basque Country) (Europe);Euskadi;1;301;2;4;Java
jonan;Bilbao, Spain;Bilbao;75;289;735;69;Java
artberri;Barakaldo;Bilbao;80;280;105;21;JavaScript
ragerri;Donostia-San Sebastian;Donostia;10;275;2;1;Java
gexplorer;Bilbao;Bilbao;2;248;3;16;CSS
endSly;Bilbao, Spain;Bilbao;31;221;281;265;Ruby
blizarazu;Donostia;Donostia;1;220;2;13;CSS
iarganda;Donostia-San Sebastian, Spain;Donostia;8;216;1;3;Java
Queky;Bilbao, Spain;Bilbao;9;216;0;0;Java
ekaitz-zarraga;Bilbao (Spain);Bilbao;2;189;0;6;Makefile
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;183;0;0;JavaScript
txomon;Spain, Bilbao;Bilbao;21;182;16;43;Python
mediascape;Donostia;Donostia;14;179;5;0;JavaScript
olaldiko;Basque Country;Euskadi;15;177;3;37;Java
kampanita;Basque Country;Euskadi;0;175;1;3;Python
edlectrico;Bilbao (Spain);Bilbao;18;170;10;15;Java
jontorrado;Bilbao, Spain;Bilbao;14;169;2;4;PHP
rsleno;Bilbao, Spain;Bilbao;7;168;0;5;Python
Nicolab;Bidart, Euskadi (France);Euskadi;45;166;174;257;JavaScript
JPG-Consulting;Bilbao, Spain;Bilbao;1;166;2;1;PHP
abeaumont;Gasteiz, Basque Country;Euskadi;16;159;29;137;Dylan
mikel-egana-aranguren;Bilbo;Bilbao;15;158;9;125;Shell
Sirikon;Bilbao;Bilbao;23;152;6;32;JavaScript
joxeankoret;Basque Country;Euskadi;157;151;865;40;Python
jabesga;Bilbao, ES;Bilbao;12;149;0;36;Python
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;16;148;4;162;JavaScript
juananpe;Irún, Gipuzkoa;Donostia;8;143;4;78;R
jajasuperman;Basque Country;Euskadi;2;138;11;8;Java
BlueSialia;Bilbao, Vizcaya;Bilbao;6;135;2;10;Java
jonarrien;Portugalete;Bilbao;16;132;1;491;JavaScript
Nestor94Gonzalez;Basque Country;Euskadi;0;128;0;0;Python
eemece2;Getxo, Spain;Bilbao;3;125;5;201;JavaScript
letimome;University of the Basque Country (Spain);Euskadi;3;124;3;6;Java
daviddesancho;Donostia - San Sebastián;Donostia;10;123;1;4;Python
Bingentzio;Basque Country;Euskadi;0;120;0;0;CSS
jonlatorre;Bilbao;Bilbao;0;120;12;11;Python
akixe;San Sebastián;Donostia;0;119;1;3;Objective-C
memaldi;Barakaldo;Bilbao;20;118;13;62;Python
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;116;1;2;Java
juaristi;Donostia-San Sebastián, Spain;Donostia;2;116;1;0;Shell
etxahun;Getxo - Bizkaia;Bilbao;5;115;1;8;JavaScript
ddniel16;Bilbao;Bilbao;2;113;0;85;PHP
anderruiz;Bilbao;Bilbao;1;112;0;0;
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;1;112;2;0;C#
japiber;Bizkaia (Spain);Bilbao;0;110;0;1;Ruby
aritzhack;San Sebastian;Donostia;1;110;0;26;Java
jcdc21;Bilbao / Donostia;Bilbao;2;109;1;6;CSS
asier-gutierrez;Bilbao;Bilbao;1;109;4;5;Java
JorgeNieto;Leioa;Bilbao;0;108;0;0;Java and TeX
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;108;2;39;HTML
DaniSancas;Bilbao, Spain;Bilbao;10;107;0;16;PHP
eneko89;Barcelona / Bilbao;Bilbao;15;106;15;270;JavaScript
txotxopue;Bilbao;Bilbao;3;105;0;0;C
Ondiz;Bilbao (Spain);Bilbao;2;104;0;1;Matlab
javierdemartin;Bilbao;Bilbao;2;102;7;7;TeX
Gontxal0;Donostia;Donostia;12;102;1;58;JavaScript
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;100;2;2;Mathematica
AitorAlejandro;Bilbao;Bilbao;7;96;0;216;HTML
Sulley38;Pasaia, Gipuzkoa;Donostia;5;95;1;2;C++
b0rxa;Donostia, Spain;Donostia;3;94;4;0;HTML
ggalmazor;Donostia;Donostia;32;94;107;83;JavaScript
jled7;Basque Country;Euskadi;0;94;0;3;CSS
anajuaristi;Gipuzkoa (spain);Donostia;17;93;0;0;C++
BZaldua;Basque Country;Euskadi;2;88;0;0;CSS
jaimehrubiks;Bilbao, Spain;Bilbao;1;88;3;6;Java
unaipme;Ordizia, Gipuzkoa;Donostia;2;86;0;0;HTML
aitiba;Donostia - San Sebastián;Donostia;13;82;4;44;JavaScript
eloygbm;Bilbao;Bilbao;13;75;1;21;Shell and Python
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;17;75;91;42;JavaScript
Aitorzubizarret;Eibar, Spain;Donostia;6;75;0;37;CSS
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;73;0;8;CSS
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
txomin-jimenez;Donostia;Donostia;7;72;15;48;CoffeeScript
jabiinfante;Bilbao;Bilbao;11;70;2;34;JavaScript
pittuxx;Bilbao;Bilbao;0;68;0;0;CSS
aitoralmeida;Bilbao;Bilbao;16;66;15;63;Python
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;7;65;3;1;C#
Falc;Bilbao, Spain;Bilbao;23;65;43;785;PHP
josuigoa;Basque Country;Euskadi;5;62;54;18;Haxe
