login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;24;3964;20;54;JavaScript
gorkalaucirica;Bilbao;Bilbao;12;3119;78;94;PHP
ojoven;Donostia - San Sebastián;Donostia;19;2498;23;20;PHP
porduna;Bilbao;Bilbao;41;1112;3;45;Python
erral;Eibar, Gipuzkoa, Basque Country;Donostia;13;1062;17;52;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;11;1004;2;59;JavaScript
ibc;Bilbao & Madrid;Bilbao;85;905;176;81;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;877;636;926;111;CoffeeScript
rmhdev;Donostia;Donostia;3;544;51;43;PHP
merqurio;Basque Country;Euskadi;31;482;78;575;JavaScript
algm;San Sebastián de los Reyes;Donostia;6;412;1;42;JavaScript
Plaristote;Bilbao, Spain;Bilbao;6;411;130;41;JavaScript
franckalbinet;Bayonne, Basque country, France;Euskadi;2;403;0;3;JavaScript
anderipartek;Bilbao;Bilbao;16;369;2;18;JavaScript
MikelS;Getxo;Bilbao;4;362;0;22;JavaScript
7flying;Bilbao;Bilbao;4;358;2;41;Python
idaejin;Bilbao, Spain;Bilbao;2;322;0;0;HTML
xezpeleta;Basque Country;Euskadi;11;306;9;121;Shell
daviddesancho;Donostia - San Sebastián;Donostia;10;304;1;4;Python
ragerri;Donostia-San Sebastian;Donostia;11;292;2;1;Java
jonan;Bilbao, Spain;Bilbao;70;285;601;69;Java
mugan86;Soraluze (Basque Country) (Europe);Euskadi;1;284;2;4;Java
artberri;Barakaldo;Bilbao;78;272;105;20;JavaScript
gexplorer;Bilbao;Bilbao;2;264;3;16;CSS
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;257;0;0;JavaScript
Queky;Bilbao, Spain;Bilbao;9;238;0;0;Java
blizarazu;Donostia;Donostia;2;223;2;13;CSS
endSly;Bilbao, Spain;Bilbao;31;215;280;265;Ruby
rsleno;Bilbao, Spain;Bilbao;7;208;0;5;Python
txomon;Spain, Bilbao;Bilbao;20;195;16;43;Python
ekaitz-zarraga;Bilbao (Spain);Bilbao;2;186;0;5;Makefile
mediascape;Donostia;Donostia;14;179;5;0;JavaScript
iarganda;Donostia-San Sebastian, Spain;Donostia;8;178;1;3;Java
kampanita;Basque Country;Euskadi;0;173;2;3;Python
letimome;University of the Basque Country (Spain);Euskadi;3;171;3;6;Java
edlectrico;Bilbao (Spain);Bilbao;17;170;10;14;Java
Nicolab;Bidart, Euskadi (France);Euskadi;45;167;170;256;JavaScript
mikel-egana-aranguren;Bilbo;Bilbao;15;166;9;123;Shell
JPG-Consulting;Bilbao, Spain;Bilbao;1;164;2;1;PHP
joxeankoret;Basque Country;Euskadi;157;163;856;40;Python
jontorrado;Bilbao, Spain;Bilbao;13;162;2;4;PHP
jabesga;Bilbao, ES;Bilbao;12;159;0;34;Python
abeaumont;Gasteiz, Basque Country;Euskadi;16;157;29;137;Dylan
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;16;152;4;162;JavaScript
Sirikon;Bilbao;Bilbao;23;150;6;32;JavaScript
olaldiko;Basque Country;Euskadi;15;148;3;34;Java
juananpe;Irún, Gipuzkoa;Donostia;8;136;4;78;R
BlueSialia;Bilbao, Vizcaya;Bilbao;6;135;2;9;Java
aitiba;Donostia - San Sebastián;Donostia;13;133;4;44;JavaScript
jonarrien;Portugalete;Bilbao;17;130;1;489;JavaScript
eemece2;Getxo, Spain;Bilbao;4;125;10;201;JavaScript
Nestor94Gonzalez;Basque Country;Euskadi;0;121;0;0;CMake
jonlatorre;Bilbao;Bilbao;0;121;6;11;Python
Bingentzio;Basque Country;Euskadi;0;120;0;0;CSS
juaristi;Donostia-San Sebastián, Spain;Donostia;2;119;1;0;Shell
aritzhack;San Sebastian;Donostia;0;118;0;26;Java
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;118;0;2;Java
ddniel16;Bilbao;Bilbao;2;116;0;83;PHP
memaldi;Barakaldo;Bilbao;20;115;13;62;Python
etxahun;Getxo - Bizkaia;Bilbao;5;115;0;8;JavaScript
Elpayoquedibuja;Bilbao;Bilbao;0;109;2;2;CSS
asier-gutierrez;Bilbao;Bilbao;1;109;4;5;Java
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;108;2;39;HTML
DaniSancas;Bilbao, Spain;Bilbao;10;107;0;15;PHP
txotxopue;Bilbao;Bilbao;3;105;0;0;C
eneko89;Barcelona / Bilbao;Bilbao;15;105;15;266;JavaScript
Ondiz;Bilbao (Spain);Bilbao;1;104;0;1;Matlab
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;7;104;2;1;C#
Gontxal0;Donostia;Donostia;12;102;1;58;JavaScript
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;100;2;2;Mathematica
jcdc21;Bilbao / Donostia;Bilbao;2;100;1;6;CSS
ggalmazor;Donostia;Donostia;33;98;107;83;JavaScript
b0rxa;Donostia, Spain;Donostia;3;96;4;0;HTML
AitorAlejandro;Bilbao;Bilbao;8;96;0;214;HTML
Sulley38;Pasaia, Gipuzkoa;Donostia;5;95;1;2;C++
jled7;Basque Country;Euskadi;0;94;0;3;CSS
anajuaristi;Gipuzkoa (spain);Donostia;17;93;0;0;C++
