login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;21;4822;18;54;JavaScript
gorkalaucirica;Bilbao;Bilbao;11;3603;73;87;PHP
ojoven;Donostia - San Sebastián;Donostia;18;2685;22;17;PHP
porduna;Bilbao;Bilbao;40;1125;3;45;Python
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1076;17;52;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;11;891;2;54;CSS
ibc;Bilbao & Madrid;Bilbao;79;887;164;79;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;862;822;921;108;CoffeeScript
rmhdev;Donostia;Donostia;2;642;49;41;PHP
merqurio;Basque Country;Euskadi;27;505;50;513;CSS
7flying;Bilbao;Bilbao;4;402;1;36;Python
anderipartek;Bilbao;Bilbao;16;376;2;17;JavaScript
Plaristote;Bilbao, Spain;Bilbao;4;363;122;39;JavaScript
MikelS;Getxo;Bilbao;4;355;0;22;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;9;346;0;4;Python
ragerri;Donostia-San Sebastian;Donostia;9;337;2;1;Java
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;332;0;0;JavaScript
jonan;Bilbao, Spain;Bilbao;60;321;267;65;Java
xezpeleta;Basque Country;Euskadi;10;311;6;116;Shell
gexplorer;Bilbao;Bilbao;2;271;2;16;CSS
artberri;Barakaldo;Bilbao;71;261;96;18;JavaScript
javray;Spain, Bilbao;Bilbao;2;243;6;12;JavaScript
Queky;Bilbao, Spain;Bilbao;8;237;0;0;Java
rsleno;Bilbao, Spain;Bilbao;7;230;0;5;Python
blizarazu;Donostia;Donostia;1;225;2;13;CSS
Aitorzubizarret;Eibar, Spain;Donostia;5;221;0;35;CSS
endSly;Bilbao, Spain;Bilbao;28;218;267;262;Ruby
franckalbinet;Bayonne, Basque country, France;Euskadi;2;215;0;3;JavaScript
txomon;Spain, Bilbao;Bilbao;17;213;14;41;Python
edlectrico;Bilbao (Spain);Bilbao;17;212;9;13;Java
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;17;209;4;159;JavaScript
jabesga;Bilbao, ES;Bilbao;8;190;0;34;Python
mediascape;Donostia;Donostia;12;179;4;0;JavaScript
mikel-egana-aranguren;Bilbo;Bilbao;14;173;9;108;Java
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;6;171;2;1;C#
Sirikon;Bilbao;Bilbao;21;165;6;30;JavaScript
JPG-Consulting;Bilbao, Spain;Bilbao;0;159;2;1;PHP
aitiba;Donostia - San Sebastián;Donostia;11;153;4;44;JavaScript
iarganda;Donostia-San Sebastian, Spain;Donostia;8;151;1;3;Java
joxeankoret;Basque Country;Euskadi;138;148;752;38;Python
jontorrado;Bilbao, Spain;Bilbao;12;137;0;4;PHP
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;133;0;2;Java
eemece2;Getxo, Spain;Bilbao;2;133;3;183;JavaScript
jonlatorre;Bilbao;Bilbao;0;122;6;11;Python
juaristi;Donostia-San Sebastián, Spain;Donostia;2;122;1;0;Shell
Bingentzio;Basque Country;Euskadi;0;120;0;0;CSS
Josebaseba;Bilbao;Bilbao;33;119;36;108;JavaScript
olaldiko;Basque Country;Euskadi;12;118;0;24;CSS
Nicolab;Bidart, Euskadi (France);Euskadi;37;116;147;249;JavaScript
Ondiz;Bilbao (Spain);Bilbao;1;111;0;1;Matlab
b0rxa;Donostia, Spain;Donostia;2;109;4;0;HTML
ddniel16;Bilbao;Bilbao;0;106;0;77;JavaScript
txotxopue;Bilbao;Bilbao;2;105;0;0;C#
asier-gutierrez;Bilbao;Bilbao;1;105;4;2;CSS
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;104;2;2;Mathematica
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;104;2;35;C#
memaldi;Barakaldo;Bilbao;20;104;13;61;Python
anajuaristi;Gipuzkoa (spain);Donostia;16;102;0;0;C++
Gontxal0;Donostia;Donostia;12;102;1;58;JavaScript
jonarrien;Portugalete;Bilbao;16;102;1;484;JavaScript
ggalmazor;Donostia;Donostia;32;100;106;83;JavaScript
aberigle;Barakaldo;Bilbao;20;99;26;42;CoffeeScript
juananpe;Irún, Gipuzkoa;Donostia;8;95;5;71;JavaScript
JorgeNieto;Leioa;Bilbao;0;95;0;0;Java and TeX
jaimehrubiks;Bilbao, Spain;Bilbao;1;94;2;6;Java
BlueSialia;Bilbao, Vizcaya;Bilbao;6;90;2;10;Java
jcdc21;Bilbao / Donostia;Bilbao;2;90;1;5;CSS
DaniSancas;Bilbao, Spain;Bilbao;10;88;0;10;PHP
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Bilbao;7;87;1;15;Go
unaipme;Ordizia, Gipuzkoa;Donostia;2;86;0;0;Java
jled7;Basque Country;Euskadi;0;86;0;3;CSS
BZaldua;Basque Country;Euskadi;2;85;0;0;CSS
Sulley38;Pasaia, Gipuzkoa;Donostia;5;83;1;2;C++
H0R5E;Bilbao;Bilbao;0;81;0;0;ApacheConf
josuigoa;Basque Country;Euskadi;4;80;52;17;Haxe
aitoralmeida;Bilbao;Bilbao;15;78;15;62;Python
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
jabiinfante;Bilbao;Bilbao;9;72;2;32;JavaScript
tomasmax;Bilbao;Bilbao;13;72;17;287;Java
haas85;Bilbao;Bilbao;14;69;21;3;JavaScript
eloygbm;Bilbao;Bilbao;13;68;1;18;Python and Shell
cmoro-deusto;Bilbao;Bilbao;12;65;11;118;Shell
b1-66er;Bilbao;Bilbao;0;65;0;0;
Falc;Bilbao, Spain;Bilbao;20;62;40;756;PHP
pittuxx;Bilbao;Bilbao;0;61;0;0;CSS
ekaitz-zarraga;Bilbao (Spain);Bilbao;2;60;0;2;C
txomin-jimenez;Donostia;Donostia;6;58;6;40;CoffeeScript
bordemof;Bilbao (Spain);Bilbao;16;57;1;20;JavaScript
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;57;0;4;JavaScript
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
AdrianNunez;Basque Country, Spain;Euskadi;6;52;0;1;CSS
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;51;88;40;JavaScript
Elpayoquedibuja;Bilbao;Bilbao;0;51;2;2;CSS
sharem;Bilbao;Bilbao;22;47;8;43;JavaScript
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
Nahikariii;Bilbao, Bizkaia;Bilbao;5;45;2;2;C
rebecacortazar;Bilbao;Bilbao;0;45;0;0;Java and Shell
andersagarduy;Bilbao;Bilbao;9;45;0;0;Ruby
eneko89;Barcelona / Bilbao;Bilbao;15;44;13;227;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;44;0;8;CSS and HTML
uorbe001;Bilbao, Bizkaia;Bilbao;10;43;26;14;JavaScript
santisvs;Bilbao;Bilbao;0;43;1;2;Java
deadsunrise;Bilbao, Spain;Bilbao;2;43;65;81;Ruby
neelravi;Donostia San Sebastian, Spain;Donostia;0;41;0;0;JavaScript
internetmosquito;Bilbao;Bilbao;2;41;6;11;Python
ibannieto;Bilbao, Basque Country;Bilbao;12;41;3;85;Shell
jagumiel;Bilbao;Bilbao;0;41;0;0;PHP
bamsbamx;Bilbao;Bilbao;2;40;25;8;Java and HTML
