login; location; place; followers; contributions; stars; user_stars; language
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;739;1652;877;96;CoffeeScript
erral;Eibar, Gipuzkoa;Donostia;8;1296;16;42;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;4;996;0;45;Shell
porduna;Bilbao;Bilbao;37;957;3;44;Python
gorkalaucirica;Bilbao;Bilbao;7;940;46;69;PHP
ragerri;Donostia-San Sebastian;Donostia;7;772;2;1;Java and Python
alexsavio;San Sebastián, Spain;Donostia;8;700;5;25;Python
7flying;Bilbao;Bilbao;2;644;1;26;Python
rmhdev;Donostia;Donostia;3;625;30;33;PHP
uesteibar;San Sebastián;Donostia;7;579;0;16;JavaScript
Razican;Bilbao, Spain;Bilbao;23;503;12;28;Java
arkaitzgarro;Donostia;Donostia;17;464;2;18;PHP
jonan;Bilbao, Spain;Bilbao;24;443;44;50;Java
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;3;388;0;0;C#
ojoven;Donostia - San Sebastián;Donostia;11;378;11;15;PHP
javray;Spain, Bilbao;Bilbao;1;328;5;11;JavaScript
xala3pa;Bilbao;Bilbao;18;319;10;347;Python
xabikip;Basque Country, Gipuzkoa;Donostia;17;283;0;57;PHP
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;280;0;12;TeX
anajuaristi;Gipuzkoa (spain);Donostia;10;251;0;0;Makefile
jonlatorre;Bilbao;Bilbao;0;226;6;11;Python
aitoralmeida;Bilbao;Bilbao;15;225;13;45;Python
Josebaseba;Bilbao;Bilbao;21;224;17;79;JavaScript
RubenAgudo;Bilbao;Bilbao;2;213;3;18;Java
haas85;Bilbao;Bilbao;11;179;20;2;JavaScript
mikel-egana-aranguren;Bilbo;Bilbao;11;176;6;40;Shell
aitoraloa;Bilbao;Bilbao;1;176;0;7;JavaScript and CSS
karliky;Bilbao;Bilbao;50;153;36;188;JavaScript
hanbzu;Bilbao;Bilbao;2;126;3;25;JavaScript
gexplorer;Bilbao;Bilbao;1;125;1;5;CSS
Imanolea;Bilbao;Bilbao;4;120;0;0;Shell
tomasmax;Bilbao;Bilbao;9;117;11;234;Java
Nahikariii;Bilbao, Bizkaia;Bilbao;4;115;2;2;C
uorbe001;Bilbao, Bizkaia;Bilbao;9;108;25;14;JavaScript
ddniel16;Bilbao;Bilbao;0;105;0;31;JavaScript
unaguil;Bilbao;Bilbao;16;102;9;12;Python
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;102;75;39;JavaScript
cmoro-deusto;Bilbao;Bilbao;8;92;5;49;Shell
DaniSancas;Bilbao, Spain;Bilbao;6;90;0;9;PHP
berganza;Bilbao;Bilbao;93;80;110;80;Objective-C
asiermarques;Barakaldo, Vizcaya, España;Bilbao;64;72;46;25;PHP
RubenBRR;Bilbao - Spain;Bilbao;0;70;0;0;Java
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
txapelgorri;Bilbao;Bilbao;2;63;0;9;
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;4;62;0;3;Go
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
juananpe;Irún, Gipuzkoa;Donostia;6;62;3;49;R
Falc;Bilbao, Spain;Bilbao;16;61;31;571;PHP
b0rxa;Donostia, Spain;Donostia;0;58;0;0;R
