login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;14;2044;14;58;CSS
ojoven;Donostia - San Sebastián;Donostia;12;1424;12;17;PHP
uesteibar;San Sebastián;Donostia;29;1359;5;8;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;782;1328;889;99;CoffeeScript
porduna;Bilbao;Bilbao;39;1162;3;45;Python
erral;Eibar, Gipuzkoa, Basque Country;Donostia;8;1059;17;44;Python
gorkalaucirica;Bilbao;Bilbao;7;1033;65;76;PHP
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;9;953;2;47;Shell
ibc;Bilbao & Madrid;Bilbao;66;919;146;77;JavaScript
Razican;Bilbao, Spain;Bilbao;22;873;11;26;Java
alexsavio;San Sebastián, Spain;Donostia;13;759;6;30;Python
7flying;Bilbao;Bilbao;2;682;1;33;Python
ragerri;Donostia-San Sebastian;Donostia;8;640;2;1;Java
rmhdev;Donostia;Donostia;3;582;35;34;PHP
jonan;Bilbao, Spain;Bilbao;43;501;81;60;Java
xezpeleta;Basque Country;Euskadi;6;476;3;96;Shell
merqurio;Basque Country;Euskadi;11;425;36;335;Python
edlectrico;Bilbao (Spain);Bilbao;16;368;6;9;Java
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;366;0;0;JavaScript
erichlf;Bilbao, Basque Country -- Spain;Bilbao;6;363;1;17;TeX
MikelS;Getxo;Bilbao;3;354;0;21;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;9;336;0;4;Python
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
cat2608;Bilbao;Bilbao;43;302;5;3;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;13;283;3;128;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;258;1;0;C#
memaldi;Barakaldo;Bilbao;19;253;13;60;Python
haas85;Bilbao;Bilbao;11;251;19;3;JavaScript
anajuaristi;Gipuzkoa (spain);Donostia;13;236;0;0;Makefile
Josebaseba;Bilbao;Bilbao;24;227;29;96;JavaScript
rsleno;Bilbao, Spain;Bilbao;5;224;0;5;Python
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;222;3;68;PHP
endSly;Bilbao, Spain;Bilbao;21;193;243;255;Ruby
jonlatorre;Bilbao;Bilbao;0;190;6;11;Python
anderipartek;Bilbao;Bilbao;12;188;1;10;CSS
Nicolab;Bidart, Euskadi (France);Euskadi;26;185;106;205;JavaScript
mikel-egana-aranguren;Bilbo;Bilbao;13;176;7;70;Shell
joxeankoret;Basque Country;Euskadi;94;151;555;35;Python
jonarrien;Portugalete;Bilbao;12;150;1;440;Python
ddniel16;Bilbao;Bilbao;0;134;0;57;JavaScript
aitiba;Donostia - San Sebastián;Donostia;10;132;2;39;JavaScript
naveda89;Bilbao, Spain;Bilbao;23;131;6;689;Ruby
olaldiko;Basque Country;Euskadi;7;127;0;4;Java
karliky;Bilbao;Bilbao;56;118;38;244;JavaScript
cmoro-deusto;Bilbao;Bilbao;9;117;7;75;Shell
tomasmax;Bilbao;Bilbao;9;105;11;251;Java
josuigoa;Basque Country;Euskadi;4;104;41;11;Haxe
Sulley38;Pasaia, Gipuzkoa;Donostia;5;102;1;1;C++
Gontxal0;Donostia;Donostia;7;102;1;55;Shell
aberigle;Barakaldo;Bilbao;19;99;26;40;CSS
gexplorer;Bilbao;Bilbao;1;98;1;10;CSS
b0rxa;Donostia, Spain;Donostia;0;94;2;0;R
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;6;91;1;10;Go
jabesga;Bilbao, ES;Bilbao;0;90;0;10;Python
RubenBRR;Bilbao - Spain;Bilbao;0;88;0;0;Java
Falc;Bilbao, Spain;Bilbao;17;87;37;648;PHP
DaniSancas;Bilbao, Spain;Bilbao;7;87;0;9;PHP
jabiinfante;Bilbao;Bilbao;8;85;2;23;JavaScript
franckalbinet;Bayonne, Basque country, France;Euskadi;2;78;0;3;JavaScript
H0R5E;Bilbao;Bilbao;0;78;0;0;HTML
juaristi;Donostia-San Sebastián;Donostia;1;77;1;0;C
txapelgorri;Bilbao;Bilbao;2;76;0;9;
