login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;13;1881;10;71;PHP
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;746;1622;881;96;CoffeeScript
erral;Eibar, Gipuzkoa;Donostia;8;1250;17;42;Python
gorkalaucirica;Bilbao;Bilbao;7;1015;50;70;PHP
porduna;Bilbao;Bilbao;38;985;3;45;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;5;893;0;45;Shell
ragerri;Donostia-San Sebastian;Donostia;7;797;2;1;Java and Python
rmhdev;Donostia;Donostia;3;731;30;33;PHP
alexsavio;San Sebastián, Spain;Donostia;9;704;5;25;Python
7flying;Bilbao;Bilbao;2;642;1;27;Python
ojoven;Donostia - San Sebastián;Donostia;11;627;11;17;PHP
xezpeleta;Basque Country;Euskadi;6;614;3;82;Shell
uesteibar;San Sebastián;Donostia;10;579;0;17;JavaScript
Razican;Bilbao, Spain;Bilbao;23;521;12;28;Java
merqurio;Basque Country;Euskadi;8;501;3;278;HTML
arkaitzgarro;Donostia;Donostia;17;470;2;18;JavaScript
jonan;Bilbao, Spain;Bilbao;26;453;49;54;Java
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;376;1;0;C#
MikelS;Getxo;Bilbao;4;350;0;21;JavaScript
javray;Spain, Bilbao;Bilbao;1;329;5;11;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;312;0;0;JavaScript
Nicolab;Bidart, Euskadi (France);Euskadi;17;302;76;190;JavaScript
xala3pa;Bilbao;Bilbao;19;285;10;350;Python
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;276;0;12;TeX
cat2608;Bilbao;Bilbao;38;272;4;3;JavaScript
jonarrien;Portugalete;Bilbao;12;269;1;408;Ruby
xabikip;Basque Country, Gipuzkoa;Donostia;18;264;1;57;PHP
memaldi;Barakaldo;Bilbao;19;262;13;59;Python
anajuaristi;Gipuzkoa (spain);Donostia;11;261;0;0;Makefile
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;12;256;3;116;PHP
Josebaseba;Bilbao;Bilbao;21;236;18;82;JavaScript
aitoralmeida;Bilbao;Bilbao;15;201;14;48;Python
jonlatorre;Bilbao;Bilbao;0;195;6;11;Python
mikel-egana-aranguren;Bilbo;Bilbao;11;175;6;42;Shell
haas85;Bilbao;Bilbao;11;157;20;2;JavaScript
karliky;Bilbao;Bilbao;50;152;36;190;JavaScript
rsleno;Bilbao, Spain;Bilbao;4;129;0;4;Python
RubenAgudo;Bilbao;Bilbao;2;122;3;18;Java
Imanolea;Bilbao;Bilbao;4;121;0;0;Shell
