login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;18;6482;16;46;JavaScript
gorkalaucirica;Bilbao;Bilbao;8;4897;69;81;PHP
ojoven;Donostia - San Sebastián;Donostia;17;2281;19;17;PHP
porduna;Bilbao;Bilbao;40;1425;3;45;Python
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;821;1147;906;102;CoffeeScript
ibc;Bilbao & Madrid;Bilbao;71;864;152;78;JavaScript
erral;Eibar, Gipuzkoa, Basque Country;Donostia;10;845;17;45;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;759;2;49;Shell
rmhdev;Donostia;Donostia;2;687;46;40;PHP
alexsavio;San Sebastián, Spain;Donostia;15;574;8;31;Python
7flying;Bilbao;Bilbao;4;508;1;35;Python
ragerri;Donostia-San Sebastian;Donostia;8;388;2;1;Java
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;385;0;0;JavaScript
edlectrico;Bilbao (Spain);Bilbao;17;371;7;12;Java
merqurio;Basque Country;Euskadi;19;360;40;351;JavaScript
MikelS;Getxo;Bilbao;4;352;0;22;JavaScript
Aitorzubizarret;Eibar, Spain;Donostia;5;342;0;31;CSS
jonan;Bilbao, Spain;Bilbao;51;329;132;58;Java
daviddesancho;Donostia - San Sebastián;Donostia;9;327;0;4;Python
erichlf;Bilbao, Basque Country -- Spain;Bilbao;5;323;2;20;TeX
xezpeleta;Basque Country;Euskadi;10;308;5;108;Shell
javray;Spain, Bilbao;Bilbao;2;307;6;11;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;15;306;3;144;JavaScript
gexplorer;Bilbao;Bilbao;2;288;1;11;CSS
anderipartek;Bilbao;Bilbao;13;261;1;15;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;6;253;2;1;C#
endSly;Bilbao, Spain;Bilbao;26;236;255;258;Ruby
rsleno;Bilbao, Spain;Bilbao;6;232;0;6;Python
Josebaseba;Bilbao;Bilbao;32;232;35;107;JavaScript
haas85;Bilbao;Bilbao;14;213;21;3;JavaScript
memaldi;Barakaldo;Bilbao;20;205;13;60;Python
iarganda;Donostia-San Sebastian, Spain;Donostia;8;180;1;3;Java
mediascape;Donostia;Donostia;12;170;2;0;JavaScript
jabesga;Bilbao, ES;Bilbao;7;169;0;26;Python
mikel-egana-aranguren;Bilbo;Bilbao;13;164;9;90;Shell
ddniel16;Bilbao;Bilbao;0;154;0;71;JavaScript
Sirikon;Bilbao;Bilbao;20;153;6;26;JavaScript
anajuaristi;Gipuzkoa (spain);Donostia;14;152;0;0;Makefile
Nicolab;Bidart, Euskadi (France);Euskadi;33;146;129;228;JavaScript
aitiba;Donostia - San Sebastián;Donostia;11;130;2;38;JavaScript
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;129;4;70;PHP
jonlatorre;Bilbao;Bilbao;0;121;6;11;Python
joxeankoret;Basque Country;Euskadi;117;120;630;36;Python
jonarrien;Portugalete;Bilbao;16;120;1;465;Ruby
Queky;Bilbao, Spain;Bilbao;5;119;0;0;Java
b0rxa;Donostia, Spain;Donostia;1;119;2;0;HTML
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;115;3;5;C#
JorgeNieto;Leioa;Bilbao;0;114;0;0;Java
aberigle;Barakaldo;Bilbao;21;110;27;42;CSS
olaldiko;Basque Country;Euskadi;12;109;0;14;CSS
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;105;2;3;Mathematica
Ondiz;Bilbao (Spain);Bilbao;0;103;0;2;Matlab
Gontxal0;Donostia;Donostia;12;102;1;55;Shell
Bingentzio;Basque Country;Euskadi;0;101;0;0;HTML
aitoralmeida;Bilbao;Bilbao;15;100;15;60;Python
jontorrado;Bilbao, Spain;Bilbao;6;99;0;4;PHP and Shell
artberri;Barakaldo;Bilbao;69;97;90;13;JavaScript
josuigoa;Basque Country;Euskadi;4;97;45;12;Haxe
juaristi;Donostia-San Sebastián;Donostia;2;95;1;0;C
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;95;0;2;Java
txotxopue;Bilbao;Bilbao;2;94;0;0;C#
DaniSancas;Bilbao, Spain;Bilbao;8;92;0;10;PHP
blizarazu;Donostia;Donostia;1;91;2;8;JavaScript
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;6;91;1;13;Go
JPG-Consulting;Bilbao, Spain;Bilbao;0;86;1;1;PHP
tomasmax;Bilbao;Bilbao;13;85;14;258;Java
cmoro-deusto;Bilbao;Bilbao;13;85;11;105;Shell
Sulley38;Pasaia, Gipuzkoa;Donostia;5;83;1;1;C++
juananpe;Irún, Gipuzkoa;Donostia;8;81;5;61;R
H0R5E;Bilbao;Bilbao;0;81;0;0;HTML
BZaldua;Basque Country;Euskadi;1;80;0;0;JavaScript
RubenBRR;Bilbao - Spain;Bilbao;0;79;0;0;Java
ggalmazor;Donostia;Donostia;32;79;105;80;JavaScript
jabiinfante;Bilbao;Bilbao;8;74;2;30;JavaScript
MikelDelTio;Bilbao;Bilbao;0;73;6;3;JavaScript and Java
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
jled7;Basque Country;Euskadi;0;71;0;3;HTML
Falc;Bilbao, Spain;Bilbao;19;70;39;706;PHP
