login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;20;5553;18;46;JavaScript
gorkalaucirica;Bilbao;Bilbao;10;4082;71;82;PHP
ojoven;Donostia - San Sebastián;Donostia;18;2702;21;17;PHP
porduna;Bilbao;Bilbao;39;1348;3;45;Python
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;834;969;911;106;CoffeeScript
ibc;Bilbao & Madrid;Bilbao;74;958;153;78;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;753;2;50;Shell
rmhdev;Donostia;Donostia;2;695;48;41;PHP
alexsavio;San Sebastián, Spain;Donostia;17;687;10;32;Python
erral;Eibar, Gipuzkoa, Basque Country;Donostia;11;639;17;49;Python
7flying;Bilbao;Bilbao;4;454;1;36;Python
merqurio;Basque Country;Euskadi;21;396;45;410;CSS
Plaristote;Bilbao, Spain;Bilbao;4;390;107;34;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;357;0;0;JavaScript
Aitorzubizarret;Eibar, Spain;Donostia;5;346;0;33;CSS
daviddesancho;Donostia - San Sebastián;Donostia;9;337;0;4;Python
jonan;Bilbao, Spain;Bilbao;58;332;231;63;Java
xezpeleta;Basque Country;Euskadi;10;327;6;113;Shell
MikelS;Getxo;Bilbao;4;326;0;22;JavaScript
anderipartek;Bilbao;Bilbao;16;324;2;16;JavaScript
javray;Spain, Bilbao;Bilbao;2;310;6;11;JavaScript
ragerri;Donostia-San Sebastian;Donostia;8;310;2;1;Java
erichlf;Bilbao, Basque Country -- Spain;Bilbao;6;299;2;23;TeX
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;15;274;3;148;JavaScript
gexplorer;Bilbao;Bilbao;2;271;1;15;CSS
edlectrico;Bilbao (Spain);Bilbao;17;267;9;12;Java
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;6;246;2;1;C#
rsleno;Bilbao, Spain;Bilbao;6;230;0;6;Python
endSly;Bilbao, Spain;Bilbao;26;227;260;261;Ruby
txomon;Spain, Bilbao;Bilbao;16;204;11;41;Python
