login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Euskadi;13;1694;10;67;PHP
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;739;1652;877;96;CoffeeScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;373;1425;1474;472;PHP
erral;Eibar, Gipuzkoa;Donostia;8;1296;16;42;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;4;996;0;45;Shell
porduna;Bilbao;Bilbao;37;957;3;44;Python
gorkalaucirica;Bilbao;Bilbao;7;940;46;69;PHP
ragerri;Donostia-San Sebastian;Donostia;7;772;2;1;Java and Python
alexsavio;San Sebastián, Spain;Donostia;8;700;5;25;Python
7flying;Bilbao;Bilbao;2;644;1;26;Python
xezpeleta;Basque Country;Euskadi;6;634;3;82;Shell
rmhdev;Donostia;Donostia;3;625;30;33;PHP
uesteibar;San Sebastián;Donostia;7;579;0;16;JavaScript
Razican;Bilbao, Spain;Bilbao;23;503;12;28;Java
merqurio;Basque Country;Euskadi;8;485;3;259;Python
arkaitzgarro;Donostia;Donostia;17;464;2;18;PHP
jonan;Bilbao, Spain;Bilbao;24;443;44;50;Java
iunetrecet;Euskal Herria;Euskadi;1;393;1;6;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;3;388;0;0;C#
ojoven;Donostia - San Sebastián;Donostia;11;378;11;15;PHP
javray;Spain, Bilbao;Bilbao;1;328;5;11;JavaScript
xala3pa;Bilbao;Bilbao;18;319;10;347;Python
Achifaifa;Vitoria, Spain;Álava;7;297;4;15;Python
xabikip;Basque Country, Gipuzkoa;Donostia;17;283;0;57;PHP
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;280;0;12;TeX
Rubentxu;Vitoria (Alava, Spain);Álava;9;255;17;148;Java
anajuaristi;Gipuzkoa (spain);Donostia;10;251;0;0;Makefile
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;12;236;3;116;PHP
jonlatorre;Bilbao;Bilbao;0;226;6;11;Python
aitoralmeida;Bilbao;Bilbao;15;225;13;45;Python
Josebaseba;Bilbao;Bilbao;21;224;17;79;JavaScript
RubenAgudo;Bilbao;Bilbao;2;213;3;18;Java
haas85;Bilbao;Bilbao;11;179;20;2;JavaScript
aitoraloa;Bilbao;Bilbao;1;176;0;7;JavaScript and CSS
mikel-egana-aranguren;Bilbo;Bilbao;11;176;6;40;Shell
ercillagorka;Larrabetzu, Euskal Herria;Euskadi;11;171;0;117;Python
karliky;Bilbao;Bilbao;50;153;36;188;JavaScript
jmescuderojustel;Vitoria-Gasteiz;Álava;10;151;2;1;JavaScript
hanbzu;Bilbao;Bilbao;2;126;3;25;JavaScript
gexplorer;Bilbao;Bilbao;1;125;1;5;CSS
Imanolea;Bilbao;Bilbao;4;120;0;0;Shell
tomasmax;Bilbao;Bilbao;9;117;11;234;Java
Nahikariii;Bilbao, Bizkaia;Bilbao;4;115;2;2;C
uorbe001;Bilbao, Bizkaia;Bilbao;9;108;25;14;JavaScript
ddniel16;Bilbao;Bilbao;0;105;0;31;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;102;75;39;JavaScript
unaguil;Bilbao;Bilbao;16;102;9;12;Python
joxeankoret;Basque Country;Euskadi;58;96;394;24;Python
cmoro-deusto;Bilbao;Bilbao;8;92;5;49;Shell
DaniSancas;Bilbao, Spain;Bilbao;6;90;0;9;PHP
olaldiko;Basque Country;Euskadi;4;81;0;2;JavaScript
berganza;Bilbao;Bilbao;93;80;110;80;Objective-C
asiermarques;Barakaldo, Vizcaya, España;Bilbao;64;72;46;25;PHP
RubenBRR;Bilbao - Spain;Bilbao;0;70;0;0;Java
josuigoa;Basque Country;Euskadi;4;70;34;8;Haxe
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
txapelgorri;Bilbao;Bilbao;2;63;0;9;
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;4;62;0;3;Go
juananpe;Irún, Gipuzkoa;Donostia;6;62;3;49;R
Falc;Bilbao, Spain;Bilbao;16;61;31;571;PHP
b0rxa;Donostia, Spain;Donostia;0;58;0;0;R
e-gor;Arrasate, Euskal Herria;Euskadi;4;57;8;0;CSS
jabesga;Bilbao, ES;Bilbao;0;55;0;1;Python
aitiba;Donostia - San Sebastián;Donostia;8;54;4;31;PHP
naveda89;Bilbao, Spain;Bilbao;16;54;3;578;Ruby
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
rsleno;Bilbao, Spain;Bilbao;4;53;0;1;Python
jonanderdev;Bilbao, Spain.;Bilbao;0;53;1;0;CSS
joruiz;Bilbao;Bilbao;24;53;4;0;C++
AdrianNunez;Basque Country, Spain;Euskadi;5;52;0;0;Java
endSly;Bilbao, Spain;Bilbao;18;52;220;242;Ruby
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;51;0;0;Java
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
jabiinfante;Bilbao;Bilbao;4;49;0;14;JavaScript
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
OmairaF;Vitoria-Gasteiz;Álava;0;47;0;0;
ggalmazor;Donostia;Donostia;30;46;95;72;JavaScript
yuki;Bilbao;Bilbao;4;45;13;5;JavaScript
txusinho;Bilbao, center of the known universe;Bilbao;7;44;5;13;JavaScript
jmartinezot;Donostia;Donostia;1;43;0;0;C++
m1k3lm;Bilbao;Bilbao;3;43;4;7;Python
bamsbamx;Bilbao;Bilbao;2;41;21;2;Java
basoko;Bilbao, Spain;Bilbao;10;41;1;68;Shell
inesgn;Vitoria-Gasteiz, Spain;Álava;5;40;0;0;R
ibannieto;Bilbao, Basque Country;Bilbao;12;39;0;33;Shell
Sulley38;Pasaia, Gipuzkoa;Donostia;5;39;1;1;C++
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
Txotxopue;Bilbao;Bilbao;2;36;0;0;
devcfgc;Bilbao;Bilbao;1;36;1;1;Java
gechevarria;Bilbao;Bilbao;0;32;0;0;D
zerjioang;Bilbao;Bilbao;1;31;2;0;Java
AnderPijoan;Bilbao;Bilbao;11;29;32;4;Java
olatz87;Donostia, Euskal Herria;Donostia;1;29;1;1;Perl
aarizkuren;Euskal Herria;Euskadi;4;29;3;133;JavaScript
malkiah;Bilbao;Bilbao;0;28;1;1;JavaScript
raultic;Vitoria-Gasteiz;Álava;0;28;0;0;
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;26;0;8;CSS
ipuntom;Donostia - San Sebastián;Donostia;2;26;0;1;
dmarchena;Vitoria-Gasteiz, Spain;Álava;0;25;0;3;CSS
blizarazu;Donostia;Donostia;1;25;2;6;Java
AitorAlejandro;Bilbao;Bilbao;0;23;0;124;CSS and HTML
arturios;Vitoria-Gasteiz;Álava;0;23;4;1;PHP
patxitron;Vitoria-Gasteiz;Álava;0;22;0;1;C++
Quest10;Bilbao;Bilbao;0;22;0;8;Emacs Lisp and Python
bgamecho;Donostia-San Sebastián;Donostia;1;22;1;2;Arduino
juanriaza;Vitoria-Gasteiz;Álava;92;22;222;1.3k;Python
jmarti-theinit;Bilbao;Bilbao;3;20;2;4;Java
jmakazaga;Donostia - Basque Country;Donostia;2;19;0;0;Perl and C
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;19;2;3;Java
internetmosquito;Bilbao;Bilbao;1;18;2;6;Python
dlores;Bilbao;Bilbao;1;18;0;6;
sergiotosa;Bilbao;Bilbao;0;18;0;0;R
edurne-larraza;Donostia;Donostia;1;17;0;0;Perl
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
StrongeLeeroy;Donostia - San Sebastián;Donostia;0;16;3;5;JavaScript
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
miguelgr;Vitoria/Madrid;Álava;11;15;5;106;JavaScript
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
ivantxoo;Donostia;Donostia;0;14;0;0;
javipaur;vitoria;Álava;1;14;0;0;PHP
koldohernandez;Bilbao;Bilbao;0;14;0;0;Shell and JavaScript
svet;Bilbao, Spain;Bilbao;1;14;0;9;R
landerog;Erandio, Bizkaia;Bilbao;7;13;0;3;
FernandoTusell;Bilbao, Spain;Bilbao;0;13;0;1;R
eneko89;Bilbao, Vizcaya;Bilbao;9;13;10;132;Java
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
xpander001;Bilbao / Glasgow;Bilbao;13;12;0;37;JavaScript
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;11;0;0;TeX
noeliaoses;Basque Country;Euskadi;0;11;0;0;R
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;1;11;0;2;CSS
mberasategi;Donostia;Donostia;0;11;2;53;R
aritzolaba;Bilbao;Bilbao;1;11;36;0;CSS
Hoddix;Bilbao;Bilbao;0;10;1;0;PHP
mikelf;Bilbao;Bilbao;0;10;0;0;Python
anderipartek;Bilbao;Bilbao;5;10;0;1;HTML
TxemaPuente;Bilbao;Bilbao;0;10;0;0;PHP
jarfil;Bilbao, Spain;Bilbao;0;10;1;48;Shell
mikeliturbe;Basque Country;Euskadi;4;10;0;57;Shell and VimL
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
janogarcia;San Sebastián, Spain.;Donostia;10;10;1;90;CSS
neelravi;Donostia San Sebastian, Spain;Donostia;0;9;0;0;Perl
iarenaza;Basque Country;Euskadi;9;9;6;7;PHP
estraviz;Barakaldo, Bizkaia, Spain;Bilbao;2;9;1;46;R
b1-66er;Bilbao;Bilbao;0;9;0;0;
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
jaimehrubiks;Bilbao, Spain;Bilbao;1;8;2;1;Makefile
JonJG;Donostia;Donostia;1;8;0;5;CSS
pacosal;Bilbao;Bilbao;3;8;12;0;Java
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;8;0;0;Perl and Shell
JPG-Consulting;Bilbao, Spain;Bilbao;0;8;1;1;PHP
dbujan;Bilbao;Bilbao;2;8;0;0;
eagj;Vitoria-Gasteiz;Álava;0;7;0;0;CSS
pepesan;Vitoria-Gazteiz;Álava;1;7;1;1;Java
sendoa;Derio, Basque Country;Euskadi;30;7;300;390;Objective-C
jalonsors;Basque Country;Euskadi;0;7;0;1;Shell
amurguzur;Basque Country;Euskadi;2;7;0;1;Java
deadsunrise;Bilbao, Spain;Bilbao;1;7;68;80;Ruby
mobandme;Bilbao;Bilbao;19;7;60;11;Java
Joseba84;San Sebastián;Donostia;1;7;0;9;CSS
kronosnhz;Bilbao;Bilbao;2;7;0;1;Java
MaiderMateos;Vitoria, Spain;Álava;0;7;0;0;R and HTML
koldomac;Bilbao;Bilbao;9;6;6;31;JavaScript
smallafre;Donostia - San Sebastián;Donostia;0;6;0;0;
elmer;Nueva Vizcaya, PH;Bilbao;20;6;56;598;Ruby
eleektro;Bilbao, Basque Country;Bilbao;0;6;0;2;Arduino
taniarv;Bilbao/Spain;Bilbao;2;6;5;13;Ruby
1m4n0l;Bilbao;Bilbao;4;6;0;0;CoffeeScript
miguelprada;San Sebastián;Donostia;0;6;0;6;
shadowfax;Bilbao, Spain;Bilbao;1;6;31;16;PHP
libargutxi;Eibar, Gipuzkoa;Donostia;1;6;0;0;Python
Azpidatziak;Basque Country (Navarre);Euskadi;0;6;2;5;Shell
