login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;13;1916;11;83;PHP
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;758;1539;878;99;CoffeeScript
erral;Eibar, Gipuzkoa;Donostia;7;1223;17;43;Python
porduna;Bilbao;Bilbao;39;1035;3;45;Python
gorkalaucirica;Bilbao;Bilbao;7;1012;56;75;PHP
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;7;958;0;46;Shell
ojoven;Donostia - San Sebastián;Donostia;12;897;12;17;PHP
ragerri;Donostia-San Sebastian;Donostia;7;740;2;1;Java
alexsavio;San Sebastián, Spain;Donostia;12;716;6;27;Python
uesteibar;San Sebastián;Donostia;25;713;3;8;JavaScript
rmhdev;Donostia;Donostia;3;685;31;33;PHP
7flying;Bilbao;Bilbao;2;678;1;31;Python
Razican;Bilbao, Spain;Bilbao;24;632;12;28;Java
xezpeleta;Basque Country;Euskadi;6;556;3;88;Shell
merqurio;Basque Country;Euskadi;9;523;29;292;Python
arkaitzgarro;Donostia;Donostia;18;497;2;21;JavaScript
jonan;Bilbao, Spain;Bilbao;34;473;57;61;Java
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;350;0;0;JavaScript
MikelS;Getxo;Bilbao;3;348;0;21;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;337;1;0;C#
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
cat2608;Bilbao;Bilbao;41;278;4;3;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;13;274;3;120;PHP
haas85;Bilbao;Bilbao;11;273;20;3;JavaScript
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;271;0;16;TeX
anajuaristi;Gipuzkoa (spain);Donostia;13;267;0;0;Makefile
Nicolab;Bidart, Euskadi (France);Euskadi;22;261;87;196;JavaScript
xala3pa;Bilbao;Bilbao;20;259;9;357;Python
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;239;2;65;PHP
Josebaseba;Bilbao;Bilbao;22;238;20;86;JavaScript
jonarrien;Portugalete;Bilbao;12;237;1;437;Python
memaldi;Barakaldo;Bilbao;19;209;13;60;Python
jonlatorre;Bilbao;Bilbao;0;186;6;11;Python
