login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;25;3968;20;54;JavaScript
gorkalaucirica;Bilbao;Bilbao;12;3139;76;92;PHP
ojoven;Donostia - San Sebastián;Donostia;19;2540;23;20;PHP
porduna;Bilbao;Bilbao;41;1151;3;45;Python
erral;Eibar, Gipuzkoa, Basque Country;Donostia;13;1064;17;52;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;1001;2;59;JavaScript
ibc;Bilbao & Madrid;Bilbao;86;885;175;81;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;879;683;925;111;CoffeeScript
rmhdev;Donostia;Donostia;3;544;51;43;PHP
merqurio;Basque Country;Euskadi;31;487;76;566;JavaScript
franckalbinet;Bayonne, Basque country, France;Euskadi;2;416;0;3;JavaScript
Plaristote;Bilbao, Spain;Bilbao;6;410;126;41;JavaScript
anderipartek;Bilbao;Bilbao;16;371;2;18;JavaScript
7flying;Bilbao;Bilbao;4;369;2;40;Python
MikelS;Getxo;Bilbao;4;362;0;22;JavaScript
idaejin;Bilbao, Spain;Bilbao;2;322;0;0;HTML
xezpeleta;Basque Country;Euskadi;12;309;9;118;Shell
daviddesancho;Donostia - San Sebastián;Donostia;10;303;1;4;Python
ragerri;Donostia-San Sebastian;Donostia;11;298;2;1;Java
algm;San Sebastián de los Reyes;Donostia;6;286;1;41;JavaScript
jonan;Bilbao, Spain;Bilbao;67;283;526;69;Java
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;274;0;0;JavaScript
artberri;Barakaldo;Bilbao;79;272;105;20;JavaScript
mugan86;Soraluze (Basque Country) (Europe);Euskadi;1;268;1;3;Java
gexplorer;Bilbao;Bilbao;2;264;3;16;CSS
Queky;Bilbao, Spain;Bilbao;9;246;0;0;Java
blizarazu;Donostia;Donostia;2;223;2;13;CSS
rsleno;Bilbao, Spain;Bilbao;7;219;0;5;Python
endSly;Bilbao, Spain;Bilbao;31;211;275;265;Ruby
txomon;Spain, Bilbao;Bilbao;20;204;16;43;Python
Nicolab;Bidart, Euskadi (France);Euskadi;43;183;165;255;JavaScript
ekaitz-zarraga;Bilbao (Spain);Bilbao;2;181;0;5;Makefile
mediascape;Donostia;Donostia;13;179;5;0;JavaScript
kampanita;Basque Country;Euskadi;0;173;2;3;Python
edlectrico;Bilbao (Spain);Bilbao;17;170;10;14;Java
jabesga;Bilbao, ES;Bilbao;12;168;0;34;Python
