login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;18;2357;15;43;JavaScript
ojoven;Donostia - San Sebastián;Donostia;14;2060;15;17;PHP
porduna;Bilbao;Bilbao;39;1369;3;45;Python
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;791;1134;897;100;CoffeeScript
Razican;Bilbao, Spain;Bilbao;24;1047;11;32;Java
gorkalaucirica;Bilbao;Bilbao;7;1040;68;80;PHP
erral;Eibar, Gipuzkoa, Basque Country;Donostia;9;915;17;45;Python
ibc;Bilbao & Madrid;Bilbao;69;904;147;77;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;9;743;2;49;Shell
rmhdev;Donostia;Donostia;3;636;42;38;PHP
alexsavio;San Sebastián, Spain;Donostia;14;626;8;31;Python
7flying;Bilbao;Bilbao;4;586;1;34;Python
edlectrico;Bilbao (Spain);Bilbao;17;476;6;12;Java
xezpeleta;Basque Country;Euskadi;8;469;4;107;Shell
ragerri;Donostia-San Sebastian;Donostia;8;463;2;1;Java
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;400;0;0;JavaScript
merqurio;Basque Country;Euskadi;17;370;38;339;JavaScript
erichlf;Bilbao, Basque Country -- Spain;Bilbao;7;347;1;18;TeX
daviddesancho;Donostia - San Sebastián;Donostia;9;345;0;4;Python
Aitorzubizarret;Eibar, Spain;Donostia;5;342;0;28;CSS
jonan;Bilbao, Spain;Bilbao;47;327;103;54;Java
MikelS;Getxo;Bilbao;3;324;0;22;JavaScript
javray;Spain, Bilbao;Bilbao;1;307;6;11;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;14;286;3;141;JavaScript
haas85;Bilbao;Bilbao;13;256;20;3;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;252;2;0;C#
anderipartek;Bilbao;Bilbao;13;250;1;11;CSS
rsleno;Bilbao, Spain;Bilbao;5;232;0;5;Python
memaldi;Barakaldo;Bilbao;20;231;13;60;Python
endSly;Bilbao, Spain;Bilbao;25;215;252;257;Ruby
Josebaseba;Bilbao;Bilbao;31;215;32;103;JavaScript
anajuaristi;Gipuzkoa (spain);Donostia;14;181;0;0;Makefile
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;180;4;70;PHP
mikel-egana-aranguren;Bilbo;Bilbao;14;173;8;81;Shell
Nicolab;Bidart, Euskadi (France);Euskadi;29;164;117;215;JavaScript
mediascape;Donostia;Donostia;12;160;2;0;JavaScript
Sirikon;Bilbao;Bilbao;18;154;6;25;JavaScript
ddniel16;Bilbao;Bilbao;0;151;0;67;JavaScript
joxeankoret;Basque Country;Euskadi;114;148;607;35;Python
jonlatorre;Bilbao;Bilbao;0;132;6;11;Python
aitiba;Donostia - San Sebastián;Donostia;11;132;2;38;JavaScript
JorgeNieto;Leioa;Bilbao;0;127;0;0;Java
Queky;Bilbao, Spain;Bilbao;4;122;0;0;Java
jabesga;Bilbao, ES;Bilbao;1;118;0;22;Python
b0rxa;Donostia, Spain;Donostia;1;114;2;0;HTML
jonarrien;Portugalete;Bilbao;15;114;1;463;Python
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;0;111;3;5;C#
olaldiko;Basque Country;Euskadi;10;110;0;13;CSS
aberigle;Barakaldo;Bilbao;20;109;27;42;CSS
cmoro-deusto;Bilbao;Bilbao;12;108;8;91;Shell
Sulley38;Pasaia, Gipuzkoa;Donostia;5;108;1;1;C++
Gontxal0;Donostia;Donostia;11;102;1;54;Shell
josuigoa;Basque Country;Euskadi;4;101;45;12;Haxe
Falc;Bilbao, Spain;Bilbao;19;95;40;691;PHP
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;91;2;3;Mathematica
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;7;91;1;11;Go
Ondiz;Bilbao (Spain);Bilbao;0;90;0;1;Matlab
juaristi;Donostia-San Sebastián;Donostia;2;88;1;0;C
DaniSancas;Bilbao, Spain;Bilbao;7;87;0;9;PHP
tomasmax;Bilbao;Bilbao;12;85;13;257;Java
naveda89;Bilbao, Spain;Bilbao;25;83;6;721;Ruby
jontorrado;Bilbao, Spain;Bilbao;5;82;0;1;Shell and PHP
H0R5E;Bilbao;Bilbao;0;81;0;0;HTML
RubenBRR;Bilbao - Spain;Bilbao;0;79;0;0;Java
jabiinfante;Bilbao;Bilbao;9;79;2;30;JavaScript
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;1;78;0;2;Java
JPG-Consulting;Bilbao, Spain;Bilbao;0;77;1;1;PHP
karliky;Bilbao;Bilbao;61;75;38;253;JavaScript
aitoralmeida;Bilbao;Bilbao;15;74;14;58;Python
MikelDelTio;Bilbao;Bilbao;0;73;5;2;JavaScript and Java
franckalbinet;Bayonne, Basque country, France;Euskadi;2;72;0;3;JavaScript
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
txapelgorri;Bilbao;Bilbao;2;71;0;9;
artberri;Barakaldo;Bilbao;68;69;90;13;JavaScript
juananpe;Irún, Gipuzkoa;Donostia;7;67;5;59;R
StrongeLeeroy;Donostia - San Sebastián;Donostia;5;66;13;7;JavaScript
