login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;18;6803;16;46;JavaScript
gorkalaucirica;Bilbao;Bilbao;8;5309;70;80;PHP
ojoven;Donostia - San Sebastián;Donostia;17;2191;18;17;PHP
porduna;Bilbao;Bilbao;40;1410;3;45;Python
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;816;1151;905;102;CoffeeScript
ibc;Bilbao & Madrid;Bilbao;69;872;147;77;JavaScript
erral;Eibar, Gipuzkoa, Basque Country;Donostia;9;866;17;45;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;722;2;49;Shell
rmhdev;Donostia;Donostia;2;641;43;39;PHP
alexsavio;San Sebastián, Spain;Donostia;15;565;8;31;Python
7flying;Bilbao;Bilbao;4;550;1;34;Python
edlectrico;Bilbao (Spain);Bilbao;17;473;7;12;Java
ragerri;Donostia-San Sebastian;Donostia;8;460;2;1;Java
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;385;0;0;JavaScript
xezpeleta;Basque Country;Euskadi;9;384;5;107;Shell
merqurio;Basque Country;Euskadi;19;381;38;348;JavaScript
jonan;Bilbao, Spain;Bilbao;49;342;121;56;Java
Aitorzubizarret;Eibar, Spain;Donostia;5;342;0;31;CSS
MikelS;Getxo;Bilbao;3;333;0;22;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;9;327;0;4;Python
erichlf;Bilbao, Basque Country -- Spain;Bilbao;6;325;2;18;TeX
javray;Spain, Bilbao;Bilbao;1;307;6;11;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;15;294;3;143;JavaScript
gexplorer;Bilbao;Bilbao;1;284;1;11;CSS
anderipartek;Bilbao;Bilbao;13;261;1;15;CSS
haas85;Bilbao;Bilbao;14;256;21;3;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;6;253;2;1;C#
endSly;Bilbao, Spain;Bilbao;25;236;254;257;Ruby
rsleno;Bilbao, Spain;Bilbao;6;232;0;5;Python
memaldi;Barakaldo;Bilbao;20;232;13;60;Python
Josebaseba;Bilbao;Bilbao;32;215;33;106;JavaScript
mikel-egana-aranguren;Bilbo;Bilbao;13;177;8;83;Shell
anajuaristi;Gipuzkoa (spain);Donostia;14;162;0;0;Makefile
Nicolab;Bidart, Euskadi (France);Euskadi;32;161;124;218;JavaScript
mediascape;Donostia;Donostia;12;160;2;0;JavaScript
Sirikon;Bilbao;Bilbao;19;159;6;25;JavaScript
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;155;4;70;PHP
ddniel16;Bilbao;Bilbao;0;154;0;70;JavaScript
aitiba;Donostia - San Sebastián;Donostia;11;130;2;38;JavaScript
jabesga;Bilbao, ES;Bilbao;4;130;0;26;Python
JorgeNieto;Leioa;Bilbao;0;124;0;0;Java
Queky;Bilbao, Spain;Bilbao;4;122;0;0;Java
jonarrien;Portugalete;Bilbao;15;120;1;465;Ruby
b0rxa;Donostia, Spain;Donostia;1;117;2;0;HTML
joxeankoret;Basque Country;Euskadi;114;117;621;36;Python
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;115;3;5;C#
aberigle;Barakaldo;Bilbao;21;110;27;42;CSS
olaldiko;Basque Country;Euskadi;12;109;0;13;CSS
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;102;2;3;Mathematica
Gontxal0;Donostia;Donostia;12;102;1;55;Shell
artberri;Barakaldo;Bilbao;69;100;92;13;JavaScript
josuigoa;Basque Country;Euskadi;4;97;45;12;Haxe
Ondiz;Bilbao (Spain);Bilbao;0;95;0;1;Matlab
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;95;0;2;Java
Sulley38;Pasaia, Gipuzkoa;Donostia;5;94;1;1;C++
juaristi;Donostia-San Sebastián;Donostia;2;93;1;0;C
cmoro-deusto;Bilbao;Bilbao;12;92;10;99;Shell
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;6;91;1;12;Go
jontorrado;Bilbao, Spain;Bilbao;6;91;0;4;PHP and Shell
DaniSancas;Bilbao, Spain;Bilbao;8;91;0;10;PHP
blizarazu;Donostia;Donostia;1;91;2;8;JavaScript
Bingentzio;Basque Country;Euskadi;0;89;0;0;HTML
aitoralmeida;Bilbao;Bilbao;15;89;14;60;Python
tomasmax;Bilbao;Bilbao;13;85;13;258;Java
juananpe;Irún, Gipuzkoa;Donostia;8;84;5;59;R
ggalmazor;Donostia;Donostia;32;79;105;80;JavaScript
RubenBRR;Bilbao - Spain;Bilbao;0;79;0;0;Java
txotxopue;Bilbao;Bilbao;2;77;0;0;C#
jabiinfante;Bilbao;Bilbao;8;76;2;30;JavaScript
Falc;Bilbao, Spain;Bilbao;19;72;40;702;PHP
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
txapelgorri;Bilbao;Bilbao;2;69;0;9;
StrongeLeeroy;Donostia - San Sebastián;Donostia;5;66;13;7;JavaScript
b1-66er;Bilbao;Bilbao;0;65;0;0;
franckalbinet;Bayonne, Basque country, France;Euskadi;2;65;0;3;JavaScript
Nahikariii;Bilbao, Bizkaia;Bilbao;5;65;2;2;C
hanbzu;Bilbao;Bilbao;2;63;3;29;JavaScript
BZaldua;Basque Country;Euskadi;1;62;0;0;JavaScript
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
AdrianNunez;Basque Country, Spain;Euskadi;6;61;0;1;Java
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;58;0;0;C++
pittuxx;Bilbao;Bilbao;0;58;0;0;JavaScript
malkiah;Bilbao;Bilbao;1;53;1;1;HTML
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;53;85;40;JavaScript
jaimehrubiks;Bilbao, Spain;Bilbao;1;53;2;4;Java
karliky;Bilbao;Bilbao;61;52;38;259;JavaScript
eloygbm;Bilbao;Bilbao;11;52;1;16;Python and Shell
uorbe001;Bilbao, Bizkaia;Bilbao;10;51;26;14;JavaScript
jled7;Basque Country;Euskadi;0;50;0;3;HTML
devcfgc;Bilbao;Bilbao;1;49;1;1;Java
andersagarduy;Bilbao;Bilbao;8;45;0;0;Ruby
vssnake;Santurtzi;Bilbao;2;45;1;17;Java
bamsbamx;Bilbao;Bilbao;2;42;25;8;Java and HTML
Imanolea;Bilbao;Bilbao;4;42;0;0;Java
txusinho;Bilbao, center of the known universe;Bilbao;7;41;5;13;JavaScript
berganza;Bilbao;Bilbao;102;41;113;80;Objective-C
deadsunrise;Bilbao, Spain;Bilbao;1;41;66;81;Ruby
ibannieto;Bilbao, Basque Country;Bilbao;11;41;2;70;Shell
ornitorrincos;Bilbao;Bilbao;2;40;16;3;C
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;38;0;8;HTML and CSS
internetmosquito;Bilbao;Bilbao;2;38;3;7;Python
Elpayoquedibuja;Bilbao;Bilbao;0;37;4;2;CSS and JavaScript
murggu;Basque Country;Euskadi;2;36;0;2;Java
asier-gutierrez;Bilbao;Bilbao;1;36;1;1;Java and CSS
txomin-jimenez;Donostia;Donostia;2;35;4;33;CoffeeScript
yuki;Bilbao;Bilbao;6;34;13;6;JavaScript
mberasategi;Donostia;Donostia;1;33;2;60;CSS
Cortadai;Santurtzi (Vizcaya);Bilbao;0;32;0;0;CSS and HTML
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;31;0;10;Emacs Lisp
neelravi;Donostia San Sebastian, Spain;Donostia;0;30;0;0;JavaScript
Edurnita;Bilbao, Spain;Bilbao;1;30;0;0;R
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;29;0;2;JavaScript and CSS
AritzaSm;Barakaldo;Bilbao;0;29;1;9;JavaScript
irenenovo;Bilbao;Bilbao;4;28;1;0;JavaScript
estraviz;Bilbao, Spain;Bilbao;6;28;1;92;HTML
basoko;Bilbao, Spain;Bilbao;13;27;1;74;Shell
eneko89;Bilbao, Vizcaya;Bilbao;13;26;12;210;JavaScript
f3rguz;Bilbao;Bilbao;0;26;0;0;CSS
Erly;Santurtzi, Spain;Bilbao;1;24;9;5;Java
mikelzorrilla;Donostia;Donostia;0;24;0;0;JavaScript
AitorAlejandro;Bilbao;Bilbao;5;23;0;176;CSS and HTML
jmartinezot;Donostia;Donostia;1;22;0;0;C++
AnderPijoan;Bilbao;Bilbao;11;22;34;4;Java
asiermarques;Barakaldo, Vizcaya, España;Bilbao;66;22;47;28;PHP
lukasmonk;Portugalete-Spain;Bilbao;1;22;22;1;Python
eemece2;Getxo, Spain;Bilbao;2;21;3;167;JavaScript
Ricewind1512;Basque Country;Euskadi;0;21;0;1;
unaguil;Bilbao;Bilbao;16;20;14;12;Python
fernandolozano;Donostia;Donostia;2;19;0;5;
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
edertxorocker;Donostia, Basque Country;Donostia;0;19;2;3;PHP
koldohernandez;Bilbao;Bilbao;1;18;1;0;JavaScript and Shell
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
missuks;San Sebastián;Donostia;3;17;0;0;JavaScript and CSS
IonAlberdi;Donostia - San Sebastian;Donostia;0;16;0;0;Java
andoni-eguiluz;Bilbao;Bilbao;36;16;4;0;Java
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;16;0;0;R
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;HTML
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
sharem;Bilbao;Bilbao;22;15;7;26;JavaScript
joruiz;Bilbao;Bilbao;24;15;6;0;C++
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
libargutxi;Eibar, Gipuzkoa;Donostia;1;14;0;0;Python
biojazzard;BIlbao;Bilbao;9;14;34;332;JavaScript
oggers;Bilbao - Spain;Bilbao;1;14;1;2;Python
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;14;0;0;Java
javiercerro;Donosti;Donostia;0;14;0;0;Java
fernandiez;Bilbao;Bilbao;4;14;1;17;PHP
sheilapbi;San Sebastián;Donostia;21;14;0;4;PHP and JavaScript
Alvurion;Durango, Basque Country, Spain;Euskadi;0;14;0;1;Java
janogarcia;San Sebastián, Spain.;Donostia;12;14;1;101;CSS
glapuente;Barakaldo;Bilbao;0;13;0;0;Java
nirekin;Bilbao, Spain;Bilbao;0;13;0;2;Go
noeliaoses;Basque Country;Euskadi;0;13;0;0;R and HTML
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;Java
m1k3lm;Bilbao;Bilbao;3;12;6;7;Python
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
ascalotoru;Bilbao;Bilbao;1;12;2;4;JavaScript
jcdc21;Bilbao / Donostia;Bilbao;2;11;0;2;JavaScript
zetagor;Bilbao;Bilbao;4;11;1;5;Shell
iarenaza;Basque Country;Euskadi;9;11;7;7;PHP
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;0;11;1;0;Python
futuretelematics;Bilbao;Bilbao;2;11;0;41;
jarfil;Bilbao, Spain;Bilbao;0;11;2;51;Shell
etxahun;Getxo - Bizkaia;Bilbao;1;10;0;4;PHP
JHereu;Bilbao, Spain;Bilbao;0;10;0;0;
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
Joseba84;San Sebastián;Donostia;3;10;0;21;CSS
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
LuisIba;Bilbao;Bilbao;0;9;0;0;Modelica
