login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;18;6181;16;46;JavaScript
gorkalaucirica;Bilbao;Bilbao;8;4724;70;81;PHP
ojoven;Donostia - San Sebastián;Donostia;17;2273;21;17;PHP
porduna;Bilbao;Bilbao;41;1417;3;45;Python
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;826;1136;908;102;CoffeeScript
ibc;Bilbao & Madrid;Bilbao;72;849;152;78;JavaScript
erral;Eibar, Gipuzkoa, Basque Country;Donostia;10;841;17;48;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;790;2;50;Shell
rmhdev;Donostia;Donostia;2;689;48;40;PHP
alexsavio;San Sebastián, Spain;Donostia;14;593;9;32;Python
7flying;Bilbao;Bilbao;4;478;1;35;Python
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;385;0;0;JavaScript
merqurio;Basque Country;Euskadi;20;366;40;357;JavaScript
Aitorzubizarret;Eibar, Spain;Donostia;5;346;0;31;CSS
ragerri;Donostia-San Sebastian;Donostia;8;345;2;1;Java
daviddesancho;Donostia - San Sebastián;Donostia;9;344;0;4;Python
MikelS;Getxo;Bilbao;4;328;0;22;JavaScript
jonan;Bilbao, Spain;Bilbao;52;327;144;59;Java
erichlf;Bilbao, Basque Country -- Spain;Bilbao;5;326;2;21;TeX
edlectrico;Bilbao (Spain);Bilbao;18;326;7;12;Java
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;15;310;3;144;JavaScript
javray;Spain, Bilbao;Bilbao;2;307;6;11;JavaScript
xezpeleta;Basque Country;Euskadi;10;291;5;109;Shell
gexplorer;Bilbao;Bilbao;2;278;1;11;CSS
anderipartek;Bilbao;Bilbao;16;275;1;15;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;6;246;2;1;C#
endSly;Bilbao, Spain;Bilbao;26;236;255;260;Ruby
rsleno;Bilbao, Spain;Bilbao;7;231;0;6;Python
Josebaseba;Bilbao;Bilbao;32;214;35;106;JavaScript
memaldi;Barakaldo;Bilbao;21;204;13;60;Python
iarganda;Donostia-San Sebastian, Spain;Donostia;8;180;1;3;Java
haas85;Bilbao;Bilbao;14;171;21;3;JavaScript
jabesga;Bilbao, ES;Bilbao;8;170;0;28;Python
mediascape;Donostia;Donostia;12;170;2;0;JavaScript
Sirikon;Bilbao;Bilbao;20;153;6;26;JavaScript
mikel-egana-aranguren;Bilbo;Bilbao;13;151;9;92;Shell
ddniel16;Bilbao;Bilbao;0;151;0;71;JavaScript
anajuaristi;Gipuzkoa (spain);Donostia;14;141;0;0;Makefile
JorgeNieto;Leioa;Bilbao;0;132;0;0;Java and TeX
aitiba;Donostia - San Sebastián;Donostia;11;130;2;38;JavaScript
xabikip;Gipuzkoa, Euskal Herria;Donostia;20;124;4;72;PHP
Nicolab;Bidart, Euskadi (France);Euskadi;34;123;131;231;JavaScript
jonlatorre;Bilbao;Bilbao;0;122;6;11;Python
joxeankoret;Basque Country;Euskadi;120;121;631;36;Python
b0rxa;Donostia, Spain;Donostia;1;120;2;0;HTML
Queky;Bilbao, Spain;Bilbao;7;119;0;0;Java
artberri;Barakaldo;Bilbao;69;116;90;13;JavaScript
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;115;3;5;C#
aberigle;Barakaldo;Bilbao;21;110;27;42;CSS
olaldiko;Basque Country;Euskadi;12;109;0;14;CSS
Ondiz;Bilbao (Spain);Bilbao;0;106;0;1;Matlab
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;105;2;3;Mathematica
txotxopue;Bilbao;Bilbao;2;103;0;0;C#
Gontxal0;Donostia;Donostia;12;102;1;55;Shell
aitoralmeida;Bilbao;Bilbao;16;102;15;60;Python
jontorrado;Bilbao, Spain;Bilbao;8;102;0;4;PHP and Shell
Bingentzio;Basque Country;Euskadi;0;101;0;0;HTML
jonarrien;Portugalete;Bilbao;16;101;1;465;Ruby
juaristi;Donostia-San Sebastián;Donostia;2;98;1;0;C
josuigoa;Basque Country;Euskadi;4;96;45;12;Haxe
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;96;0;2;Java
BZaldua;Basque Country;Euskadi;2;93;0;0;JavaScript
juananpe;Irún, Gipuzkoa;Donostia;8;93;5;62;R
DaniSancas;Bilbao, Spain;Bilbao;9;92;0;10;PHP
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;6;91;1;13;Go
blizarazu;Donostia;Donostia;1;91;2;8;JavaScript
JPG-Consulting;Bilbao, Spain;Bilbao;0;89;1;1;PHP
cmoro-deusto;Bilbao;Bilbao;13;85;11;106;Shell
tomasmax;Bilbao;Bilbao;14;85;14;266;Java
Sulley38;Pasaia, Gipuzkoa;Donostia;5;83;1;1;C++
jcdc21;Bilbao / Donostia;Bilbao;2;81;1;4;JavaScript
H0R5E;Bilbao;Bilbao;0;81;0;0;HTML
RubenBRR;Bilbao - Spain;Bilbao;0;79;0;0;Java
ggalmazor;Donostia;Donostia;32;79;105;80;JavaScript
MikelDelTio;Bilbao;Bilbao;0;73;6;3;JavaScript and Java
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
jled7;Basque Country;Euskadi;0;71;0;3;HTML
Falc;Bilbao, Spain;Bilbao;20;70;39;712;PHP
txapelgorri;Bilbao;Bilbao;2;69;0;9;
jabiinfante;Bilbao;Bilbao;8;67;2;30;JavaScript
StrongeLeeroy;Donostia - San Sebastián;Donostia;5;66;13;7;JavaScript
Nahikariii;Bilbao, Bizkaia;Bilbao;5;66;2;2;C
b1-66er;Bilbao;Bilbao;0;65;0;0;
eloygbm;Bilbao;Bilbao;13;62;1;16;Python and Shell
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
pittuxx;Bilbao;Bilbao;0;59;0;0;JavaScript
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;59;0;0;Makefile
rmedeiros;Basque Country;Euskadi;0;56;0;0;PHP
franckalbinet;Bayonne, Basque country, France;Euskadi;2;55;0;3;JavaScript
AdrianNunez;Basque Country, Spain;Euskadi;6;55;0;1;Java
jaimehrubiks;Bilbao, Spain;Bilbao;1;53;2;5;Java
malkiah;Bilbao;Bilbao;1;53;1;1;HTML
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;53;86;40;JavaScript
devcfgc;Bilbao;Bilbao;1;49;1;1;Java
uorbe001;Bilbao, Bizkaia;Bilbao;10;47;26;14;JavaScript
andersagarduy;Bilbao;Bilbao;8;45;0;0;Ruby
asier-gutierrez;Bilbao;Bilbao;2;45;2;2;Java and CSS
bamsbamx;Bilbao;Bilbao;2;42;25;8;Java and HTML
deadsunrise;Bilbao, Spain;Bilbao;1;41;66;81;Ruby
ibannieto;Bilbao, Basque Country;Bilbao;11;41;2;76;Shell
berganza;Bilbao;Bilbao;104;41;113;80;Objective-C
txusinho;Bilbao, center of the known universe;Bilbao;7;41;5;13;JavaScript
internetmosquito;Bilbao;Bilbao;2;39;3;8;Python
Imanolea;Bilbao;Bilbao;5;38;0;0;Java
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;38;0;8;HTML and CSS
ornitorrincos;Bilbao;Bilbao;2;37;16;3;C
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
