login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;24;3906;21;55;JavaScript
gorkalaucirica;Bilbao;Bilbao;12;3040;79;95;PHP
ojoven;Donostia - San Sebastián;Donostia;19;2462;23;21;PHP
porduna;Bilbao;Bilbao;41;1086;3;45;Python
erral;Eibar, Gipuzkoa, Basque Country;Donostia;13;1056;17;52;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;11;1024;2;59;JavaScript
ibc;Bilbao & Madrid;Bilbao;85;933;185;81;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;879;608;926;111;CoffeeScript
rmhdev;Donostia;Donostia;3;544;51;43;PHP
merqurio;Basque Country;Euskadi;31;488;81;577;JavaScript
algm;San Sebastián de los Reyes;Donostia;6;435;1;43;JavaScript
franckalbinet;Bayonne, Basque country, France;Euskadi;2;399;0;3;JavaScript
anderipartek;Bilbao;Bilbao;16;367;2;18;JavaScript
Plaristote;Bilbao, Spain;Bilbao;6;363;130;41;JavaScript
7flying;Bilbao;Bilbao;4;358;2;41;Python
idaejin;Bilbao, Spain;Bilbao;2;322;0;0;HTML
xezpeleta;Basque Country;Euskadi;11;315;9;122;Shell
mugan86;Soraluze (Basque Country) (Europe);Euskadi;1;294;2;4;Java
ragerri;Donostia-San Sebastian;Donostia;11;294;2;1;Java
jonan;Bilbao, Spain;Bilbao;72;289;669;69;Java
artberri;Barakaldo;Bilbao;80;274;105;20;JavaScript
gexplorer;Bilbao;Bilbao;2;264;3;16;CSS
Queky;Bilbao, Spain;Bilbao;9;224;0;0;Java
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;222;0;0;JavaScript
blizarazu;Donostia;Donostia;2;221;2;13;CSS
endSly;Bilbao, Spain;Bilbao;31;215;280;265;Ruby
iarganda;Donostia-San Sebastian, Spain;Donostia;8;208;1;3;Java
rsleno;Bilbao, Spain;Bilbao;7;195;0;5;Python
