login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;20;26084;141;10;PHP
mmoreram;Barcelona, Spain;Barcelona;135;7095;529;61;PHP
gavinking;Barcelona, Spain;Barcelona;140;7073;8;86;Ceylon
benatespina;Santurtzi, Basque Country;Bilbao;18;6803;16;46;JavaScript
gorkalaucirica;Bilbao;Bilbao;8;5309;70;80;PHP
JJ;Granada, Spain, Europe;Granada;257;4926;387;142;Perl
Bernardo-MG;Spain;España;2;4645;0;24;Shell
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;308;4252;2116;940;Python
notnotpsych0;Galicia, Spain.;Galicia;1;4191;1;5;CSS
rnowm;Sitges, Barcelona;Barcelona;48;3767;30;23;JavaScript
javierarce;Madrid;Madrid;75;3540;187;815;JavaScript
mvdan;Barcelona;Barcelona;53;3430;231;38;Go
quintesse;Madrid, Spain;Madrid;13;3212;6;9;Java
xavijam;Madrid, Spain;Madrid;40;3059;39;59;JavaScript
Maks3w;España (Spain);España;109;2955;159;65;PHP
juanignaciosl;Madrid - Valladolid;Madrid;20;2866;16;43;JavaScript
leplatrem;Barcelona, Spain;Barcelona;78;2841;110;937;Python
rochoa;Madrid, Spain;Madrid;35;2585;4;819;JavaScript
sergiogonzalez;Madrid;Madrid;26;2535;17;13;Java
viddo;Madrid, Spain;Madrid;24;2531;7;369;CoffeeScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;459;2515;1600;496;PHP
ealonso;Madrid;Madrid;6;2473;4;14;Java
adolfopa;Madrid;Madrid;7;2394;15;94;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;18;2370;1;61;HTML
aleixpol;Barcelona;Barcelona;8;2343;1;29;Shell
pedrobaeza;Spain;España;84;2293;4;0;Python
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;18;2268;38;77;PHP
apercas;Madrid, Spain;Madrid;5;2258;3;4;CSS
sanacl;Madrid;Madrid;9;2227;1;6;CSS and Python
jotegui;Pamplona, Spain;Navarra;3;2194;7;6;Python
ojoven;Donostia - San Sebastián;Donostia;17;2191;18;17;PHP
alexgallardo;Madrid;Madrid;10;2162;0;33;PHP
dmoranj;Madrid (Spain);Madrid;18;2161;29;19;JavaScript
oscarotero;Galicia;Galicia;75;2115;975;218;PHP
pedrovgs;Madrid;Madrid;884;2086;1650;259;Java
repejota;Girona;Gerona;25;2066;72;164;JavaScript
Obijuan;Madrid (Spain);Madrid;176;2035;201;30;Python
pleonex;Granada, Andalucía, Spain;Granada;28;2014;45;121;C#
juliocamarero;Madrid;Madrid;49;1980;46;37;JavaScript
Kikobeats;Murcia, Spain;Murcia;130;1975;1005;422;JavaScript
javacasm;Granada, Jaén (Spain);Granada;10;1957;7;52;Java
alejandrodob;Madrid, Spain;Madrid;15;1896;0;9;Python
gentlecat;Barcelona;Barcelona;22;1891;48;122;Python
kzangeli;Spain;España;4;1830;0;0;
acs;Getafe, Madrid, Spain;Madrid;10;1809;10;20;JavaScript
teleyinex;Madrid, Spain;Madrid;44;1764;41;91;JavaScript
davidromani;Spain;España;19;1740;0;45;PHP
aitoroses;Pamplona, Spain;Navarra;7;1707;20;576;JavaScript
manvalls;Spain;España;3;1669;3;51;JavaScript
sertansenturk;Barcelona, Spain;España;3;1668;6;1;Python
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;44;1667;101;20;PHP
fgalan;Madrid, Spain;Madrid;14;1660;3;9;Shell
nhpatt;Madrid, Spain;Madrid;32;1658;50;104;Java
idelvall;Spain;España;1;1619;0;9;Java
jaeandersson;Barcelona, Spain;Barcelona;8;1607;9;14;C
rafatower;Madrid;Madrid;6;1600;1;2;Shell
Endika;Madrid;Madrid;8;1599;4;38;Python
mdtrooper;España;España;9;1597;10;41;Python
nilopc;Barcelona, Catalunya;Barcelona;38;1583;17;431;PHP
bameda;Madrid, Jaén, Spain, España;Jaén;79;1560;76;164;Python
deivid-rodriguez;Madrid;Madrid;47;1556;721;141;Ruby
rchavarria;Spain;España;6;1553;17;38;JavaScript
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;37;1547;140;313;Lua
ahmad88me;Madrid, Spain;Madrid;8;1523;1;21;C++
opalenzuela;Barcelona;Barcelona;17;1511;67;28;Shell
vHanda;Barcelona, Spain;Barcelona;15;1470;2;13;C++
h0tbird;Barcelona;Barcelona;13;1468;25;18;Puppet
alxndrsn;Barcelona;Barcelona;28;1468;74;81;Java
vistiyos;Granada;Granada;2;1433;0;2;PHP
luisivan;Madrid, Spain;Madrid;84;1429;109;169;JavaScript
porduna;Bilbao;Bilbao;40;1410;3;45;Python
jmnavarro;Madrid;Madrid;29;1393;31;62;Objective-C
javilonas;Sevilla, Andalucía,  (España);Sevilla;19;1364;36;0;Shell
