login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;21;22279;144;10;JavaScript
jotegui;Pamplona, Spain;Navarra;4;14528;7;6;Python
mmoreram;Barcelona, Spain;Barcelona;148;6697;594;63;PHP
gavinking;Barcelona, Spain;Barcelona;150;6327;8;93;Ceylon
benatespina;Santurtzi, Basque Country;Bilbao;21;4962;18;53;JavaScript
JJ;Granada, Spain, Europe;Granada;290;4923;427;154;Perl
Bernardo-MG;Spain;España;2;4461;0;30;Shell
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;331;4404;2185;964;Python
javilonas;Sevilla, Andalucía,  (España);Sevilla;19;3695;35;0;Shell
gorkalaucirica;Bilbao;Bilbao;11;3666;73;87;PHP
rnowm;Sitges, Barcelona;Barcelona;47;3554;32;24;JavaScript
Maks3w;España (Spain);España;123;3321;183;72;PHP
Kikobeats;Murcia, Spain;Murcia;162;3225;1374;496;JavaScript
javierarce;Madrid;Madrid;81;3159;206;897;JavaScript
notnotpsych0;Galicia, Spain.;España;1;3108;2;10;CSS
quintesse;Madrid, Spain;Madrid;13;3092;6;9;Java
fgalan;Madrid, Spain;Madrid;15;3004;3;9;Shell
apercas;Madrid, Spain;Madrid;6;2985;3;4;CSS
ealonso;Madrid;Madrid;9;2963;4;14;Java
xavijam;Madrid, Spain;Madrid;41;2937;39;60;JavaScript
sergiogonzalez;Madrid;Madrid;29;2894;17;13;Java
repejota;Girona;Gerona;31;2876;86;185;Makefile
leplatrem;Barcelona, Spain;Barcelona;87;2875;128;1.1k;Python
mbarrenechea;España;España;2;2840;0;4;CSS
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;513;2747;1750;508;PHP
viddo;Madrid, Spain;Madrid;25;2713;14;453;CoffeeScript
ojoven;Donostia - San Sebastián;Donostia;18;2705;22;17;PHP
juliocamarero;Madrid;Madrid;51;2646;46;38;JavaScript
sertansenturk;Barcelona, Spain;Barcelona;4;2606;3;2;Python
juanignaciosl;Madrid - Valladolid;Madrid;21;2574;19;43;JavaScript
javacasm;Spain, Granada, Jaén, Andalucía;Granada;21;2533;14;62;Java
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;19;2531;2;67;Shell
rochoa;Madrid, Spain;Madrid;40;2507;8;848;JavaScript
pedrovgs;Madrid;Madrid;1000;2353;1845;323;Java
alariva;Barcelona, Spain;Barcelona;8;2209;0;119;CSS
oscarotero;Galicia;Galicia;91;2183;1503;193;PHP
abdonrd;Madrid, Madrid, Spain;Madrid;31;2182;17;106;HTML
Obijuan;Madrid (Spain);Madrid;196;2173;246;45;Python
adolfopa;Madrid;Madrid;9;2170;19;97;Shell
dmoranj;Madrid (Spain);Madrid;20;2095;30;19;JavaScript
inafev;Barcelona;Barcelona;0;2085;1;10;Shell
davidromani;Spain;España;21;1995;0;49;PHP
jabrena;Madrid, Spain;Madrid;17;1956;17;256;Java
erikras;Spain;España;221;1936;892;43;JavaScript
Endika;Madrid;Madrid;9;1924;0;38;Python
sanacl;Madrid;Madrid;10;1924;1;7;CSS and Python
andresgnlez;Madrid / Málaga;Madrid;1;1918;0;3;JavaScript
aleixpol;Barcelona;Barcelona;8;1906;1;34;Shell
nhpatt;Madrid, Spain;Madrid;46;1893;68;124;Java
pedrobaeza;Spain;España;103;1884;4;0;Python
alxndrsn;Barcelona;Barcelona;27;1850;75;81;Java
pleonex;Granada, Andalucía, Spain;Granada;30;1806;53;132;C#
hhkaos;Málaga, Spain;Málaga;43;1754;21;49;JavaScript
h0tbird;Barcelona;Barcelona;16;1745;31;29;Puppet
nilportugues;Barcelona, Catalunya;Barcelona;52;1720;347;467;PHP
manvalls;Spain;España;3;1719;6;67;JavaScript
bameda;Madrid, Jaén, Spain, España;Jaén;87;1716;105;175;Python
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;41;1703;78;337;Lua
alejandrodob;Madrid, Spain;Madrid;15;1703;0;10;Python
kzangeli;Spain;España;5;1671;0;0;
dsaenztagarro;Madrid;Madrid;11;1666;2;298;Ruby
fdansv;Madrid / Santiago de Compostela;Coruña;21;1661;24;18;Java
flopezag;Madrid (Spain);Madrid;7;1609;2;3;Python
rafatower;Madrid;Madrid;7;1606;1;2;Shell
k0gaMSX;Barcelona (Spain);Barcelona;2;1606;6;4;C
kikito;Madrid, Spain;Madrid;351;1589;2546;183;Lua
ahmad88me;Madrid, Spain;Madrid;9;1578;1;21;C++
sailoog;Barcelona;Barcelona;8;1572;13;4;Python
zyga;Spain;España;29;1562;207;66;Python
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;28;1543;3;1;Python
alorma;Barcelona, Spain;Barcelona;114;1542;356;652;Java
idelvall;Spain;España;3;1541;0;11;Java
acs;Getafe, Madrid, Spain;Madrid;10;1533;11;22;JavaScript
blaiprat;London & Barcelona;Barcelona;13;1510;84;59;JavaScript
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;21;1491;40;84;PHP
eparejatobes;Granada, Spain;Granada;29;1490;2;468;JavaScript
leliel12;Cordoba;Córdoba;9;1489;3;8;Python
frbattid;Spain;España;5;1484;0;7;Shell
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;38;1482;64;258;JavaScript
vistiyos;Granada;Granada;2;1475;0;2;PHP
t0t;Barcelona;Barcelona;4;1461;1;125;CSS
AlbertoFuente;Madrid (Spain);Madrid;17;1457;8;91;JavaScript
danigb;seville, spain;Sevilla;25;1431;144;318;JavaScript
joakin;Alicante, Spain;Alicante;22;1416;89;160;JavaScript
teleyinex;Madrid, Spain;Madrid;48;1414;41;93;JavaScript
josepramon;Catalunya;Catalunya;1;1407;0;8;JavaScript
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;47;1402;114;20;PHP
mssola;Piera, Catalunya;Catalunya;14;1389;172;180;Go
karasu;Barcelona, Catalunya;Barcelona;33;1381;10;20;CSS
deivid-rodriguez;Madrid;Madrid;53;1377;794;145;Ruby
christkv;Barcelona, Spain;Barcelona;288;1370;902;242;JavaScript
alexrchies;Madrid;Madrid;2;1362;2;16;CSS
mdelapenya;Madrid, Toledo (Spain);Madrid;18;1358;17;17;Java
gentlecat;Barcelona;Barcelona;28;1317;50;132;Python
rchavarria;Spain;España;8;1315;17;40;JavaScript
carlospalacin;Madrid, Spain;Madrid;2;1312;0;17;PHP
placiano;Barcelona;Barcelona;3;1299;0;3;Shell
PabloCastellano;Málaga, Spain;Málaga;50;1296;79;219;Python
neo22s;Barcelona;Barcelona;36;1289;100;313;PHP
jmnavarro;Madrid;Madrid;31;1285;39;67;Objective-C
danielfernandez;Spain;España;50;1284;3;27;Java
laughedelic;Spain, Granada;Granada;43;1279;119;663;Scala
turran;Spain;España;5;1264;16;27;Shell
robertoDiaz;Madrid - Gijón;Asturias;3;1261;0;2;JavaScript
voodoorai2000;Madrid;Madrid;67;1245;46;74;Ruby
fcharte;Jaén, Granada, Spain;Granada;14;1239;21;15;HTML
yosymfony;Granada, Spain;Granada;26;1239;74;195;PHP
andreslucena;Madrid;Madrid;25;1236;1;18;CSS
jkappler;Madrid, Spain;Madrid;4;1235;1;0;HTML
iblancasa;Granada, Andalucía, Spain;Granada;42;1231;67;94;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;196;1213;1142;108;JavaScript
