login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;17;20792;131;10;PHP
mmoreram;Barcelona, Spain;Barcelona;118;7219;420;58;PHP
gavinking;Barcelona, Spain;Barcelona;123;4975;6;67;Ceylon
JJ;Granada, Spain, Europe;Granada;201;4555;315;127;Perl
stringparser;Granada, Spain;Granada;44;4367;33;97;JavaScript
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;270;4054;1989;899;Python
rnowm;Sitges, Barcelona;Barcelona;43;3882;28;23;JavaScript
javierarce;Madrid;Madrid;62;3745;154;635;JavaScript
sortega;Madrid, Spain;Madrid;30;3725;60;81;Java
t0t;Barcelona;Barcelona;1;3490;0;90;CSS
leplatrem;Barcelona, Spain;Barcelona;60;3324;90;743;Python
alexgallardo;Madrid;Madrid;4;3178;0;22;Java
sanacl;Madrid;Madrid;7;3144;1;6;CSS and Python
opalenzuela;Barcelona;Barcelona;16;2955;63;27;Shell
apercas;Madrid, Spain;España;3;2926;2;4;CSS
ahmad88me;Madrid, Spain;España;3;2917;1;20;Web Ontology Language
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2872;1;56;HTML
rochoa;Madrid, Spain;Madrid;27;2554;3;767;JavaScript
Maks3w;España (Spain);España;98;2516;119;50;PHP
jotegui;Pamplona, Spain;Navarra;3;2333;8;6;Python
aguslr;Spain;España;2;2317;3;202;Shell
adolfopa;Madrid;Madrid;7;2310;15;84;Shell
Kikobeats;Murcia, Spain;Murcia;94;2281;531;364;JavaScript
mbarrenechea;España;España;0;2235;0;0;Ruby
ealonso;Madrid;Madrid;5;2200;4;14;Java
sergiogonzalez;Madrid;Madrid;24;2162;18;13;Java
davidromani;Spain;España;18;2115;0;43;PHP
alejandrodob;Valencia, Spain;Valencia;15;2115;0;9;JavaScript
kzangeli;Spain;España;2;2110;0;0;
shoghicp;Zaragoza;Zaragoza;180;2082;236;73;PHP
jmnavarro;Madrid;Madrid;25;2032;27;50;Objective-C
pedrobaeza;Spain;España;72;1951;3;0;Python
dmoranj;Madrid (Spain);Madrid;17;1916;25;18;JavaScript
benatespina;Santurtzi, Basque Country;Bilbao;13;1916;11;83;PHP
repejota;Girona;Gerona;16;1892;24;123;JavaScript
zyga;Spain;España;27;1881;188;65;Python
fgalan;Madrid, Spain;Madrid;11;1875;2;8;Shell
juanignaciosl;Valladolid;Valladolid;18;1863;18;44;JavaScript
acs;Getafe, Madrid, Spain;Madrid;8;1863;9;16;JavaScript
teleyinex;Madrid, Spain;Madrid;43;1806;40;88;JavaScript
agordillo;Madrid;Madrid;11;1798;1;20;JavaScript
Obijuan;Madrid (Spain);Madrid;132;1719;170;18;Python
viddo;Madrid, Spain;Madrid;17;1651;3;283;CoffeeScript
oscarotero;Galicia;Galicia;60;1646;733;191;PHP
bameda;Madrid, Jaén, Spain, España;Jaén;58;1617;40;131;Python
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;399;1608;1444;477;PHP
javilonas;Sevilla, Andalucía,  (España);Sevilla;18;1583;33;0;Shell
javisantana;Madrid - Valladolid;Madrid;132;1572;126;61;JavaScript
manvalls;Spain;España;2;1570;1;42;JavaScript
pleonex;Granada, Spain;Granada;24;1553;38;76;C#
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;758;1539;878;99;CoffeeScript
gradha;Spain;España;25;1536;208;420;Objective-C
apoloval;Madrid, Spain;Madrid;16;1521;5;5;C++
juliocamarero;Madrid;Madrid;50;1520;44;35;JavaScript
deivid-rodriguez;Madrid;Madrid;37;1512;588;167;Ruby
jcaden;Madrid;Madrid;10;1462;4;4;C
joaquinferrero;Valladolid, Spain;Valladolid;3;1450;1;1;Perl
DaniGuardiola;Spain;España;6;1445;22;4;JavaScript
pedrovgs;Madrid;Madrid;604;1436;2247;201;Java
elenatorro;Murcia / Alicante / Salzburg;Alicante;71;1416;18;39;JavaScript
quintesse;Madrid, Spain;Madrid;12;1400;6;9;Java
delarosatrevin;Madrid, Spain;Madrid;2;1391;0;1;
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;30;1373;126;224;Lua
rchavarria;Spain;España;6;1366;46;40;JavaScript
neo22s;Barcelona;Barcelona;21;1352;9;210;PHP
turran;Spain;España;2;1336;13;18;Shell
Kartones;Madrid, Spain;Madrid;28;1317;4;2;Ruby
sneridagh;Barcelona;Barcelona;14;1309;46;13;Python
amatriain;Pamplona;Navarra;2;1308;50;8;Ruby
h0tbird;Barcelona;Barcelona;9;1296;19;12;Puppet
christkv;Barcelona, Spain;Barcelona;266;1275;810;237;JavaScript
victordiaz;Granada (Spain);España;50;1270;30;49;Java
