login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;21;22415;143;10;JavaScript
mmoreram;Barcelona, Spain;Barcelona;147;7151;577;63;PHP
gavinking;Barcelona, Spain;Barcelona;147;6489;8;92;Ceylon
benatespina;Santurtzi, Basque Country;Bilbao;21;5166;18;53;JavaScript
JJ;Granada, Spain, Europe;Granada;280;4874;408;152;JavaScript
Bernardo-MG;Spain;España;2;4700;0;30;Shell
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;326;4470;2170;961;Python
gorkalaucirica;Bilbao;Bilbao;11;3863;71;87;PHP
rnowm;Sitges, Barcelona;Barcelona;47;3696;32;24;JavaScript
javilonas;Sevilla, Andalucía,  (España);Sevilla;19;3537;35;0;Shell
javierarce;Madrid;Madrid;78;3299;203;889;JavaScript
notnotpsych0;Galicia, Spain.;España;1;3245;2;10;CSS
Kikobeats;Murcia, Spain;Murcia;159;3089;1347;488;JavaScript
Maks3w;España (Spain);España;120;3077;177;71;PHP
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;19;3055;2;65;Shell
quintesse;Madrid, Spain;Madrid;13;3047;6;9;Java
leplatrem;Barcelona, Spain;Barcelona;86;2972;127;1k;Python
xavijam;Madrid, Spain;Madrid;41;2954;39;60;JavaScript
ealonso;Madrid;Madrid;8;2944;4;14;Java
repejota;Girona;Gerona;31;2902;86;183;Makefile
fgalan;Madrid, Spain;Madrid;15;2866;3;9;Shell
mbarrenechea;España;España;2;2851;0;3;CSS
sergiogonzalez;Madrid;Madrid;28;2849;17;13;Java
apercas;Madrid, Spain;Madrid;6;2838;3;4;CSS
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;507;2723;1726;505;PHP
ojoven;Donostia - San Sebastián;Donostia;17;2695;21;17;PHP
sertansenturk;Barcelona, Spain;Barcelona;3;2583;3;2;Python
juanignaciosl;Madrid - Valladolid;Madrid;21;2573;19;43;JavaScript
rochoa;Madrid, Spain;Madrid;40;2496;8;843;JavaScript
javacasm;Spain, Granada, Jaén, Andalucía;Granada;19;2468;12;59;Java
pedrovgs;Madrid;Madrid;1000;2461;1815;316;Java
juliocamarero;Madrid;Madrid;51;2428;46;38;JavaScript
adolfopa;Madrid;Madrid;9;2334;16;97;Shell
viddo;Madrid, Spain;Madrid;24;2294;11;441;CoffeeScript
oscarotero;Galicia;Galicia;79;2201;1251;229;PHP
dmoranj;Madrid (Spain);Madrid;20;2142;30;19;JavaScript
sanacl;Madrid;Madrid;10;2109;1;7;CSS and Python
Obijuan;Madrid (Spain);Madrid;194;2084;244;41;Python
alariva;Barcelona, Spain;Barcelona;8;2035;0;116;CSS
pedrobaeza;Spain;España;100;2004;4;0;Python
aleixpol;Barcelona;Barcelona;8;1990;1;32;C++
davidromani;Spain;España;21;1975;0;49;PHP
jabrena;Madrid, Spain;Madrid;17;1923;16;251;Java
erikras;Spain;España;205;1860;793;41;JavaScript
pleonex;Granada, Andalucía, Spain;Granada;28;1844;52;131;C#
Endika;Madrid;Madrid;9;1841;1;38;Python
nhpatt;Madrid, Spain;Madrid;45;1814;66;117;Java
kzangeli;Spain;España;5;1807;0;0;
acs;Getafe, Madrid, Spain;Madrid;10;1800;11;21;JavaScript
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;1798;40;83;PHP
josepramon;Catalunya;Catalunya;1;1795;0;7;JavaScript
alxndrsn;Barcelona;Barcelona;27;1750;74;81;Java
hhkaos;Málaga, Spain;España;40;1737;21;47;JavaScript
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;41;1724;77;337;Lua
fdansv;Madrid / Santiago de Compostela;Coruña;21;1718;24;18;Java
manvalls;Spain;España;3;1704;6;67;JavaScript
alejandrodob;Madrid, Spain;Madrid;15;1699;0;10;Python
h0tbird;Barcelona;Barcelona;13;1685;31;28;Puppet
bameda;Madrid, Jaén, Spain, España;Jaén;85;1667;102;173;Python
idelvall;Spain;España;1;1659;0;10;Java
dsaenztagarro;Madrid;Madrid;10;1656;2;295;Ruby
k0gaMSX;Barcelona (Spain);Barcelona;2;1648;6;4;C
rafatower;Madrid;Madrid;7;1625;1;2;Shell
nilportugues;Barcelona, Catalunya;Barcelona;50;1614;319;445;PHP
andresgnlez;Madrid / Málaga;Madrid;1;1600;0;3;JavaScript
kikito;Madrid, Spain;Madrid;344;1577;2508;182;Lua
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;24;1563;3;1;Python
teleyinex;Madrid, Spain;Madrid;48;1558;41;93;JavaScript
ahmad88me;Madrid, Spain;Madrid;9;1554;1;21;C++
abdonrd;Madrid, Madrid, Spain;Madrid;31;1549;13;101;HTML
jotegui;Pamplona, Spain;Navarra;4;1545;7;6;Python
vistiyos;Granada;Granada;2;1527;0;2;PHP
sailoog;Barcelona;Barcelona;8;1481;13;4;Python
AlbertoFuente;Madrid (Spain);Madrid;17;1480;7;90;JavaScript
frbattid;Spain;España;5;1464;0;7;Shell
