login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;105;7213;352;64;PHP
gavinking;Barcelona, Spain;Barcelona;120;4541;6;61;Ceylon
niwibe;Madrid, Spain;Madrid;258;4270;1958;867;Python
JJ;Granada, Spain, Europe;Granada;174;4189;272;122;Perl
stringparser;Granada, Spain;Granada;38;4007;29;88;JavaScript
sanacl;Madrid;Madrid;7;3878;1;6;CSS and Python
javierarce;Madrid;Madrid;60;3813;142;619;JavaScript
leplatrem;Barcelona, Spain;Barcelona;58;3694;88;692;Python
sortega;Madrid, Spain;Madrid;30;3492;60;79;Java
alexgallardo;Madrid;Madrid;4;3142;0;18;Java
rnowm;Sitges, Barcelona;Barcelona;41;3131;27;21;JavaScript
opalenzuela;Barcelona;Barcelona;16;2833;62;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2756;1;49;JavaScript
pepellou;Santiago de Compostela;Coruña;33;2440;57;72;PHP
jotegui;Pamplona, Spain;Navarra;3;2399;8;6;Python
ealonso;Madrid;Madrid;5;2352;4;14;Java
alejandrodob;Valencia, Spain;Valencia;14;2345;0;9;JavaScript
acs;Getafe, Madrid, Spain;Madrid;8;2266;9;14;Python
zyga;Spain;España;27;2257;184;65;Python
adolfopa;Madrid;Madrid;7;2199;14;82;Shell
shoghicp;Zaragoza;Zaragoza;165;2191;214;73;PHP
aguslr;Spain;España;2;2163;2;180;Ruby
Kikobeats;Murcia, Spain;Murcia;86;2094;364;334;JavaScript
gradha;Spain;España;24;2086;222;411;Objective-C
sergiogonzalez;Madrid;Madrid;24;2031;16;13;Java
jmnavarro;Madrid;Madrid;14;1939;24;44;Objective-C
davidromani;Spain;España;16;1936;0;43;PHP
javisantana;Madrid - Valladolid;Madrid;131;1922;122;61;JavaScript
teleyinex;Madrid, Spain;Madrid;43;1872;40;87;JavaScript
agordillo;Madrid;Madrid;11;1856;0;19;JavaScript
dmoranj;Madrid (Spain);Madrid;15;1806;22;17;JavaScript
kzangeli;Spain;España;1;1768;0;0;
javilonas;Sevilla, Andalucía,  (España);Sevilla;15;1749;19;0;Shell
mbarrenechea;España;España;0;1697;0;0;Ruby
fgalan;Madrid, Spain;Madrid;9;1691;2;8;Shell
repejota;Girona;Gerona;16;1673;22;95;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;739;1652;877;96;CoffeeScript
juliocamarero;Madrid;Madrid;49;1628;43;35;JavaScript
Obijuan;Madrid (Spain);Madrid;120;1627;158;16;Python
Kartones;Madrid, Spain;Madrid;27;1597;3;1;Ruby
jcaden;Madrid;Madrid;8;1590;4;4;C
anserran;Madrid, Spain;España;3;1564;6;6;Java
zuazo;Spain;España;7;1504;0;6;
neo22s;Barcelona;Barcelona;20;1497;9;176;PHP
turran;Spain;España;2;1491;11;17;Shell
pedrobaeza;Spain;España;52;1490;1;0;Python
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;29;1476;117;192;Lua
juanignaciosl;Valladolid;Valladolid;17;1430;15;44;JavaScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;373;1425;1474;472;PHP
amatriain;Pamplona;Navarra;2;1411;44;7;Ruby
rchavarria;Spain;España;5;1407;22;40;JavaScript
bameda;Madrid, Jaén, Spain, España;Jaén;55;1389;6;120;Python
DaniGuardiola;Spain;España;6;1385;11;3;JavaScript
pleonex;Granada, Spain;Granada;23;1380;32;61;C#
manvalls;Spain;España;2;1374;1;35;JavaScript
oscarotero;Galicia;Galicia;54;1370;708;192;PHP
deivid-rodriguez;Madrid;Madrid;35;1369;538;151;Ruby
vmayoral;Spain;España;68;1367;43;189;Python
M42;Granada, Spain;Granada;44;1329;27;51;C++
connollyst;Barcelona, Spain;Barcelona;1;1329;9;16;Java
sneridagh;Barcelona;Barcelona;14;1325;42;13;Python
matallo;Madrid, ES;Madrid;26;1308;6;148;JavaScript
alch;Barcelona;Barcelona;17;1300;0;70;PHP
erral;Eibar, Gipuzkoa;Donostia;8;1296;16;42;Python
quintesse;Madrid, Spain;Madrid;11;1293;6;9;Java
apoloval;Madrid, Spain;Madrid;16;1289;5;5;C++
migue;Madrid;Madrid;35;1281;61;64;Java
pditommaso;Barcelona, Spain;Barcelona;21;1277;26;442;Java
KonradIT;Madrid;Madrid;90;1269;424;190;Python
elenatorro;Murcia / Alicante / Salzburg;Alicante;64;1269;16;34;JavaScript
pedrovgs;Madrid;Madrid;498;1267;1707;174;Java
christkv;Barcelona, Spain;Barcelona;258;1265;794;236;JavaScript
viddo;Madrid, Spain;Madrid;17;1257;3;276;CoffeeScript
piranna;Alcorcón, Madrid, Spain;Madrid;65;1243;39;1.1k;JavaScript
areski;Barcelona;Barcelona;93;1243;931;562;Python
crguezl;La Laguna. Tenerife;Tenerife;100;1243;51;108;Ruby
crdlc;Spain;España;5;1224;7;8;JavaScript
acelaya;Zaragoza;Zaragoza;37;1224;46;177;PHP
jaeandersson;Barcelona, Spain;Barcelona;6;1215;5;14;C++
nilopc;Barcelona, Catalunya;Barcelona;28;1215;16;328;PHP
xphere;Barcelona, Spain;Barcelona;29;1206;7;184;PHP
aplanas;Málaga, Spain;Málaga;3;1183;1;24;Ruby
olmobrutall;Madrid (Spain);Madrid;2;1165;0;6;C#
mdelapenya;Madrid, Toledo (Spain);Madrid;11;1162;17;16;Java
epgarcia;Madrid;Madrid;10;1159;7;7;Java
jespino;Madrid, Spain;Madrid;89;1157;152;184;Python
Rayco;Canary Islands, Tenerife, Spain;Tenerife;8;1155;0;0;JavaScript
OpenSPA;Spain;España;5;1144;5;0;Python
eparejatobes;Granada, Spain;Granada;23;1122;2;437;JavaScript
pdgago;Madrid;Madrid;1;1111;0;64;JavaScript
karasu;Barcelona, Catalunya;Barcelona;20;1110;9;22;C
joaquinferrero;Valladolid, Spain;Valladolid;3;1105;1;1;Perl and C++
oesteban;Madrid;Madrid;6;1101;4;8;Python
tonipinel;Barcelona;Barcelona;11;1099;1;16;Shell
jlblancoc;Almeria (Spain);Almería;34;1090;187;66;C++
miguel0afd;Madrid, Spain;Madrid;5;1084;7;43;Java
aarranz;Madrid, Spain;Madrid;7;1080;3;13;JavaScript
TurBoss;Spain;España;0;1079;0;7;Lua
RotaruDan;Madrid (Spain);Madrid;11;1069;6;21;C++
ipeychev;Madrid;Madrid;52;1062;66;61;JavaScript
oihane;Azkoitia, Spain;España;7;1061;0;5;Python
h0tbird;Barcelona;Barcelona;9;1049;32;9;Puppet
Madh93;Spain;España;4;1049;2;30;Ruby
ManfredKarrer;Barcelona, Spain;Barcelona;7;1036;7;37;ActionScript
jacalvo;Zaragoza, Spain;Zaragoza;5;1025;1;11;Shell
Manu343726;Madrid, Spain;Madrid;43;1017;131;80;C++
toniher;Barcelona, Catalonia;Barcelona;9;1005;2;5;JavaScript
pablopareja;Granada, Spain;Granada;27;1003;42;48;Java
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;4;996;0;45;Shell
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;995;31;65;Shell
est77;Madrid;Madrid;26;986;18;82;C++
Xaviju;Madrid, Valencia, Spain;Madrid;39;975;55;191;CSS
Deathsbreed;Seville, Spain;Sevilla;2;972;4;27;Java
dialelo;Madrid ∪ London;Madrid;133;967;439;1.1k;Python
ancorgs;Gran Canaria;Las Palmas;9;960;0;3;Ruby
porduna;Bilbao;Bilbao;37;957;3;44;Python
