login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;20;26305;139;10;PHP
mmoreram;Barcelona, Spain;Barcelona;130;6995;509;60;PHP
JJ;Granada, Spain, Europe;Granada;249;4697;378;142;Perl
Bernardo-MG;Spain;España;2;4605;0;24;Shell
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;302;4111;2082;930;Python
gavinking;Barcelona, Spain;Barcelona;135;3908;6;73;Ceylon
javierarce;Madrid;Madrid;73;3906;177;774;JavaScript
rnowm;Sitges, Barcelona;Barcelona;47;3791;29;23;JavaScript
mvdan;Barcelona;Barcelona;44;3042;222;36;Go
leplatrem;Barcelona, Spain;Barcelona;74;2966;109;891;Python
Maks3w;España (Spain);España;108;2939;155;64;PHP
juanignaciosl;Madrid - Valladolid;Madrid;19;2851;16;44;JavaScript
mbarrenechea;España;España;2;2756;0;0;Ruby
rochoa;Madrid, Spain;Madrid;35;2582;4;805;JavaScript
viddo;Madrid, Spain;Madrid;21;2563;7;349;CoffeeScript
sergiogonzalez;Madrid;Madrid;26;2462;18;13;Java
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;16;2430;1;59;HTML
sanacl;Madrid;Madrid;9;2394;1;6;CSS and Python
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;451;2372;1566;495;PHP
ealonso;Madrid;Madrid;6;2364;4;14;Java
jotegui;Pamplona, Spain;Navarra;3;2348;7;6;Python
pedrobaeza;Spain;España;84;2345;4;0;Python
alexgallardo;Madrid;Madrid;7;2332;0;31;PHP
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;18;2268;37;76;PHP
apercas;Madrid, Spain;España;5;2243;3;4;CSS
benatespina;Santurtzi, Basque Country;Bilbao;18;2156;15;43;JavaScript
dmoranj;Madrid (Spain);Madrid;18;2142;28;19;JavaScript
pedrovgs;Madrid;Madrid;791;2102;1842;238;Java
Obijuan;Madrid (Spain);Madrid;169;2042;188;28;Python
repejota;Girona;Gerona;20;2037;68;158;JavaScript
alejandrodob;Madrid, Spain;Madrid;15;2019;0;9;Python
pleonex;Granada, Andalucía, Spain;Granada;27;2010;44;115;C#
oscarotero;Galicia;Galicia;69;1979;913;211;PHP
Kikobeats;Murcia, Spain;Murcia;123;1953;946;430;JavaScript
gentlecat;Barcelona;Barcelona;21;1918;47;118;Go
teleyinex;Madrid, Spain;Madrid;44;1900;41;89;JavaScript
juliocamarero;Madrid;Madrid;50;1854;46;37;JavaScript
aitoroses;Pamplona, Spain;Navarra;6;1844;19;558;JavaScript
ojoven;Donostia - San Sebastián;Donostia;13;1844;12;17;PHP
kzangeli;Spain;España;4;1833;0;0;
acs;Getafe, Madrid, Spain;Madrid;9;1833;10;19;JavaScript
javacasm;Granada, Jaén (Spain);Granada;10;1780;7;52;Java
opalenzuela;Barcelona;Barcelona;17;1770;67;28;Shell
aleixpol;Barcelona;Barcelona;8;1761;1;17;Shell
davidromani;Spain;España;19;1745;0;46;PHP
vHanda;Barcelona, Spain;Barcelona;14;1731;2;12;C++
mdtrooper;España;España;9;1705;10;41;Python
fgalan;Madrid, Spain;Madrid;14;1702;3;9;Shell
