login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;107;7053;355;63;PHP
gavinking;Barcelona, Spain;Barcelona;119;4526;6;61;Ceylon
niwibe;Madrid, Spain;Madrid;259;4290;1971;870;Python
JJ;Granada, Spain, Europe;Granada;178;4153;280;122;Perl
stringparser;Granada, Spain;Granada;38;4033;29;89;JavaScript
sanacl;Madrid;Madrid;7;3840;1;6;CSS and Python
javierarce;Madrid;Madrid;60;3768;147;626;JavaScript
leplatrem;Barcelona, Spain;Barcelona;58;3663;89;715;Python
sortega;Madrid, Spain;Madrid;30;3536;60;80;Java
rnowm;Sitges, Barcelona;Barcelona;41;3351;27;23;JavaScript
alexgallardo;Madrid;Madrid;4;3128;0;19;Java
apercas;Madrid, Spain;Madrid;2;2996;2;4;JavaScript
opalenzuela;Barcelona;Barcelona;16;2855;62;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2756;1;49;JavaScript
ealonso;Madrid;Madrid;5;2351;4;14;Java
alejandrodob;Valencia, Spain;Valencia;14;2274;0;9;JavaScript
jotegui;Pamplona, Spain;Navarra;3;2257;8;6;Python
adolfopa;Madrid;Madrid;7;2245;14;82;Shell
zyga;Spain;España;27;2241;184;65;Python
shoghicp;Zaragoza;Zaragoza;169;2220;217;73;PHP
aguslr;Spain;España;2;2218;2;184;Ruby
acs;Getafe, Madrid, Spain;Madrid;8;2153;9;14;Python
Kikobeats;Murcia, Spain;Murcia;86;2139;380;337;JavaScript
sergiogonzalez;Madrid;Madrid;24;2105;16;13;Java
gradha;Spain;España;24;2059;224;415;Objective-C
pepellou;Santiago de Compostela;Coruña;34;2046;57;72;PHP
davidromani;Spain;España;16;1994;0;43;PHP
javisantana;Madrid - Valladolid;Madrid;131;1924;122;61;JavaScript
jmnavarro;Madrid;Madrid;14;1911;25;45;Objective-C
agordillo;Madrid;Madrid;11;1831;0;19;JavaScript
javilonas;Sevilla, Andalucía,  (España);Sevilla;15;1822;19;0;Shell
teleyinex;Madrid, Spain;Madrid;43;1778;40;87;JavaScript
kzangeli;Spain;España;1;1736;0;0;
repejota;Girona;Gerona;16;1722;22;96;JavaScript
mbarrenechea;España;España;0;1715;0;0;Ruby
benatespina;Santurtzi, Basque Country;Bilbao;13;1700;10;67;PHP
dmoranj;Madrid (Spain);Madrid;16;1699;22;17;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;743;1658;878;96;CoffeeScript
fgalan;Madrid, Spain;Madrid;9;1653;2;8;Shell
Obijuan;Madrid (Spain);Madrid;122;1637;158;16;Python
