login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;20;26086;141;10;PHP
mmoreram;Barcelona, Spain;Barcelona;135;7575;548;62;PHP
gavinking;Barcelona, Spain;Barcelona;141;6930;8;90;Ceylon
benatespina;Santurtzi, Basque Country;Bilbao;18;6482;16;46;JavaScript
JJ;Granada, Spain, Europe;Granada;262;5123;389;145;Perl
gorkalaucirica;Bilbao;Bilbao;8;4897;69;81;PHP
Bernardo-MG;Spain;España;2;4678;0;26;Shell
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;313;4227;2128;941;Python
notnotpsych0;Galicia, Spain.;Galicia;1;4191;1;5;CSS
rnowm;Sitges, Barcelona;Barcelona;48;3754;30;23;JavaScript
javierarce;Madrid;Madrid;75;3637;191;829;JavaScript
mvdan;Barcelona;Barcelona;56;3586;235;38;Go
quintesse;Madrid, Spain;Madrid;13;3190;6;9;Java
Maks3w;España (Spain);España;114;3024;165;66;PHP
xavijam;Madrid, Spain;Madrid;40;2978;39;60;JavaScript
mbarrenechea;España;España;2;2977;0;0;Ruby
leplatrem;Barcelona, Spain;Barcelona;81;2947;110;963;Python
juanignaciosl;Madrid - Valladolid;Madrid;20;2773;16;43;JavaScript
ealonso;Madrid;Madrid;7;2646;4;14;Java
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;468;2586;1628;498;PHP
rochoa;Madrid, Spain;Madrid;38;2559;7;822;JavaScript
sergiogonzalez;Madrid;Madrid;26;2497;17;13;Java
viddo;Madrid, Spain;Madrid;24;2487;7;379;CoffeeScript
javacasm;Granada, Jaén (Spain);Granada;13;2390;9;52;Java
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;18;2370;1;61;HTML
apercas;Madrid, Spain;España;5;2349;3;4;CSS
aleixpol;Barcelona;Barcelona;8;2320;1;29;Shell
adolfopa;Madrid;Madrid;8;2309;16;96;Shell
repejota;Girona;Gerona;25;2287;76;171;JavaScript
ojoven;Donostia - San Sebastián;Donostia;17;2281;19;17;PHP
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;18;2270;38;78;PHP
sanacl;Madrid;Madrid;9;2224;1;6;CSS and Python
jotegui;Pamplona, Spain;Navarra;3;2215;7;6;Python
pedrobaeza;Spain;España;87;2213;4;0;Python
dmoranj;Madrid (Spain);Madrid;18;2184;29;19;JavaScript
alexgallardo;Madrid;Madrid;10;2156;0;34;PHP
pedrovgs;Madrid;Madrid;920;2129;1665;275;Java
oscarotero;Galicia;Galicia;75;2115;975;218;PHP
pleonex;Granada, Andalucía, Spain;Granada;28;2066;45;123;C#
Obijuan;Madrid (Spain);Madrid;180;2038;206;32;Python
Kikobeats;Murcia, Spain;Murcia;139;2027;1100;428;JavaScript
juliocamarero;Madrid;Madrid;50;2022;46;38;JavaScript
javilonas;Sevilla, Andalucía,  (España);Sevilla;19;1958;36;0;Shell
alejandrodob;Madrid, Spain;Madrid;15;1883;0;9;Python
teleyinex;Madrid, Spain;Madrid;46;1872;41;91;JavaScript
acs;Getafe, Madrid, Spain;Madrid;10;1862;10;20;JavaScript
idelvall;Spain;España;1;1814;0;9;Java
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;37;1787;140;321;Lua
gentlecat;Barcelona;Barcelona;22;1769;49;125;Python
kzangeli;Spain;España;4;1728;0;0;
fgalan;Madrid, Spain;Madrid;14;1727;3;9;Shell
manvalls;Spain;España;3;1726;4;57;JavaScript
nhpatt;Madrid, Spain;Madrid;40;1704;55;104;Java
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;45;1669;103;20;PHP
davidromani;Spain;España;21;1666;0;48;PHP
aitoroses;Pamplona, Spain;Navarra;7;1629;23;587;JavaScript
nilopc;Barcelona, Catalunya;Barcelona;43;1622;16;441;PHP
alxndrsn;Barcelona;Barcelona;28;1606;74;81;Java
Endika;Madrid;Madrid;9;1602;4;38;Python
bameda;Madrid, Jaén, Spain, España;Jaén;82;1575;81;167;Python
rchavarria;Spain;España;7;1567;17;38;JavaScript
rafatower;Madrid;Madrid;6;1559;1;2;Shell
jaeandersson;Barcelona, Spain;Barcelona;8;1550;9;14;C
ahmad88me;Madrid, Spain;Madrid;8;1541;1;21;C++
h0tbird;Barcelona;Barcelona;13;1489;25;19;Puppet
porduna;Bilbao;Bilbao;40;1425;3;45;Python
deivid-rodriguez;Madrid;Madrid;47;1425;729;140;Ruby
vistiyos;Granada;Granada;2;1417;0;2;PHP
eparejatobes;Granada, Spain;Granada;29;1405;2;459;JavaScript
fdansv;Madrid / Santiago de Compostela;Coruña;21;1398;24;18;Java
christkv;Barcelona, Spain;Barcelona;280;1398;870;238;JavaScript
kikito;Madrid, Spain;Madrid;321;1396;2364;179;Lua
vHanda;Barcelona, Spain;Barcelona;15;1381;2;14;C++
jabrena;Madrid, Spain;Madrid;15;1379;15;153;Java
