login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;21;21357;144;10;JavaScript
jotegui;Pamplona, Spain;Navarra;4;14528;7;6;Python
mmoreram;Barcelona, Spain;Barcelona;148;6623;597;64;PHP
gavinking;Barcelona, Spain;Barcelona;150;6287;8;93;Ceylon
JJ;Granada, Spain, Europe;Granada;292;4916;432;155;Perl
benatespina;Santurtzi, Basque Country;Bilbao;21;4822;18;54;JavaScript
Bernardo-MG;Spain;España;2;4461;0;30;Shell
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;331;4345;2191;964;Python
javilonas;Sevilla, Andalucía,  (España);Sevilla;19;3696;35;0;Shell
gorkalaucirica;Bilbao;Bilbao;11;3603;73;87;PHP
Maks3w;España (Spain);España;123;3321;183;72;PHP
Kikobeats;Murcia, Spain;Murcia;161;3297;1387;504;JavaScript
rnowm;Sitges, Barcelona;Barcelona;47;3291;32;24;JavaScript
apercas;Madrid, Spain;Madrid;6;3167;3;4;CSS
quintesse;Madrid, Spain;Madrid;13;3114;6;9;Java
notnotpsych0;Galicia, Spain.;Galicia;1;3061;2;10;CSS
javierarce;Madrid;Madrid;81;3027;206;904;JavaScript
ealonso;Madrid;Madrid;9;2987;4;14;Java
fgalan;Madrid, Spain;Madrid;15;2947;3;9;Shell
xavijam;Madrid, Spain;Madrid;41;2933;39;60;JavaScript
sergiogonzalez;Madrid;Madrid;29;2921;17;13;Java
leplatrem;Barcelona, Spain;Barcelona;86;2891;126;1.1k;Python
repejota;Girona;Gerona;31;2861;86;187;Makefile
mbarrenechea;España;España;2;2840;0;4;CSS
juliocamarero;Madrid;Madrid;51;2784;46;38;JavaScript
viddo;Madrid, Spain;Madrid;25;2713;15;458;CoffeeScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;518;2709;1766;509;PHP
ojoven;Donostia - San Sebastián;Donostia;18;2704;22;17;PHP
sertansenturk;Barcelona, Spain;Barcelona;4;2605;4;2;Python
javacasm;Spain, Granada, Jaén, Andalucía;Granada;22;2546;14;64;Java
juanignaciosl;Madrid - Valladolid;Madrid;21;2523;21;43;JavaScript
rochoa;Madrid, Spain;Madrid;41;2432;8;850;JavaScript
pedrovgs;Madrid;Madrid;1100;2364;1868;326;Java
