login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;21;20876;144;10;JavaScript
jotegui;Pamplona, Spain;Navarra;4;14534;8;6;Python
mmoreram;Barcelona, Spain;Barcelona;151;6384;603;64;PHP
gavinking;Barcelona, Spain;Barcelona;151;6279;8;93;Ceylon
JJ;Granada, Spain, Europe;Granada;293;4928;433;157;JavaScript
benatespina;Santurtzi, Basque Country;Bilbao;21;4822;18;54;JavaScript
Bernardo-MG;Spain;España;2;4392;0;30;Shell
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;333;4378;2201;964;Python
javilonas;Sevilla, Andalucía,  (España);Sevilla;19;3771;36;0;Shell
gorkalaucirica;Bilbao;Bilbao;11;3603;73;87;PHP
apercas;Madrid, Spain, Mars;Madrid;6;3382;3;4;JavaScript
Maks3w;España (Spain);España;125;3337;186;72;PHP
Kikobeats;Murcia, Spain;Murcia;162;3316;1401;501;JavaScript
mbarrenechea;Madrid, España;Madrid;2;3118;0;4;CSS
quintesse;Madrid, Spain;Madrid;13;3094;6;9;Java
notnotpsych0;Galicia, Spain.;Galicia;1;3061;2;10;CSS
rnowm;Sitges, Barcelona;Barcelona;47;3006;32;24;JavaScript
sergiogonzalez;Madrid;Madrid;29;2924;17;13;Java
javierarce;Madrid;Madrid;81;2910;208;906;JavaScript
ealonso;Madrid;Madrid;9;2906;4;14;Java
xavijam;Madrid, Spain;Madrid;41;2903;39;60;JavaScript
fgalan;Madrid, Spain;Madrid;15;2886;3;9;Shell
leplatrem;Barcelona, Spain;Barcelona;89;2875;126;1.1k;Python
repejota;Girona;Gerona;31;2800;92;189;Makefile
juliocamarero;Madrid;Madrid;51;2785;46;38;JavaScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;530;2764;1807;513;PHP
sertansenturk;Barcelona, Spain;Barcelona;4;2723;4;2;Python
viddo;Madrid, Spain;Madrid;26;2711;15;465;CoffeeScript
ojoven;Donostia - San Sebastián;Donostia;18;2685;22;17;PHP
pedrovgs;Madrid;Madrid;1100;2570;1893;330;Java
javacasm;Spain, Granada, Jaén, Andalucía;Granada;22;2557;14;64;Java
juanignaciosl;Madrid - Valladolid;Madrid;21;2505;21;43;JavaScript
rochoa;Madrid, Spain;Madrid;41;2410;8;852;JavaScript
inafev;Barcelona;Barcelona;0;2393;4;12;Shell
andresgnlez;Madrid / Málaga;Madrid;1;2385;0;3;JavaScript
Obijuan;Madrid (Spain);Madrid;199;2317;251;48;Python
alariva;Barcelona, Spain;Barcelona;9;2268;0;123;CSS
abdonrd;Madrid, Madrid, Spain;Madrid;37;2259;18;107;HTML
adolfopa;Madrid;Madrid;9;2185;19;97;Shell
oscarotero;Galicia;Galicia;93;2168;1530;195;PHP
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;20;2113;2;67;Shell
hhkaos;Málaga, Spain;Málaga;49;2053;23;49;JavaScript
dmoranj;Madrid (Spain);Madrid;21;2038;30;19;JavaScript
jabrena;Madrid, Spain;Madrid;17;2004;13;267;Java
davidromani;Spain;España;21;1988;0;49;PHP
mikaelkaron;Murcia;Murcia;75;1974;61;243;JavaScript
Endika;Madrid;Madrid;9;1968;0;38;Python
aleixpol;Barcelona;Barcelona;8;1941;2;36;Shell
erikras;Spain;España;233;1939;927;44;JavaScript
alxndrsn;Barcelona;Barcelona;27;1928;76;81;Java
nhpatt;Madrid, Spain;Madrid;48;1924;67;126;Java
crguezl;La Laguna. Tenerife;Tenerife;116;1919;46;114;Ruby
sailoog;Barcelona;Barcelona;10;1858;15;4;Python
pedrobaeza;Spain;España;104;1856;4;0;Python
pleonex;Granada, Andalucía, Spain;Granada;30;1828;55;134;C#
nilportugues;Barcelona, Catalunya;Barcelona;54;1786;341;474;PHP
h0tbird;Barcelona;Barcelona;17;1737;32;25;Puppet
bameda;Madrid, Jaén, Spain, España;Jaén;89;1728;107;175;Python
fdansv;Madrid / Santiago de Compostela;Coruña;21;1719;24;18;Java
manvalls;Spain;España;3;1701;6;69;JavaScript
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;41;1670;79;338;Lua
dsaenztagarro;Madrid;Madrid;11;1665;2;299;Ruby
sanacl;Madrid;Madrid;10;1658;1;7;CSS and Python
kzangeli;Spain;España;5;1647;0;0;
zyga;Spain;España;30;1620;210;66;Python
kikito;Madrid, Spain;Madrid;355;1617;2582;185;Lua
alejandrodob;Madrid, Spain;Madrid;15;1615;0;10;Python
alorma;Barcelona, Spain;Barcelona;125;1613;730;670;Java
ahmad88me;Madrid, Spain;Madrid;10;1596;1;23;C++
flopezag;Madrid (Spain);Madrid;7;1593;2;3;Python
k0gaMSX;Barcelona (Spain);Barcelona;2;1593;6;4;C
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;30;1583;3;1;Python
deivid-rodriguez;Madrid;Madrid;54;1550;802;145;Ruby
rafatower;Madrid;Madrid;7;1543;1;2;Shell
acs;Getafe, Madrid, Spain;Madrid;10;1527;11;22;JavaScript
eparejatobes;Granada, Spain;Granada;30;1526;1;471;JavaScript
blaiprat;London & Barcelona;Barcelona;13;1515;83;60;JavaScript
frbattid;Spain;España;5;1490;0;7;Shell
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;38;1490;64;258;JavaScript
t0t;Barcelona;Barcelona;5;1466;1;128;CSS
danigb;seville, spain;Sevilla;26;1456;148;326;JavaScript
mssola;Piera, Catalunya;Catalunya;14;1404;175;184;Go
carlospalacin;Madrid, Spain;Madrid;2;1390;0;18;PHP
laughedelic;Spain, Granada;Granada;46;1388;120;673;Scala
AlbertoFuente;Madrid (Spain);Madrid;19;1386;8;91;JavaScript
joakin;Alicante, Spain;Alicante;23;1381;94;160;JavaScript
idelvall;Spain;España;3;1378;0;11;Java
karasu;Barcelona, Catalunya;Barcelona;34;1374;10;20;CSS
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;47;1367;117;20;PHP
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;21;1365;40;87;PHP
alexrchies;Madrid;Madrid;2;1365;3;16;CSS
ferreiro;Madrid;Madrid;11;1362;24;37;JavaScript
franciscop;Valencia, Spain;Valencia;35;1355;354;96;JavaScript
leliel12;Cordoba;Córdoba;9;1354;3;8;Python
voodoorai2000;Madrid;Madrid;68;1342;46;75;Ruby
davecarter;España;España;24;1340;2;32;JavaScript
christkv;Barcelona, Spain;Barcelona;289;1340;909;242;JavaScript
josepramon;Catalunya;Catalunya;2;1338;0;8;JavaScript
danielfernandez;Spain;España;52;1336;3;27;Java
placiano;Barcelona;Barcelona;3;1323;0;3;Shell
gentlecat;Barcelona;Barcelona;27;1317;51;132;Python
trikitrok;Barcelona;Barcelona;27;1310;33;6;Clojure
robertoDiaz;Madrid - Gijón;Asturias;3;1304;0;2;JavaScript
neo22s;Barcelona;Barcelona;36;1293;102;316;PHP
vistiyos;Granada;Granada;2;1292;0;2;
PabloCastellano;Málaga, Spain;Málaga;56;1289;99;221;Python
jkappler;Madrid, Spain;Madrid;4;1274;1;0;HTML
rchavarria;Spain;España;8;1268;17;40;JavaScript
turran;Spain;España;5;1262;16;27;Shell
fcharte;Jaén, Granada, Spain;Granada;15;1248;21;17;HTML
Foxandxss;Cádiz, Spain;Cádiz;202;1245;1159;109;JavaScript
bigardone;Asturias, Spain;Asturias;69;1241;815;75;JavaScript
yosymfony;Granada, Spain;Granada;27;1228;76;197;PHP
andreslucena;Madrid;Madrid;25;1227;1;18;CSS
reikimitsu;Spain, Madrid;Madrid;5;1227;0;4;C#
zuazo;Spain;España;14;1225;227;11;Ruby
jcollado;Madrid (Spain);Madrid;15;1216;13;13;JavaScript
mdelapenya;Madrid, Toledo (Spain);Madrid;19;1216;17;17;Java
teleyinex;Madrid, Spain;Madrid;48;1213;41;93;JavaScript
xuanxu;Madrid, Spain;Madrid;84;1205;65;254;Ruby
iblancasa;Granada, Andalucía, Spain;Granada;43;1199;68;98;JavaScript
pearpages;Barcelona;Barcelona;5;1174;10;20;HTML
jmnavarro;Madrid;Madrid;32;1161;40;69;Objective-C
iiegor;Spain;España;16;1155;52;228;JavaScript
delarosatrevin;Madrid, Spain;Madrid;4;1152;0;2;Python
davidsingal;Madrid, Spain;Madrid;47;1151;7;18;JavaScript
jleyva;Spain;España;54;1148;147;28;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;30;1140;135;41;JavaScript
isaacroldan;Spain;España;12;1140;0;20;Objective-C
monday8am;Madrid;Madrid;22;1139;33;60;C#
fdavidcl;Granada, Spain;Granada;48;1138;35;191;Makefile
pditommaso;Barcelona, Spain;Barcelona;38;1138;141;563;Java
ancorgs;Gran Canaria;Las Palmas;16;1135;0;3;Ruby
