login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;100;6689;313;62;PHP
jotegui;Pamplona, Spain;Navarra;3;4683;8;6;Python
gavinking;Barcelona, Spain;Barcelona;119;4369;6;60;Ceylon
JJ;Granada, Spain, Europe;Granada;159;4103;259;116;Perl
niwibe;Madrid, Spain;Madrid;252;4101;1969;858;Python
sanacl;Madrid;Madrid;7;4072;1;6;CSS and Python
javierarce;Madrid;Madrid;60;3680;138;614;JavaScript
leplatrem;Barcelona, Spain;Barcelona;57;3679;86;635;Python
stringparser;Granada, Spain;Granada;35;3564;27;64;JavaScript
sortega;Madrid, Spain;Madrid;30;3318;59;79;Java
alexgallardo;Madrid;Madrid;4;3135;0;17;Java
rnowm;Sitges, Barcelona;Barcelona;41;3111;26;21;JavaScript
opalenzuela;Barcelona;Barcelona;16;2800;62;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2698;1;48;Java
pepellou;Santiago de Compostela;Coruña;33;2635;57;72;PHP
alejandrodob;Madrid, Spain;Madrid;14;2367;0;9;JavaScript
ealonso;Madrid;Madrid;5;2287;8;14;Java
zyga;Spain;España;27;2245;177;65;Python
gradha;Spain;España;24;2150;220;408;Objective-C
adolfopa;Madrid;Madrid;7;2146;13;81;Shell
teleyinex;Madrid, Spain;Madrid;43;2121;40;84;JavaScript
shoghicp;Zaragoza;Zaragoza;157;2086;191;73;PHP
acs;Getafe, Madrid, Spain;Madrid;8;2084;9;14;JavaScript
Kikobeats;Murcia, Spain;Murcia;82;2078;306;322;JavaScript
aguslr;Spain;España;2;2046;2;171;Ruby
sergiogonzalez;Madrid;Madrid;24;1958;16;13;Java
javisantana;Madrid - Valladolid;Madrid;131;1941;122;61;JavaScript
davidromani;Spain;España;16;1883;0;43;PHP
agordillo;Madrid;Madrid;11;1818;0;19;JavaScript
jmnavarro;Madrid;Madrid;14;1815;23;44;Objective-C
javilonas;Sevilla (España);Sevilla;14;1704;17;0;Shell
kzangeli;Spain;España;1;1678;0;0;
dmoranj;Madrid (Spain);Madrid;14;1664;21;15;JavaScript
juliocamarero;Madrid;Madrid;49;1661;43;35;JavaScript
Obijuan;Madrid (Spain);Madrid;114;1623;154;15;Python
jcaden;Madrid;Madrid;7;1615;4;4;C
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;734;1609;869;89;CoffeeScript
Kartones;Madrid, Spain;Madrid;25;1606;3;1;Ruby
fgalan;Madrid, Spain;Madrid;8;1604;2;7;Shell
KonradIT;Madrid;Madrid;82;1579;396;180;Python
mbarrenechea;España;España;0;1555;0;0;Python and Shell
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;29;1524;113;182;Lua
zuazo;Spain;España;7;1521;0;6;
repejota;Girona;Gerona;15;1520;20;87;JavaScript
alch;Barcelona;Barcelona;16;1479;0;69;PHP
neo22s;Barcelona;Barcelona;19;1475;9;161;PHP
pedrobaeza;Spain;España;50;1441;1;0;Python
matallo;Madrid, ES;Madrid;26;1424;5;142;JavaScript
deivid-rodriguez;Madrid;Madrid;33;1413;516;145;Ruby
turran;Spain;España;2;1410;9;17;Shell
amatriain;Pamplona;Navarra;1;1394;42;7;Ruby
vmayoral;Spain;España;67;1388;43;189;Python
connollyst;Barcelona, Spain;Barcelona;1;1363;9;15;Java
pleonex;Granada, Spain;Granada;22;1350;32;59;C#
rchavarria;Spain;España;5;1345;22;40;JavaScript
pedrovgs;Madrid;Madrid;465;1335;1638;169;Java
bameda;Madrid, Jaén, Spain, España;Jaén;53;1318;6;119;Python
M42;Granada, Spain;Granada;41;1311;27;49;TeX
erral;Eibar, Gipuzkoa;Donostia;7;1307;16;42;Python
manvalls;Spain;España;2;1301;1;33;JavaScript
areski;Barcelona;Barcelona;93;1297;903;554;Python
