login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;21;26119;143;10;JavaScript
mmoreram;Barcelona, Spain;Barcelona;138;7717;551;63;PHP
gavinking;Barcelona, Spain;Barcelona;141;6832;8;91;Ceylon
benatespina;Santurtzi, Basque Country;Bilbao;20;5339;18;46;JavaScript
JJ;Granada, Spain, Europe;Granada;274;4950;404;149;JavaScript
Bernardo-MG;Spain;España;2;4754;0;29;Shell
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;320;4486;2154;951;Python
gorkalaucirica;Bilbao;Bilbao;11;4004;71;84;PHP
rnowm;Sitges, Barcelona;Barcelona;48;3747;30;23;JavaScript
mvdan;Barcelona;Barcelona;56;3705;238;38;Go
notnotpsych0;Galicia, Spain.;Galicia;1;3529;2;7;CSS
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;19;3430;2;63;Shell
javierarce;Madrid;Madrid;75;3309;199;874;JavaScript
quintesse;Madrid, Spain;Madrid;13;3123;6;9;Java
Maks3w;España (Spain);España;118;3073;173;69;PHP
mbarrenechea;España;España;2;3001;0;3;CSS
leplatrem;Barcelona, Spain;Barcelona;81;2997;111;972;Python
xavijam;Madrid, Spain;Madrid;40;2906;39;60;JavaScript
ealonso;Madrid;Madrid;8;2876;4;14;Java
Kikobeats;Murcia, Spain;Murcia;155;2855;1314;479;JavaScript
repejota;Girona;Gerona;26;2795;85;179;Makefile
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;496;2741;1698;501;PHP
ojoven;Donostia - San Sebastián;Donostia;18;2701;21;17;PHP
sergiogonzalez;Madrid;Madrid;27;2701;17;13;Java
apercas;Madrid, Spain;España;6;2691;3;4;CSS
javacasm;Spain, Granada, Jaén, Andalucía;Granada;19;2596;12;57;Java
juanignaciosl;Madrid - Valladolid;Madrid;21;2564;19;43;JavaScript
sanacl;Madrid;Madrid;10;2438;1;6;CSS and Python
pedrovgs;Madrid;Madrid;991;2368;1731;303;Java
javilonas;Sevilla, Andalucía,  (España);Sevilla;19;2355;36;0;Shell
adolfopa;Madrid;Madrid;9;2337;16;96;Shell
idelvall;Spain;España;1;2333;0;9;Java
aleixpol;Barcelona;Barcelona;8;2314;1;29;Shell
rochoa;Madrid, Spain;Madrid;40;2287;8;825;JavaScript
viddo;Madrid, Spain;Madrid;24;2275;10;416;CoffeeScript
oscarotero;Galicia;Galicia;78;2257;1212;228;PHP
dmoranj;Madrid (Spain);Madrid;18;2246;29;19;JavaScript
juliocamarero;Madrid;Madrid;51;2223;46;38;JavaScript
sertansenturk;Barcelona, Spain;Barcelona;3;2137;3;2;Python
pedrobaeza;Spain;España;99;2042;4;0;Python
alariva;Barcelona, Spain;España;6;1985;45;111;CSS
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;19;1982;39;80;PHP
Obijuan;Madrid (Spain);Madrid;191;1973;237;38;Python
placiano;Barcelona;Barcelona;3;1967;0;3;Shell
pleonex;Granada, Andalucía, Spain;Granada;28;1960;51;130;C#
davidromani;Spain;España;21;1867;0;49;PHP
acs;Getafe, Madrid, Spain;Madrid;10;1856;11;21;JavaScript
jabrena;Madrid, Spain;Madrid;16;1834;17;234;Java
nhpatt;Madrid, Spain;Madrid;43;1832;59;112;Java
erikras;Spain;España;188;1815;700;37;JavaScript
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;41;1800;77;336;Lua
fgalan;Madrid, Spain;Madrid;14;1776;3;9;Shell
alejandrodob;Madrid, Spain;Madrid;15;1742;0;9;Python
Endika;Madrid;Madrid;9;1734;4;38;Python
nilopc;Barcelona, Catalunya;Barcelona;43;1699;16;447;PHP
kzangeli;Spain;España;4;1698;0;0;
manvalls;Spain;España;3;1687;12;64;JavaScript
gentlecat;Barcelona;Barcelona;22;1686;48;126;Python
alxndrsn;Barcelona;Barcelona;28;1680;74;81;Java
bameda;Madrid, Jaén, Spain, España;Jaén;85;1663;102;171;Python
teleyinex;Madrid, Spain;Madrid;46;1643;41;92;JavaScript
rafatower;Madrid;Madrid;7;1616;1;2;Shell
dsaenztagarro;Madrid;Madrid;10;1585;2;288;Ruby
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;24;1557;3;1;Python
h0tbird;Barcelona;Barcelona;13;1554;25;21;Puppet
ahmad88me;Madrid, Spain;Madrid;9;1548;1;21;C++
kikito;Madrid, Spain;Madrid;335;1546;2462;179;Lua
jotegui;Pamplona, Spain;Navarra;3;1541;7;6;Python
nilportugues;Barcelona, Catalunya;Catalunya;48;1534;283;431;PHP
vistiyos;Granada;Granada;2;1532;0;2;PHP
hhkaos;Spain;España;39;1514;19;42;JavaScript
rchavarria;Spain;España;8;1513;17;39;JavaScript
fdansv;Madrid / Santiago de Compostela;Coruña;21;1513;24;18;Java
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;47;1509;107;20;PHP
jaeandersson;Barcelona, Spain;Barcelona;8;1463;9;14;C
