login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;20;26086;141;10;PHP
mmoreram;Barcelona, Spain;Barcelona;134;7356;535;61;PHP
gavinking;Barcelona, Spain;Barcelona;140;7020;8;90;Ceylon
benatespina;Santurtzi, Basque Country;Bilbao;18;6623;16;46;JavaScript
gorkalaucirica;Bilbao;Bilbao;8;5068;69;80;PHP
JJ;Granada, Spain, Europe;Granada;259;4995;388;142;Perl
Bernardo-MG;Spain;España;2;4681;0;26;Shell
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;309;4227;2124;940;Python
notnotpsych0;Galicia, Spain.;Galicia;1;4191;1;5;CSS
rnowm;Sitges, Barcelona;Barcelona;48;3764;30;23;JavaScript
javierarce;Madrid;Madrid;75;3730;189;826;JavaScript
mvdan;Barcelona;Barcelona;56;3537;232;38;Go
quintesse;Madrid, Spain;Madrid;13;3192;6;9;Java
xavijam;Madrid, Spain;Madrid;40;3054;39;59;JavaScript
Maks3w;España (Spain);España;114;3016;164;66;PHP
mbarrenechea;España;España;2;2994;0;0;Ruby
leplatrem;Barcelona, Spain;Barcelona;80;2884;110;950;Python
juanignaciosl;Madrid - Valladolid;Madrid;20;2827;16;43;JavaScript
rochoa;Madrid, Spain;Madrid;35;2593;4;820;JavaScript
sergiogonzalez;Madrid;Madrid;26;2529;17;13;Java
ealonso;Madrid;Madrid;7;2522;4;14;Java
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;464;2520;1620;498;PHP
viddo;Madrid, Spain;Madrid;24;2504;7;375;CoffeeScript
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;18;2370;1;61;HTML
aleixpol;Barcelona;Barcelona;8;2364;1;29;Shell
adolfopa;Madrid;Madrid;7;2353;15;95;Shell
apercas;Madrid, Spain;España;5;2309;3;4;CSS
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;18;2268;38;78;PHP
javacasm;Granada, Jaén (Spain);Granada;10;2263;7;52;Java
ojoven;Donostia - San Sebastián;Donostia;17;2245;18;17;PHP
sanacl;Madrid;Madrid;9;2224;1;6;CSS and Python
pedrobaeza;Spain;España;87;2221;4;0;Python
jotegui;Pamplona, Spain;Navarra;3;2214;7;6;Python
repejota;Girona;Gerona;25;2165;72;167;JavaScript
dmoranj;Madrid (Spain);Madrid;18;2164;29;19;JavaScript
alexgallardo;Madrid;Madrid;10;2164;0;34;PHP
pedrovgs;Madrid;Madrid;901;2135;1657;266;Java
oscarotero;Galicia;Galicia;75;2115;975;218;PHP
juliocamarero;Madrid;Madrid;49;2040;46;37;JavaScript
Obijuan;Madrid (Spain);Madrid;177;2027;202;31;Python
pleonex;Granada, Andalucía, Spain;Granada;28;2023;45;122;C#
Kikobeats;Murcia, Spain;Murcia;134;2006;1071;425;JavaScript
alejandrodob;Madrid, Spain;Madrid;15;1876;0;9;Python
acs;Getafe, Madrid, Spain;Madrid;10;1847;10;20;JavaScript
gentlecat;Barcelona;Barcelona;22;1842;48;124;Python
idelvall;Spain;España;1;1814;0;9;Java
manvalls;Spain;España;3;1745;4;57;JavaScript
teleyinex;Madrid, Spain;Madrid;44;1739;41;91;JavaScript
kzangeli;Spain;España;4;1722;0;0;
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;44;1691;102;20;PHP
nhpatt;Madrid, Spain;Madrid;34;1691;52;104;Java
aitoroses;Pamplona, Spain;Navarra;7;1673;21;582;JavaScript
davidromani;Spain;España;21;1656;0;47;PHP
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;37;1647;140;318;Lua
fgalan;Madrid, Spain;Madrid;14;1643;3;9;Shell
nilopc;Barcelona, Catalunya;Barcelona;40;1625;16;438;PHP
jaeandersson;Barcelona, Spain;Barcelona;8;1611;9;14;C
Endika;Madrid;Madrid;8;1610;4;38;Python
bameda;Madrid, Jaén, Spain, España;Jaén;82;1580;77;164;Python
rafatower;Madrid;Madrid;6;1569;1;2;Shell
rchavarria;Spain;España;7;1569;17;38;JavaScript
alxndrsn;Barcelona;Barcelona;28;1554;74;81;Java
ahmad88me;Madrid, Spain;Madrid;8;1541;1;21;C++
deivid-rodriguez;Madrid;Madrid;47;1514;727;139;Ruby
h0tbird;Barcelona;Barcelona;13;1467;50;18;Puppet
vistiyos;Granada;Granada;2;1437;0;2;PHP
vHanda;Barcelona, Spain;Barcelona;15;1430;2;13;C++
opalenzuela;Barcelona;Barcelona;17;1424;67;28;Shell
porduna;Bilbao;Bilbao;40;1410;3;45;Python
fdansv;Madrid / Santiago de Compostela;Coruña;20;1397;24;18;Java
luisivan;Madrid, Spain;Madrid;83;1391;109;169;JavaScript
jmnavarro;Madrid;Madrid;29;1389;31;62;Objective-C
christkv;Barcelona, Spain;Barcelona;280;1383;867;238;JavaScript
zyga;Spain;España;27;1368;201;66;Python
eparejatobes;Granada, Spain;Granada;29;1357;2;459;JavaScript
javilonas;Sevilla, Andalucía,  (España);Sevilla;19;1350;36;0;Shell
jabrena;Madrid, Spain;Madrid;14;1349;16;135;Java
kikito;Madrid, Spain;Madrid;322;1337;2356;179;Lua
mssola;Piera, Catalunya;Catalunya;12;1332;155;162;Go
blaiprat;London & Barcelona;Barcelona;12;1309;84;58;JavaScript
gjulianm;Madrid, Spain;Madrid;14;1307;30;20;C#
mdtrooper;España;España;9;1282;10;41;Python
iblancasa;Granada, Andalucía, Spain;Granada;35;1281;41;87;JavaScript
tonipinel;Barcelona;Barcelona;11;1280;2;17;JavaScript
andreslucena;Madrid;Madrid;24;1280;1;18;Ruby
leliel12;Cordoba;Córdoba;7;1278;2;8;Python
trikitrok;Barcelona;Barcelona;23;1275;29;5;Clojure
delarosatrevin;Madrid, Spain;Madrid;3;1271;0;1;
aitormagan;Madrid;Madrid;8;1267;0;7;JavaScript
dsaenztagarro;Madrid;Madrid;10;1244;2;270;Ruby
ancorgs;Gran Canaria;Las Palmas;14;1241;0;3;Ruby
