login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;22;14589;145;10;JavaScript
jotegui;Pamplona, Spain;Navarra;4;14396;8;6;Python
gavinking;Barcelona, Spain;Barcelona;152;6121;9;98;Ceylon
mmoreram;Barcelona, Spain;Barcelona;157;5854;618;64;PHP
JJ;Granada, Spain, Europe;Granada;297;5125;444;167;JavaScript
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;346;4400;2222;968;Python
benatespina;Santurtzi, Basque Country;Bilbao;25;4183;20;50;JavaScript
Bernardo-MG;Spain;España;2;4096;1;32;Shell
apercas;Madrid, Spain, Mars;Madrid;7;3458;3;4;JavaScript
Maks3w;España (Spain);España;128;3373;195;74;PHP
gorkalaucirica;Bilbao;Bilbao;12;3312;74;92;PHP
Kikobeats;Murcia, Spain;Murcia;173;3298;1524;417;JavaScript
javilonas;Sevilla, Andalucía,  (España);Sevilla;21;3201;37;2;Shell
inafev;Barcelona;Barcelona;0;3193;4;12;Shell
sertansenturk;Barcelona, Spain;Barcelona;4;3163;4;4;Python
quintesse;Madrid, Spain;Madrid;13;3050;6;17;Java
mbarrenechea;Madrid, España;Madrid;2;3007;0;4;CSS
ealonso;Madrid;Madrid;9;2946;4;14;Java
xavijam;Madrid, Spain;Madrid;42;2851;40;61;JavaScript
juliocamarero;Madrid;Madrid;51;2849;46;39;JavaScript
andresgnlez;Madrid / Málaga;Madrid;1;2837;0;3;JavaScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;558;2831;1880;514;PHP
javierarce;Madrid;Madrid;83;2829;214;917;JavaScript
sergiogonzalez;Madrid;Madrid;29;2826;17;13;Java
notnotpsych0;Galicia, Spain.;España;1;2702;2;10;CSS
viddo;Madrid, Spain;Madrid;26;2676;18;491;CoffeeScript
leplatrem;Barcelona, Spain;Barcelona;89;2650;127;1.1k;Python
Obijuan;Madrid (Spain);Madrid;207;2598;259;53;Python
pedrovgs;Madrid;Madrid;1200;2589;1975;343;Java
juanignaciosl;Madrid - Valladolid;Madrid;21;2582;22;46;JavaScript
javacasm;Spain, Granada, Jaén, Andalucía;Granada;26;2565;20;64;Java
fgalan;Madrid, Spain;Madrid;16;2543;3;9;Shell
ojoven;Donostia - San Sebastián;Donostia;19;2541;23;20;PHP
alariva;Barcelona, Spain;Barcelona;9;2414;0;143;PHP
repejota;Girona;Gerona;33;2255;99;196;Makefile
rochoa;Madrid, Spain;Madrid;40;2223;8;862;JavaScript
abdonrd;Madrid, Madrid, Spain;Madrid;38;2068;24;115;HTML
jabrena;Madrid, Spain;España;20;2067;13;274;Java
Endika;Madrid;Madrid;10;2065;0;38;Python
alxndrsn;Barcelona;Barcelona;28;2065;76;80;Java
adolfopa;Madrid;Madrid;10;2060;19;99;Shell
oscarotero;Galicia;Galicia;94;2055;1568;200;PHP
hhkaos;Málaga, Spain;Málaga;55;2044;24;58;JavaScript
erikras;Spain;España;264;1990;1103;47;JavaScript
nhpatt;Madrid, Spain;Madrid;48;1988;70;135;Java
crguezl;La Laguna. Tenerife;Tenerife;122;1978;46;116;Ruby
rnowm;Sitges, Barcelona;Barcelona;47;1911;32;24;JavaScript
sailoog;Barcelona;Barcelona;11;1898;17;5;Python
zyga;Spain;España;30;1891;212;67;Python
nilportugues;Barcelona, Catalunya;Barcelona;54;1884;370;507;PHP
dmoranj;Madrid (Spain);Madrid;21;1874;30;19;JavaScript
fdansv;Madrid / Santiago de Compostela;Coruña;30;1800;663;24;Java
aleixpol;Barcelona;Barcelona;8;1796;1;36;C++
pedrobaeza;Spain;España;108;1791;4;0;Python
davidromani;Spain;España;21;1791;0;49;PHP
h0tbird;Barcelona;Barcelona;18;1786;38;30;Shell
mikaelkaron;Murcia;Murcia;75;1762;60;252;JavaScript
deivid-rodriguez;Madrid;Madrid;54;1740;821;148;Ruby
pleonex;Granada, Andalucía, Spain;Granada;32;1721;59;135;C#
bameda;Madrid, Jaén, Spain, España;Jaén;90;1714;105;175;Python
eparejatobes;Granada, Spain;Granada;30;1696;1;498;JavaScript
carlospalacin;Madrid, Spain;Madrid;2;1670;0;19;PHP
laughedelic;Spain, Granada;Granada;48;1658;122;687;Scala
alorma;Barcelona, Spain;Barcelona;129;1651;787;698;Java
frbattid;Spain;España;5;1637;0;7;Shell
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;43;1621;79;343;Lua
kikito;Madrid, Spain;Madrid;367;1618;2638;185;Lua
manvalls;Spain;España;3;1610;8;74;JavaScript
franciscop;Valencia, Spain;Valencia;41;1565;362;105;JavaScript
ahmad88me;Madrid, Spain;Madrid;10;1549;1;23;C++
flopezag;Madrid (Spain);Madrid;7;1534;2;3;Python
idelvall;Spain;España;3;1528;0;13;Java
trikitrok;Barcelona;Barcelona;31;1516;34;6;Clojure
mattvenn;Valencia, Spain;Valencia;19;1468;104;24;Python
dsaenztagarro;Madrid;Madrid;12;1467;5;305;Ruby
kzangeli;Barcelona, Spain;Barcelona;5;1465;0;0;
bigardone;Asturias, Spain;Asturias;78;1458;970;82;JavaScript
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;38;1451;65;259;JavaScript
sanacl;Madrid;Madrid;11;1447;1;7;Python
danigb;seville, spain;Sevilla;34;1444;613;344;JavaScript
k0gaMSX;Barcelona (Spain);Barcelona;3;1434;6;4;C
mssola;Piera, Catalunya;Catalunya;16;1413;179;189;Go
acs;Getafe, Madrid, Spain;Madrid;11;1404;11;22;JavaScript
ferreiro;Madrid;Madrid;18;1403;29;44;JavaScript
voodoorai2000;Madrid;Madrid;69;1396;46;75;Ruby
christkv;Barcelona, Spain;Barcelona;289;1393;923;243;JavaScript
alexrchies;Madrid;Madrid;2;1378;3;16;CSS
danielfernandez;Spain;España;52;1365;3;27;Java
rafatower;Madrid;Madrid;7;1363;1;2;Shell
karasu;Barcelona, Catalunya;Barcelona;35;1362;10;20;CSS
davecarter;España;España;27;1362;5;34;JavaScript
alexandernst;Valladolid, Spain;Valladolid;41;1361;105;71;JavaScript
t0t;Barcelona;Barcelona;5;1339;0;146;CSS
josepramon;Catalunya;Catalunya;2;1338;0;8;JavaScript
pearpages;Barcelona;Barcelona;6;1325;10;20;JavaScript
placiano;Barcelona;Barcelona;4;1320;0;3;Makefile
joakin;Alicante, Spain;Alicante;23;1319;97;162;JavaScript
reikimitsu;Spain, Madrid;Madrid;5;1312;0;6;Java
Foxandxss;Cádiz, Spain;Cádiz;212;1306;1195;110;JavaScript
xuanxu;Madrid, Spain;Madrid;85;1305;65;254;Ruby
neo22s;Barcelona;Barcelona;38;1296;102;322;PHP
robertoDiaz;Madrid - Gijón;Asturias;3;1289;0;2;JavaScript
mdelapenya;Madrid, Toledo (Spain);Madrid;19;1279;17;21;Java
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;21;1279;2;68;Shell
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;47;1271;120;20;PHP
fcharte;Jaén, Granada, Spain;Granada;25;1269;27;19;HTML
jkappler;Madrid, Spain;Madrid;4;1265;1;0;HTML
AlbertoFuente;Madrid (Spain);Madrid;21;1255;8;93;JavaScript
vistiyos;Granada;Granada;2;1253;0;2;CSS
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;31;1249;3;1;Python
leliel12;Cordoba;Córdoba;10;1244;3;8;Python
alejandrodob;Madrid, Spain;Madrid;15;1243;0;10;Python
ancorgs;Gran Canaria;Las Palmas;19;1233;0;3;Ruby
jcollado;Madrid (Spain);Madrid;15;1231;13;14;JavaScript
zuazo;Spain;España;14;1226;238;11;Ruby
jmjuanes;Valencia, Spain;Valencia;8;1216;4;54;JavaScript
yosymfony;Granada, Spain;Granada;29;1213;79;201;PHP
iiegor;Spain;España;19;1203;66;246;JavaScript
PabloCastellano;Málaga, Spain;Málaga;60;1203;100;227;Python
gentlecat;Barcelona;Barcelona;27;1191;51;134;Python
isaacroldan;Spain;España;12;1190;0;21;Objective-C
atd;Madrid;Madrid;76;1182;156;185;Ruby
iblancasa;Granada, Andalucía, Spain;Granada;49;1180;74;106;JavaScript
monday8am;Madrid;Madrid;22;1180;33;61;C#
matallo;Madrid, ES;Madrid;32;1172;10;189;Ruby
turran;Spain;España;5;1167;16;29;Shell
porduna;Bilbao;Bilbao;40;1165;3;45;Python
andreslucena;Madrid;Madrid;26;1162;1;18;CSS
jleyva;Spain;España;56;1158;147;28;JavaScript
gjulianm;Madrid, Spain;Madrid;15;1148;31;22;C#
migue;Madrid;Madrid;43;1147;62;63;Java
koke;Zaragoza, Spain;Zaragoza;48;1146;117;180;Ruby
pditommaso;Barcelona, Spain;Barcelona;41;1144;156;573;Java
jbalsas;Madrid, Spain;Madrid;29;1142;55;22;JavaScript
demiurgosoft;Granada,Spain;Granada;40;1133;42;17;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;31;1132;138;43;JavaScript
rchavarria;Spain;España;8;1125;17;40;JavaScript
alex94puchades;Spain;España;5;1124;63;13;JavaScript
plungerman;Barcelona;Barcelona;2;1123;0;60;
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
mbarcia;Spain;España;4;1114;18;28;Shell
jsierles;Sevilla, Spain;Sevilla;149;1113;448;136;Ruby
davidgasquez;Granada, Spain;Granada;32;1111;57;73;C++
piranna;Alcorcón, Madrid, Spain;Madrid;119;1103;61;1.5k;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;55;1095;21;109;Shell
rafinskipg;Madrid;Madrid;57;1095;105;174;JavaScript
loverajoel;Córdoba;Córdoba;234;1094;332;61;JavaScript
davidsingal;Madrid, Spain;Madrid;47;1094;7;20;JavaScript
jorgediaz-lr;Madrid, Spain;Madrid;2;1090;2;0;Java
ctubio;Barcelona, Catalonia;Barcelona;4;1089;9;16;Shell
lmorillas;Zaragoza, Spain;Zaragoza;11;1083;8;59;Python
jcaden;Madrid;Madrid;17;1080;4;5;C
teleyinex;Madrid, Spain;Madrid;49;1071;41;93;JavaScript
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1069;17;52;Python
delarosatrevin;Madrid, Spain;Madrid;4;1067;0;2;Python
miquelsoler;Barcelona;Barcelona;0;1065;2;3;C++
rslnautic;Madrid, Spain;Madrid;20;1053;0;42;JavaScript
fdavidcl;Granada, Spain;Granada;49;1048;35;195;Shell
jmnavarro;Madrid;Madrid;32;1047;45;73;Objective-C
Jesus89;Madrid (Spain);Madrid;47;1045;15;25;Python
alexislucena;Granada, Spain;Granada;3;1041;0;10;
algui91;Granada, Andalucía, España;Granada;95;1036;18;71;Java
aarranz;Madrid, Spain;Madrid;14;1034;3;17;JavaScript
agordillo;Madrid;Madrid;14;1033;6;24;JavaScript
clintongormley;Barcelona, Spain;Barcelona;231;1026;97;40;Perl
PatrickHeneise;Barcelona, Spain;Barcelona;47;1023;248;46;JavaScript
emilio;Salamanca, Spain;España;32;1005;26;67;Makefile
iriberri;Madrid;Madrid;24;1004;3;11;JavaScript
2XL;Tarragona;Tarragona;6;1002;3;35;HTML
aguslr;Spain;España;4;1001;6;229;CSS
epgarcia;Madrid;Madrid;14;1001;8;7;Java
sergiopasra;Madrid;Madrid;2;998;1;20;Python
ahaasler;Madrid, Spain;Madrid;8;997;13;33;JavaScript
davidmogar;Asturias, Spain;Asturias;7;987;30;16;CSS
gonthalo;Madrid, Spain;Madrid;2;987;5;5;HTML
ecoal95;Salamanca, Spain;Salamanca;32;983;26;64;Makefile
Juanlu001;Madrid, Spain;Madrid;92;980;41;361;Python
aitormagan;Madrid;Madrid;11;978;0;8;JavaScript
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
rpau;Barcelona;Barcelona;20;974;19;25;Java
ljmanso;Extremadura;Extremadura;7;973;2;6;Python
RotaruDan;Madrid (Spain);Madrid;21;969;8;49;C#
gpascualg;España;España;13;962;25;19;C++
ferjm;Madrid;Madrid;46;960;29;0;JavaScript
Sergio-Mira;Spain;España;3;959;0;1;JavaScript
albfan;Gijón, Spain;Asturias;10;958;283;13;Shell
javiersantos;Seville, Spain;Sevilla;93;955;1251;52;Java
