login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;19;20328;135;10;PHP
mmoreram;Barcelona, Spain;Barcelona;124;7068;470;58;PHP
JJ;Granada, Spain, Europe;Granada;215;4583;340;133;Perl
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;286;4218;2042;915;Python
javierarce;Madrid;Madrid;65;4027;166;683;JavaScript
gavinking;Barcelona, Spain;Barcelona;134;3976;6;71;Ceylon
rnowm;Sitges, Barcelona;Barcelona;45;3910;29;23;JavaScript
t0t;Barcelona;Barcelona;2;3864;2;102;CSS
sortega;Madrid, Spain;Madrid;30;3370;61;82;Java
leplatrem;Barcelona, Spain;Barcelona;63;3139;94;816;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;15;2707;1;58;HTML
apercas;Madrid, Spain;Madrid;3;2685;3;4;CSS
Maks3w;España (Spain);España;102;2680;139;60;PHP
adolfopa;Madrid;Madrid;7;2569;15;85;Shell
sergiogonzalez;Madrid;Madrid;26;2504;18;13;Java
placiano;Barcelona;Barcelona;1;2432;0;4;Shell
mbarrenechea;España;España;0;2430;0;0;Ruby
jotegui;Pamplona, Spain;Navarra;3;2414;8;6;Python
juanignaciosl;Madrid - Valladolid;Madrid;19;2355;16;44;JavaScript
viddo;Madrid, Spain;Madrid;17;2297;7;309;CoffeeScript
sanacl;Madrid;Madrid;9;2255;1;6;CSS and Python
rochoa;Madrid, Spain;Madrid;29;2243;3;781;JavaScript
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;2241;36;75;PHP
Kikobeats;Murcia, Spain;Murcia;98;2222;671;404;JavaScript
ealonso;Madrid;Madrid;5;2177;4;14;Java
opalenzuela;Barcelona;Barcelona;17;2166;66;27;Shell
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;418;2066;1509;483;PHP
aitoroses;Pamplona, Spain;Navarra;4;2056;18;526;JavaScript
dmoranj;Madrid (Spain);Madrid;19;2006;28;19;JavaScript
kzangeli;Spain;España;4;2003;0;0;
pleonex;Granada, Andalucía, Spain;Granada;25;1995;42;94;C#
alejandrodob;Valencia, Spain;Valencia;15;1979;0;9;JavaScript
apoloval;Madrid, Spain;Madrid;17;1978;7;5;C++
luisivan;Madrid, Spain;Madrid;74;1969;97;166;JavaScript
benatespina;Santurtzi, Basque Country;Bilbao;14;1966;12;68;CSS
pedrobaeza;Spain;España;74;1962;3;0;Python
davidromani;Spain;España;18;1959;0;45;PHP
acs;Getafe, Madrid, Spain;Madrid;9;1910;10;18;JavaScript
Obijuan;Madrid (Spain);Madrid;152;1893;193;23;Python
teleyinex;Madrid, Spain;Madrid;44;1873;41;89;JavaScript
