login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;16;20761;129;10;PHP
mmoreram;Barcelona, Spain;Barcelona;113;6784;378;56;PHP
gavinking;Barcelona, Spain;Barcelona;119;4867;6;63;Ceylon
JJ;Granada, Spain, Europe;Granada;185;4247;285;123;Perl
niwinz;Madrid, Spain;Madrid;260;4181;1986;877;Python
stringparser;Granada, Spain;Granada;40;4180;29;95;JavaScript
sanacl;Madrid;Madrid;7;3776;1;6;CSS and Python
rnowm;Sitges, Barcelona;Barcelona;43;3731;27;23;JavaScript
javierarce;Madrid;Madrid;60;3659;148;628;JavaScript
sortega;Madrid, Spain;Madrid;30;3639;60;81;Java
leplatrem;Barcelona, Spain;Barcelona;58;3585;89;732;Python
alexgallardo;Madrid;Madrid;4;3124;0;19;Java
apercas;Madrid, Spain;Madrid;2;2946;2;4;JavaScript
opalenzuela;Barcelona;Barcelona;16;2906;63;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2807;1;51;HTML
ealonso;Madrid;Madrid;5;2317;4;14;Java
adolfopa;Madrid;Madrid;7;2283;14;82;Shell
jotegui;Pamplona, Spain;Navarra;3;2254;8;6;Python
aguslr;Spain;España;2;2240;3;188;Ruby
shoghicp;Zaragoza;Zaragoza;176;2239;228;73;PHP
Kikobeats;Murcia, Spain;Murcia;88;2189;414;343;JavaScript
alejandrodob;Valencia, Spain;Valencia;14;2153;0;9;JavaScript
sergiogonzalez;Madrid;Madrid;24;2146;16;13;Java
acs;Getafe, Madrid, Spain;Madrid;8;2128;9;15;JavaScript
jmnavarro;Madrid;Madrid;24;2059;25;47;Objective-C
zyga;Spain;España;27;2050;185;65;Python
davidromani;Spain;España;16;2003;0;43;PHP
benatespina;Santurtzi, Basque Country;Bilbao;13;1911;10;73;PHP
Maks3w;España (Spain);España;91;1906;112;51;PHP
agordillo;Madrid;Madrid;11;1871;1;20;JavaScript
dmoranj;Madrid (Spain);Madrid;16;1845;22;17;JavaScript
gradha;Spain;España;25;1828;207;412;Objective-C
mbarrenechea;España;España;0;1774;0;0;Ruby
javilonas;Sevilla, Andalucía,  (España);Sevilla;15;1762;19;0;Shell
javisantana;Madrid - Valladolid;Madrid;130;1756;124;61;JavaScript
kzangeli;Spain;España;2;1735;0;0;
fgalan;Madrid, Spain;Madrid;9;1729;2;8;Shell
juanignaciosl;Valladolid;Valladolid;17;1714;15;44;JavaScript
teleyinex;Madrid, Spain;Madrid;43;1687;40;87;JavaScript
Obijuan;Madrid (Spain);Madrid;125;1681;163;16;Python
repejota;Girona;Gerona;16;1654;22;106;JavaScript
juliocamarero;Madrid;Madrid;49;1625;43;35;JavaScript
pedrobaeza;Spain;España;59;1612;2;0;Python
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;747;1590;881;96;CoffeeScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;389;1551;1432;473;PHP
bameda;Madrid, Jaén, Spain, España;Jaén;56;1511;6;125;Python
manvalls;Spain;España;2;1507;1;39;JavaScript
turran;Spain;España;2;1499;11;17;Shell
pedrovgs;Madrid;Madrid;543;1490;2007;182;Java
neo22s;Barcelona;Barcelona;21;1487;9;191;PHP
Kartones;Madrid, Spain;Madrid;28;1483;4;2;Ruby
jcaden;Madrid;Madrid;10;1472;4;4;C
zuazo;Spain;España;7;1471;0;6;
DaniGuardiola;Spain;España;6;1444;17;4;JavaScript
anserran;Madrid, Spain;España;3;1439;3;6;Java
deivid-rodriguez;Madrid;Madrid;36;1436;553;163;Ruby
viddo;Madrid, Spain;Madrid;17;1427;3;277;CoffeeScript
amatriain;Pamplona;Navarra;2;1425;45;7;Ruby
rchavarria;Spain;España;5;1425;23;40;JavaScript
oscarotero;Galicia;Galicia;56;1424;721;199;PHP
delarosatrevin;Madrid, Spain;Madrid;1;1423;0;1;
apoloval;Madrid, Spain;Madrid;16;1413;5;5;C++
sneridagh;Barcelona;Barcelona;14;1410;43;13;Python
pleonex;Granada, Spain;Granada;23;1403;34;67;C#
quintesse;Madrid, Spain;Madrid;11;1397;6;9;Java
miguel0afd;Madrid, Spain;Madrid;5;1346;7;44;Java
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;30;1343;123;207;Lua
vmayoral;Spain;España;71;1342;43;197;Python
