login; location; place; followers; contributions; stars; user_stars; language
harianus;Las Palmas de Gran Canaria;Las Palmas;5;44043;6;20;JavaScript
jotegui;Pamplona, Spain;Navarra;4;14689;8;6;Python
quickapps;Pamplona, Navarra - Spain;Navarra;22;6897;147;10;JavaScript
gavinking;Barcelona, Spain;Barcelona;155;5963;9;98;Ceylon
JJ;Granada, Spain, Europe;Granada;305;5205;452;176;JavaScript
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;357;4363;2258;975;Python
sertansenturk;Barcelona, Spain;Barcelona;5;4349;4;5;Python
mmoreram;Barcelona, Spain;Barcelona;161;4274;623;64;PHP
benatespina;Santurtzi, Basque Country;Bilbao;24;3906;21;55;JavaScript
Kikobeats;Murcia, Spain;Murcia;185;3571;1534;423;JavaScript
Bernardo-MG;Spain;España;2;3495;5;36;Shell
apercas;Madrid, Spain, Mars;Madrid;7;3485;3;4;JavaScript
javilonas;Sevilla, Andalucía,  (España);Sevilla;22;3350;46;2;Shell
inafev;Barcelona;Barcelona;0;3341;5;12;Shell
noodle71;Madrid;Madrid;1;3237;3;6;JavaScript and HTML
xavijam;Madrid, Spain;Madrid;42;3127;40;61;JavaScript
gorkalaucirica;Bilbao;Bilbao;12;3040;79;95;PHP
javacasm;Spain, Granada, Jaén, Andalucía;Granada;26;3010;21;70;Java
Maks3w;España (Spain);España;130;2931;204;74;PHP
alesegdia;Spain;España;17;2922;11;114;C++
andresgnlez;Madrid / Málaga;Madrid;2;2899;0;3;JavaScript
juliocamarero;Madrid;Madrid;51;2864;45;39;JavaScript
ealonso;Madrid;Madrid;9;2819;4;14;Java
quintesse;Madrid, Spain;Madrid;13;2807;6;17;Java
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;582;2788;1971;517;PHP
viddo;Madrid, Spain;Madrid;26;2765;20;501;CoffeeScript
mbarrenechea;Madrid, España;Madrid;2;2728;0;4;CSS
sergiogonzalez;Madrid;Madrid;29;2698;17;13;Java
crguezl;La Laguna. Tenerife;Tenerife;123;2685;47;117;Ruby
javierarce;Madrid;Madrid;85;2666;223;925;JavaScript
Obijuan;Madrid (Spain);Madrid;218;2621;270;58;Python
juanignaciosl;Madrid - Valladolid;Madrid;21;2612;22;46;JavaScript
leplatrem;Barcelona, Spain;Barcelona;94;2591;134;1.1k;Python
alariva;Barcelona, Spain;Barcelona;12;2575;1;165;PHP
abdonrd;Madrid, Madrid, Spain;Madrid;47;2516;24;126;HTML
alxndrsn;Barcelona;Barcelona;26;2492;80;81;Java
ojoven;Donostia - San Sebastián;Donostia;19;2462;23;21;PHP
pedrovgs;Madrid;Madrid;1300;2461;2062;359;Java
rochoa;Madrid, Spain;Madrid;39;2445;8;872;JavaScript
zyga;Spain;España;31;2294;220;67;Python
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;Baleares;0;2221;0;0;
fgalan;Madrid, Spain;Madrid;17;2172;3;10;Shell
Endika;Madrid;Madrid;11;2150;0;40;Python
notnotpsych0;Galicia, Spain.;Galicia;1;2144;2;10;CSS
hhkaos;Málaga, Spain;Málaga;59;2083;26;68;JavaScript
adolfopa;Madrid;Madrid;9;2073;20;100;Shell
erikras;Spain;España;324;2047;1334;53;JavaScript
nhpatt;Madrid, Spain;Madrid;50;2040;73;142;Java
dmoranj;Madrid (Spain);Madrid;22;2008;30;19;JavaScript
carlospalacin;Madrid, Spain;Madrid;2;1986;0;19;PHP
oscarotero;Galicia;Galicia;99;1949;1651;212;PHP
sailoog;Barcelona;Barcelona;13;1929;19;5;Python
eparejatobes;Granada, Spain;Granada;30;1906;1;517;JavaScript
nilportugues;Barcelona, Catalunya;Barcelona;62;1896;402;534;PHP
laughedelic;Spain, Granada;Granada;49;1878;124;733;Scala
aleixpol;Barcelona;Barcelona;8;1849;1;40;C++
repejota;Girona;Gerona;33;1842;105;200;Makefile
h0tbird;Barcelona;Barcelona;19;1817;46;36;Shell
deivid-rodriguez;Madrid;Madrid;55;1817;844;153;Ruby
trikitrok;Barcelona;Barcelona;31;1816;34;8;Clojure
fdansv;Madrid / Santiago de Compostela;Coruña;30;1814;732;24;Java
davidromani;Spain;España;21;1793;0;49;PHP
bameda;Madrid , Jaén, Spain;Jaén;90;1770;108;179;Python
pedrobaeza;Spain;España;113;1732;4;0;Python
franciscop;Valencia, Spain;Valencia;45;1695;374;115;JavaScript
davidsingal;Madrid, Spain;Madrid;48;1674;7;20;JavaScript
frbattid;Spain;España;5;1673;0;7;Shell
idelvall;Spain;España;4;1633;0;14;Java
kikito;Madrid, Spain;Madrid;379;1627;2717;185;Lua
jmjuanes;Valencia, Spain;Valencia;8;1608;4;68;JavaScript
pearpages;Barcelona;Barcelona;6;1604;10;20;HTML
ahmad88me;Madrid, Spain;Madrid;11;1591;1;23;C++
pleonex;Granada, Andalucía, Spain;Granada;37;1588;79;138;C#
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;45;1582;82;352;Lua
nabobalis;Spain;España;5;1580;4;30;Python
alorma;Barcelona, Spain;Barcelona;134;1561;831;735;Java
danielfernandez;Spain;España;57;1559;3;27;Java
teleyinex;Madrid, Spain;Madrid;50;1532;41;93;JavaScript
ferreiro;Madrid;Madrid;22;1528;28;45;JavaScript
voodoorai2000;Madrid;Madrid;69;1519;46;75;Ruby
bigardone;Asturias, Spain;Asturias;98;1509;1306;94;JavaScript
dsaenztagarro;Madrid;Madrid;11;1500;6;315;Ruby
mssola;Capellades, Catalunya;Catalunya;18;1486;190;192;Go
flopezag;Madrid (Spain);Madrid;9;1483;2;3;Python
alexrchies;Madrid;Madrid;2;1472;3;16;CSS
danigb;seville, spain;Sevilla;36;1459;663;370;JavaScript
xuanxu;Madrid, Spain;Madrid;87;1451;65;255;Ruby
manvalls;Spain;España;3;1447;9;84;JavaScript
mikaelkaron;Murcia;Murcia;75;1444;59;258;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;228;1429;1264;110;JavaScript
k0gaMSX;Barcelona (Spain);Barcelona;3;1403;6;4;C
mdelapenya;Madrid, Toledo (Spain);Madrid;20;1397;17;22;Java
christkv;Barcelona, Spain;Barcelona;291;1393;949;243;JavaScript
kzangeli;Barcelona, Spain;Barcelona;6;1389;0;0;
davecarter;España;España;32;1388;5;37;JavaScript
t0t;Barcelona;Barcelona;5;1386;0;148;CSS
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;39;1380;67;262;JavaScript
alexandernst;Valladolid, Spain;Valladolid;44;1366;118;71;JavaScript
mattvenn;Valencia, Spain;Valencia;19;1321;112;26;Python
koke;Zaragoza, Spain;Zaragoza;51;1314;119;181;Ruby
reikimitsu;Spain, Madrid;Madrid;5;1310;0;6;Java
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;30;1304;3;1;Python
atd;Madrid;Madrid;77;1302;156;186;Ruby
neo22s;Barcelona;Barcelona;38;1298;103;329;PHP
mbarcia;Spain;España;4;1293;18;28;Shell
robertoDiaz;Madrid - Gijón;Asturias;3;1292;0;2;JavaScript
fcharte;Jaén, Granada, Spain;Granada;27;1274;32;34;HTML
josepramon;Catalunya;Catalunya;2;1272;0;8;JavaScript
gfiorav;Madrid, Spain;Madrid;5;1270;1;4;CSS
danderu;Barcelona;Barcelona;21;1264;170;54;JavaScript
iiegor;Spain;España;25;1256;160;266;JavaScript
joakin;Alicante, Spain;Alicante;24;1256;101;162;JavaScript
ancorgs;Gran Canaria;Las Palmas;20;1245;0;3;Ruby
alexislucena;Granada, Spain;Granada;4;1245;0;9;
leliel12;Cordoba;Córdoba;10;1242;3;8;Python
karasu;Barcelona, Catalunya;Barcelona;37;1240;10;20;CSS
demiurgosoft;Granada,Spain;Granada;41;1239;46;17;JavaScript
placiano;Barcelona;Barcelona;4;1228;0;3;Makefile
matallo;Madrid, ES;Madrid;32;1225;10;191;Ruby
jkappler;Madrid, Spain;Madrid;4;1225;1;0;HTML
gkoloventzos;Barcelona, Spain;Barcelona;3;1222;0;1;Makefile
yosymfony;Granada, Spain;Granada;28;1216;82;203;PHP
rafatower;Madrid;Madrid;7;1211;1;2;Shell
iblancasa;Granada, Andalucía, Spain;Granada;54;1204;76;115;JavaScript
rafinskipg;Madrid;Madrid;57;1196;116;177;JavaScript
acs;Getafe, Madrid, Spain;Madrid;11;1193;11;22;JavaScript
isaacroldan;Spain;España;12;1193;0;21;Objective-C
gentlecat;Barcelona;Barcelona;27;1188;53;142;Python
zuazo;Spain;España;14;1182;245;11;Ruby
alex94puchades;Spain;España;5;1181;68;19;JavaScript
monday8am;Madrid;Madrid;22;1181;33;61;C#
vistiyos;Granada;Granada;2;1173;0;2;CSS
jbalsas;Madrid, Spain;Madrid;29;1163;55;22;JavaScript
aarranz;Madrid, Spain;Madrid;14;1163;3;17;JavaScript
sanacl;Madrid;Madrid;11;1159;1;7;Python
PauGNU;Barcelona;Barcelona;3;1151;0;1;JavaScript
