login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;17;20771;131;10;PHP
mmoreram;Barcelona, Spain;Barcelona;117;7240;389;57;PHP
gavinking;Barcelona, Spain;Barcelona;121;4941;6;66;Ceylon
JJ;Granada, Spain, Europe;Granada;194;4404;296;127;Perl
stringparser;Granada, Spain;Granada;43;4347;30;92;JavaScript
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;265;4106;2009;887;Python
rnowm;Sitges, Barcelona;Barcelona;43;3871;27;23;JavaScript
sortega;Madrid, Spain;Madrid;30;3696;60;81;Java
javierarce;Madrid;Madrid;61;3659;151;633;JavaScript
t0t;Barcelona;Barcelona;1;3411;0;81;CSS
leplatrem;Barcelona, Spain;Barcelona;60;3399;90;742;Python
sanacl;Madrid;Madrid;7;3271;1;6;CSS and Python
alexgallardo;Madrid;Madrid;4;3094;0;22;Java
apercas;Madrid, Spain;Madrid;2;2977;2;4;CSS
opalenzuela;Barcelona;Barcelona;16;2955;63;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2872;1;55;HTML
ahmad88me;Madrid, Spain;España;3;2865;0;17;Web Ontology Language
rochoa;Madrid, Spain;España;27;2577;3;764;JavaScript
Maks3w;España (Spain);España;95;2508;116;50;PHP
jotegui;Pamplona, Spain;Navarra;3;2330;8;6;Python
adolfopa;Madrid;Madrid;7;2298;14;84;Shell
Kikobeats;Murcia, Spain;Murcia;92;2243;506;350;JavaScript
ealonso;Madrid;Madrid;5;2222;4;14;Java
shoghicp;Zaragoza;Zaragoza;178;2215;233;73;PHP
mbarrenechea;España;España;0;2210;0;0;Ruby
alejandrodob;Valencia, Spain;Valencia;15;2182;0;9;JavaScript
kzangeli;Spain;España;2;2119;0;0;
sergiogonzalez;Madrid;Madrid;24;2103;16;13;Java
davidromani;Spain;España;18;2035;0;43;PHP
jmnavarro;Madrid;Madrid;24;2019;26;50;Objective-C
benatespina;Santurtzi, Basque Country;Bilbao;13;1933;10;80;PHP
fgalan;Madrid, Spain;Madrid;10;1919;2;8;Shell
acs;Getafe, Madrid, Spain;Madrid;8;1918;9;16;JavaScript
dmoranj;Madrid (Spain);Madrid;16;1890;25;18;JavaScript
zyga;Spain;España;27;1886;188;65;Python
teleyinex;Madrid, Spain;Madrid;43;1857;40;88;JavaScript
repejota;Girona;Gerona;16;1835;22;116;JavaScript
juanignaciosl;Valladolid;Valladolid;17;1807;15;44;JavaScript
agordillo;Madrid;Madrid;11;1803;1;20;JavaScript
pedrobaeza;Spain;España;70;1708;3;0;Python
Obijuan;Madrid (Spain);Madrid;130;1702;165;17;Python
javilonas;Sevilla, Andalucía,  (España);Sevilla;15;1669;21;0;Shell
javisantana;Madrid - Valladolid;Madrid;130;1629;125;61;JavaScript
gradha;Spain;España;25;1609;208;417;Objective-C
manvalls;Spain;España;2;1570;1;42;JavaScript
juliocamarero;Madrid;Madrid;50;1561;43;35;JavaScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;394;1557;1436;476;PHP
bameda;Madrid, Jaén, Spain, España;Jaén;57;1553;6;127;Python
oscarotero;Galicia;Galicia;57;1515;729;195;PHP
viddo;Madrid, Spain;Madrid;17;1514;3;281;CoffeeScript
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;756;1511;880;99;CoffeeScript
apoloval;Madrid, Spain;Madrid;16;1500;5;5;C++
deivid-rodriguez;Madrid;Madrid;36;1498;578;164;Ruby
pleonex;Granada, Spain;Granada;24;1471;36;67;C#
zuazo;Spain;España;7;1467;0;7;
DaniGuardiola;Spain;España;6;1445;21;4;JavaScript
pedrovgs;Madrid;Madrid;575;1443;2182;189;Java
quintesse;Madrid, Spain;Madrid;11;1443;6;9;Java
delarosatrevin;Madrid, Spain;Madrid;2;1427;0;1;
jcaden;Madrid;Madrid;10;1423;4;4;C
neo22s;Barcelona;Barcelona;21;1420;9;206;PHP
Kartones;Madrid, Spain;Madrid;28;1400;4;2;Ruby
turran;Spain;España;2;1384;13;17;Shell
rchavarria;Spain;España;6;1363;23;40;JavaScript
amatriain;Pamplona;Navarra;2;1350;47;8;Ruby
sneridagh;Barcelona;Barcelona;14;1321;43;13;Python
joaquinferrero;Valladolid, Spain;Valladolid;3;1305;1;1;Perl
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;30;1302;126;219;Lua
vmayoral;Spain;España;74;1296;44;200;Python
elenatorro;Murcia / Alicante / Salzburg;Alicante;67;1288;17;36;JavaScript
h0tbird;Barcelona;Barcelona;9;1268;19;12;Puppet
acelaya;Zaragoza;Zaragoza;39;1260;57;184;PHP
miguel0afd;Madrid, Spain;Madrid;5;1251;14;44;Java
pditommaso;Barcelona, Spain;Barcelona;24;1249;26;451;Java
christkv;Barcelona, Spain;Barcelona;266;1248;809;236;JavaScript
erral;Eibar, Gipuzkoa;Donostia;7;1237;17;42;Python
areski;Barcelona;Barcelona;97;1233;841;574;Python
tonipinel;Barcelona;Barcelona;11;1233;1;16;Shell
Neniah;Huelva, Spain;Huelva;1;1224;0;8;CSS
nilopc;Barcelona, Catalunya;Barcelona;28;1224;16;335;PHP
jaeandersson;Barcelona, Spain;Barcelona;6;1216;6;14;C++
xphere;Barcelona, Spain;España;30;1202;7;188;PHP
crguezl;La Laguna. Tenerife;Tenerife;100;1199;47;111;Ruby
piranna;Alcorcón, Madrid, Spain;Madrid;71;1184;41;1.1k;JavaScript
migue;Madrid;Madrid;36;1165;61;64;Java
OpenSPA;Spain;España;5;1161;5;0;Python
epgarcia;Madrid;Madrid;12;1151;7;7;Java
TurBoss;Spain;España;0;1140;1;8;Lua
mifl;Oviedo, Spain;Asturias;30;1127;13;13;Shell
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
ipeychev;Madrid;Madrid;53;1118;67;68;JavaScript
vHanda;Barcelona, Spain;Barcelona;11;1117;4;6;C++
rafatower;Madrid;Madrid;4;1116;1;2;Shell
rcnavarro;Barcelona;Barcelona;2;1111;1;23;JavaScript
olmobrutall;Madrid (Spain);Madrid;2;1097;0;6;C#
alorma;Barcelona, Spain;Barcelona;45;1093;42;309;Java
Madh93;Spain;España;4;1089;5;35;C++
