login; location; followers; contributions; stars; language
mmoreram;Barcelona, Spain;96;6843;311;PHP
jotegui;Pamplona, Spain;3;4605;8;Python
gavinking;Barcelona, Spain;119;4309;6;Ceylon
niwibe;Madrid, Spain;249;4112;1970;Python
JJ;Granada, Spain, Europe;157;4089;252;Perl
pepellou;Santiago de Compostela;33;3883;;PHP
sanacl;Madrid;7;3829;1;CSS and Python
javierarce;Madrid;60;3684;136;JavaScript
stringparser;Granada, Spain;35;3457;26;JavaScript
sortega;Madrid, Spain;30;3254;58;Java
alexgallardo;Madrid;4;3131;0;
mdtrooper;España;8;2871;6;Python
opalenzuela;Barcelona;16;2832;62;Shell
rnowm;Sitges, Barcelona;41;2686;26;JavaScript
alejandrodob;Madrid, Spain;14;2253;0;JavaScript
ealonso;Madrid;5;2252;4;Java
gradha;Spain;23;2247;219;Objective-C
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;2220;1;Java
zyga;Spain;27;2144;177;Python
shoghicp;Zaragoza;155;2095;188;PHP
adolfopa;Madrid;7;2080;13;Shell
Kikobeats;Murcia, Spain;79;2067;255;JavaScript
acs;Getafe, Madrid, Spain;8;2065;9;JavaScript
teleyinex;Madrid, Spain;43;1979;37;JavaScript
sergiogonzalez;Madrid;24;1928;16;Java
javisantana;Madrid - Valladolid;131;1887;120;JavaScript
agordillo;Madrid;11;1861;0;JavaScript
jmnavarro;Madrid;14;1823;23;Objective-C
davidromani;Spain;16;1806;0;PHP
aguslr;Spain;2;1790;2;Ruby
javilonas;Sevilla (España);14;1774;16;Shell
kzangeli;Spain;1;1728;0;
jcaden;Madrid;7;1697;4;C
juliocamarero;Madrid;49;1691;43;JavaScript
KonradIT;Madrid;81;1643;388;Python
soyjavi;Bilbao ✈︎ Chiang Mai;733;1628;870;CoffeeScript
Obijuan;Madrid (Spain);112;1625;151;Python
dmoranj;Madrid (Spain);13;1620;21;JavaScript
Kartones;Madrid, Spain;25;1614;3;Ruby
fgalan;Madrid, Spain;8;1612;2;Shell
pakozm;Alfara del Patriarca (Valencia), Spain;29;1557;113;Lua
alch;Barcelona;16;1552;0;PHP
matallo;Madrid, ES;26;1481;5;JavaScript
neo22s;Barcelona;19;1473;9;PHP
repejota;Girona;15;1427;20;JavaScript
pedrovgs;Madrid;455;1413;1598;Java
deivid-rodriguez;Madrid;32;1407;509;Ruby
connollyst;Barcelona, Spain;1;1403;9;Java
amatriain;Pamplona;1;1394;37;Ruby
pedrobaeza;Spain;46;1388;1;Python
vmayoral;Spain;65;1386;43;Python
turran;Spain;2;1381;9;Shell
erral;Eibar, Gipuzkoa;7;1361;16;Python
pleonex;Granada, Spain;22;1347;31;C#
M42;Granada, Spain;41;1334;27;TeX
bameda;Madrid, Jaén, Spain, España;53;1332;6;Python
rchavarria;Spain;5;1311;22;JavaScript
areski;Barcelona;94;1291;888;Python
migue;Madrid;33;1285;61;Java
mdelapenya;Madrid o Toledo (Spain);10;1282;16;Java
DaniGuardiola;Spain;5;1270;8;JavaScript
olmobrutall;Madrid (Spain);2;1235;0;C#
christkv;Barcelona, Spain;252;1235;782;JavaScript
sneridagh;Barcelona;14;1234;41;Python
quintesse;Madrid, Spain;11;1230;6;Java
manvalls;Spain;2;1223;1;JavaScript
jespino;Madrid, Spain;88;1222;151;Python
aplanas;Málaga, Spain;3;1220;1;Ruby
pditommaso;Barcelona, Spain;21;1209;24;Groovy
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);362;1198;1433;PHP
jaeandersson;Barcelona, Spain;6;1193;5;C++
juanignaciosl;Valladolid;17;1184;15;JavaScript
acelaya;Zaragoza;33;1184;43;PHP
jlblancoc;Almeria (Spain);30;1157;175;C++
OpenSPA;Spain;5;1150;5;Python
epgarcia;Madrid;9;1147;7;Java
elenatorro;Murcia / Alicante / Salzburg;60;1141;15;JavaScript
xphere;Barcelona, Spain;29;1132;7;PHP
belaustegui;Asturias, Spain;10;1125;0;Ruby
eparejatobes;Granada, Spain;22;1113;2;JavaScript
pdgago;Madrid;1;1110;0;JavaScript
apoloval;Madrid, Spain;15;1096;5;C++
crguezl;La Laguna. Tenerife;98;1094;53;Ruby
jacalvo;Zaragoza, Spain;5;1090;1;Shell
miguel0afd;Madrid, Spain;5;1086;7;Java
viddo;Madrid, Spain;17;1084;3;CoffeeScript
RotaruDan;Madrid (Spain);9;1079;5;Java
TurBoss;Spain;0;1076;1;Lua
aarranz;Madrid, Spain;7;1075;3;JavaScript
fdavidcl;Granada, Spain;33;1067;21;JavaScript
Rayco;Canary Islands, Tenerife, Spain;8;1062;0;JavaScript
joaquinferrero;Valladolid, Spain;3;1058;1;Perl
tonipinel;Barcelona;10;1055;1;JavaScript
nilopc;Barcelona, Catalunya;24;1043;16;PHP
toniher;Barcelona, Catalonia;8;1040;1;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);4;1038;0;CSS
ipeychev;Madrid;50;1037;66;JavaScript
ManfredKarrer;Barcelona, Spain;7;1028;14;ActionScript
piranna;Alcorcón, Madrid, Spain;62;1027;34;JavaScript
karasu;Barcelona, Catalunya;18;1027;9;C
Madh93;Spain;1;1019;0;Ruby
Deathsbreed;Seville, Spain;2;988;4;Java
est77;Madrid;25;986;17;C
shakaran;Manzanares, Ciudad Real, España;20;979;31;Python
Xaviju;Madrid, Valencia, Spain;36;977;54;CSS
pablopareja;Granada, Spain;26;976;42;Java
crdlc;Spain;5;966;7;JavaScript
ancorgs;Gran Canaria;9;955;0;Ruby
gorkalaucirica;Bilbao;5;935;40;PHP
alvatar;Madrid, Spain;70;934;113;Scheme
dialelo;Madrid ∪ London;125;923;431;Python
josejuansanchez;Almería;19;923;59;JavaScript
joaonrb;Barcelona;2;919;0;Go
izaera;Madrid, Spain;10;918;28;CSS
antonio;Huelva, Spain;83;911;20;Ruby
porduna;Bilbao;37;911;3;Python
danielfernandez;Spain;39;903;3;Java
apache05;Valencia;0;903;0;PHP
h0tbird;Barcelona;9;900;15;Puppet
AD7six;Spain;385;893;127;PHP
skarbat;Malaga, Spain;1;887;0;C++
mifl;Oviedo, Spain;29;886;13;Shell
SuperBuker;Madrid, Spain;3;885;2;Shell
idelvall;Spain;0;871;0;Java
jleyva;Spain;41;866;131;PHP
josedom24;Utrera, Sevilla;15;865;3;Python
gjulianm;Madrid, Spain;15;864;25;C#
vterron;Granada, Spain;65;864;49;Python
Manu343726;Madrid, Spain;38;863;122;C++
freecates;Barcelona;0;863;0;JavaScript
jtorrente;Madrid, Spain;4;860;0;Java
camposer;Madrid/España;20;857;18;Java
jorgebay;Madrid;13;856;135;JavaScript
Egatuts;Spain;1;845;10;JavaScript
trikitrok;Barcelona;9;834;10;Clojure
pepibumur;Barcelona;66;830;935;Ruby
kusor;Murcia (Spain);45;824;209;JavaScript
alorma;Barcelona, Spain;30;822;96;Java
robertoDiaz;Madrid - Gijón;0;819;0;JavaScript
carlossg;Spain;47;814;155;Shell
jaimegildesagredo;Madrid, Spain;42;814;243;Python
slluis;Barcelona, Spain;51;812;41;C#
xexiu;Barcelona;9;812;2;JavaScript
toniginard;Barcelona;2;812;0;PHP
tombatossals;Castelló de la Plana;68;807;982;JavaScript
rafinskipg;Madrid;36;803;52;JavaScript
ragerri;Donostia-San Sebastian;7;802;2;Java and Python
scambra;Zaragoza, Spain;48;794;116;Ruby
emijrp;Spain;17;793;269;Python
clintongormley;Barcelona, Spain;149;792;146;Perl
axelhzf;Tenerife, Spain;23;787;53;JavaScript
rcnavarro;Barcelona;1;785;1;JavaScript
sigon426;Barcelona;1;781;7;JavaScript
joakin;Alicante, Spain;13;778;48;JavaScript
mcuadros;Madrid, Spain;44;774;491;PHP
fiam;Gijón;33;765;146;Objective-C
gotoalberto;Madrid, Spain;25;761;4;Java
kikito;Madrid, Spain;248;759;1849;Lua
oliverds;Barcelona <– Mexico City;0;755;0;PHP
dreyacosta;Madrid, Spain;72;754;454;JavaScript
iblancasa;Granada, Spain;19;748;24;JavaScript
soywiz;Spain, Valencia;81;746;489;Shell
Darkhogg;Madrid, Spain;18;745;10;Java
mariogarcia;Madrid;23;744;30;Groovy
magmax;Ciudad Real;26;740;71;Python
mikz;Barcelona, Spain;23;739;144;Ruby
alastair;Barcelona;76;734;227;Python
iperdomo;Spain;2;728;3;JavaScript
muit;Madrid, España;15;726;106;JavaScript
jkerihuel;Zaragoza;9;722;1;Shell
skotperez;Seix , Madrid;9;710;7;PHP
labra;Asturias;38;710;28;Scala
amedranogil;Madrid, Spain;5;708;0;OpenSCAD
karlosgliberal;pamplona/iruña;29;707;38;JavaScript
mvader;Madrid, Spain;57;701;95;JavaScript
rafatower;Madrid;5;698;1;Shell
ferranpm;Barcelona;6;694;38;VimL
quickapps;Pamplona, Navarra - Spain;16;693;127;PHP
alexsavio;San Sebastián, Spain;8;692;5;Python
juliantoledo;Spain;14;691;0;
yosymfony;Granada, Spain;19;691;36;PHP
angelortega;El Casar, Guadalajara, Spain;5;685;42;C
brenes;Asturias;21;684;46;Ruby
aleph1888;Spain;11;681;11;JavaScript
amian84;Seville;21;680;38;Ruby
vtellez;Seville (Spain);7;679;2;CSS
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;37;678;69;PHP
franlr;Spain;0;676;1;Puppet
kalta;Málaga, Spain;24;675;185;Erlang
Pafcholini;Barcelona;7;675;2;C
izqui;Madrid, Spain;111;673;540;Go
cristianprofile;Madrid/ Spain;7;672;2;Java
demiurgosoft;Granada,Spain;24;670;8;C++
fdansv;Madrid, Spain;16;668;17;Java
jbalsas;Madrid, Spain;18;667;49;JavaScript
abenitoc;Madrid;9;666;5;JavaScript
reskit;Barcelona;0;665;0;CSS and JavaScript
AdrianArroyoCalle;Valladolid, Spain;9;664;34;JavaScript
ebarra;Madrid;15;660;4;JavaScript
jcagarcia;Valencia, Spain;13;654;0;
rogergros;Barcelona, Spain;8;651;0;PHP
adrian-rosello;Barcelona;8;642;2;Java
096acc;Spain;6;642;4;CSS
ferjm;Madrid;29;638;44;JavaScript
slok;Madrid;52;637;165;Python
danielguillan;Barcelona;35;637;454;CSS
sennett;Barcelona;5;634;2;JavaScript
plungerman;Barcelona;1;632;0;
xispa;Barcelona;11;630;0;Python
7flying;Bilbao;2;629;1;Python
lodr;Madrid;48;627;60;JavaScript
davidsingal;Madrid, Spain;45;627;7;JavaScript
rmhdev;Donostia;3;625;26;PHP
trishagee;Sevilla, Spain;116;624;80;Groovy
Zardoz89;Spain;11;623;14;C++
chiquitinxx;Madrid;10;622;92;Groovy
tonydspaniard;Mallorca, Spain;168;620;283;PHP
javierag;Zaragoza, Spain;0;618;0;C
marcosgdf;Valladolid, Spain;11;612;10;PHP
aroig;Barcelona;8;610;30;Python
srvaroa;Barcelona;18;606;3;Shell
peretuset;Barcelona, Spain;3;606;0;
rubiojr;Barcelona, Spain;86;602;432;Ruby
goinnn;Seville, Spain;38;600;302;Python
alexfernandez;Madrid, Spain;59;598;444;JavaScript
alvaroabascar;Barcelona;9;595;2;Python
sinmsinm;Lleida;1;591;0;JavaScript
saulmm;Vigo, Spain;319;590;2274;Java
Theadd;Barcelona;14;589;36;JavaScript
emi80;Barcelona;4;588;1;Python
laughedelic;Spain, Granada;38;588;100;Scala
salva;Madrid, Spain;26;587;149;Perl
dmontaner;Valencia - Spain;2;582;2;R
fcharte;Jaén, Granada, Spain;11;582;14;R
csantosb;Madrid;0;580;2;Emacs Lisp
albertoruibal;Galicia, Spain;23;577;41;HTML
joseluis;Spain;2;571;3;Shell
adobo;Spain;21;570;160;PHP
albfan;Gijón, Spain;3;569;80;Shell
manuelcalerosolis;Spain;3;568;4;JavaScript
dgutierr;Barcelona;5;564;1;Shell and Java
alasarr;Sevilla;3;564;0;
crodrigoturner;Madrid (Spain);0;564;0;CSS
arkaitzgarro;Donostia;10;562;2;PHP
diegolagoglez;Spain;5;562;1;Shell
lordofthejars;Barcelona;41;561;236;Java
numeroteca;madrid-boston;21;559;45;CSS
uesteibar;Donosti;7;559;0;JavaScript
fermayo;Madrid, Spain;18;558;3;Shell
javacasm;Granada, Jaén (Spain);5;555;3;Java
jguitar;Valencia, Spain;13;555;15;Ruby
luisromangz;Seville, Spain;2;551;0;JavaScript
hhariri;Spain;135;551;415;C#
ecarreras;Girona;27;550;33;Python
fnl;Madrid;8;549;67;Python
pablormier;Santiago de Compostela;6;547;;Java
jbedia;Santander (Spain);0;545;0;
jaimeMF;Spain;38;542;84;Python
markets;Barcelona;52;540;147;Ruby
parmegv;Spain;3;538;2;Java
pauek;Barcelona, Spain;25;538;64;C++
gorco;Madrid - Spain;7;536;0;JavaScript
SametSisartenep;Alicante, Spain;6;535;8;JavaScript
hhkaos;Spain;29;532;9;JavaScript
jbatalle;Barcelona;1;532;0;JavaScript
SirArslaan;Barcelona;14;529;3;JavaScript
hiromipaw;Barcelona, Spain;13;528;1;Ruby
sixstone-qq;Zaragoza;5;527;0;Python
stronk7;Navarrete, La Rioja, Spain;34;527;25;PHP
mgp25;Spain;142;524;570;PHP
csierra;Madrid, Spain;6;523;3;Java
gomezgoiri;Bilbao;16;522;25;Python
carlosgoce;Baiona, Pontevedra, Spain;3;521;1;PHP
jlaso;46010 Valencia (Spain);19;518;42;PHP
rcsole;Barcelona;45;514;17;JavaScript
malkab;Spain;1;512;0;Shell
jmelis;Madrid;6;511;29;Ruby
dfernandezlop;Madrid, Spain;0;509;0;C++
palaumarc;Barcelona;1;506;0;
moiarcsan;Sevilla;9;504;2;JavaScript
balrog-kun;Madrid;12;500;64;C++
MortI2C;Barcelona, Catalunya;2;499;0;CSS
dpcat237;Barcelona, Spain;10;499;0;CSS
eferro;Madrid;17;497;8;Python
nhpatt;Madrid;24;497;47;Java
hecrj;Barcelona;11;496;14;C++
Baltasarq;Spain;6;495;2;C++
awesomebytes;Barcelona, Spain;19;493;38;Python
gabriprat;Barcelona;2;490;1;Ruby
nacx;Barcelona;29;490;16;Java
amatiasq;Barcelona;26;490;28;JavaScript
phpbb-es;Spain;5;489;4;PHP
jmfernandez;Spain;1;486;1;Shell
magutierrez;Madrid;1;486;0;
jose-izquierdo;Madrid;6;485;1;JavaScript
lmivan;Madrid, Spain;53;483;95;Groovy
lrlopez;Linares (Jaén);12;479;4;PHP
mayhem;Barcelona, Spain;41;477;28;Python
