login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;102;6794;345;62;PHP
jotegui;Pamplona, Spain;Navarra;3;4557;8;6;Python
gavinking;Barcelona, Spain;Barcelona;120;4430;6;61;Ceylon
JJ;Granada, Spain, Europe;Granada;162;4138;267;116;Perl
niwibe;Madrid, Spain;Madrid;252;4106;1979;863;Python
sanacl;Madrid;Madrid;7;3907;1;6;CSS and Python
stringparser;Granada, Spain;Granada;37;3819;27;69;JavaScript
javierarce;Madrid;Madrid;60;3733;140;615;JavaScript
leplatrem;Barcelona, Spain;Barcelona;57;3691;87;637;Python
sortega;Madrid, Spain;Madrid;30;3380;60;79;Java
alexgallardo;Madrid;Madrid;4;3131;0;17;Java
rnowm;Sitges, Barcelona;Barcelona;41;3092;26;21;JavaScript
opalenzuela;Barcelona;Barcelona;16;2811;61;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2698;1;48;Java
pepellou;Santiago de Compostela;Coruña;33;2543;57;72;PHP
alejandrodob;Valencia, Spain;Valencia;14;2381;0;9;JavaScript
ealonso;Madrid;Madrid;5;2308;4;14;Java
zyga;Spain;España;27;2245;177;65;Python
adolfopa;Madrid;Madrid;7;2186;14;81;Shell
gradha;Spain;España;24;2150;220;408;Objective-C
shoghicp;Zaragoza;Zaragoza;159;2136;191;73;PHP
acs;Getafe, Madrid, Spain;Madrid;8;2126;9;14;JavaScript
Kikobeats;Murcia, Spain;Murcia;84;2070;326;327;JavaScript
aguslr;Spain;España;2;2046;2;171;Ruby
teleyinex;Madrid, Spain;Madrid;43;2013;40;85;JavaScript
sergiogonzalez;Madrid;Madrid;24;1981;16;13;Java
javisantana;Madrid - Valladolid;Madrid;131;1974;122;61;JavaScript
jmnavarro;Madrid;Madrid;14;1943;23;44;Objective-C
davidromani;Spain;España;16;1883;0;43;PHP
agordillo;Madrid;Madrid;11;1818;0;19;JavaScript
dmoranj;Madrid (Spain);Madrid;14;1712;21;16;JavaScript
kzangeli;Spain;España;1;1678;0;0;
javilonas;Sevilla (España);Sevilla;14;1673;17;0;Shell
juliocamarero;Madrid;Madrid;49;1653;43;35;JavaScript
Obijuan;Madrid (Spain);Madrid;116;1635;156;16;Python
jcaden;Madrid;Madrid;7;1633;4;4;C
fgalan;Madrid, Spain;Madrid;9;1609;2;8;Shell
Kartones;Madrid, Spain;Madrid;26;1606;3;1;Ruby
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;735;1591;872;94;CoffeeScript
mbarrenechea;España;España;0;1555;0;0;Python and Shell
repejota;Girona;Gerona;15;1553;20;89;JavaScript
KonradIT;Madrid;Madrid;86;1549;403;184;Python
zuazo;Spain;España;7;1521;0;6;
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;29;1504;114;184;Lua
neo22s;Barcelona;Barcelona;19;1469;9;168;PHP
alch;Barcelona;Barcelona;16;1453;0;69;PHP
pedrobaeza;Spain;España;50;1441;1;0;Python
deivid-rodriguez;Madrid;Madrid;34;1413;528;146;Ruby
amatriain;Pamplona;Navarra;1;1412;44;7;Ruby
M42;Granada, Spain;Granada;42;1410;27;50;C++
turran;Spain;España;2;1410;9;17;Shell
vmayoral;Spain;España;67;1388;43;189;Python
matallo;Madrid, ES;Madrid;26;1382;5;144;JavaScript
pleonex;Granada, Spain;Granada;23;1377;32;59;C#
juanignaciosl;Valladolid;Valladolid;17;1360;15;44;JavaScript
connollyst;Barcelona, Spain;Barcelona;1;1352;18;15;Java
bameda;Madrid, Jaén, Spain, España;Jaén;54;1347;6;119;Python
rchavarria;Spain;España;5;1345;22;40;JavaScript
pedrovgs;Madrid;Madrid;482;1304;1672;172;Java
manvalls;Spain;España;2;1301;1;33;JavaScript
migue;Madrid;Madrid;33;1300;61;64;Java
erral;Eibar, Gipuzkoa;Donostia;8;1299;16;42;Python
DaniGuardiola;Spain;España;5;1280;9;3;JavaScript
christkv;Barcelona, Spain;Barcelona;257;1269;787;234;JavaScript
pditommaso;Barcelona, Spain;Barcelona;21;1268;25;433;Java
areski;Barcelona;Barcelona;94;1266;922;559;Python
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;366;1265;1457;467;PHP
elenatorro;Murcia / Alicante / Salzburg;Alicante;62;1257;16;32;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;100;1233;51;108;Ruby
aplanas;Málaga, Spain;Málaga;3;1229;1;24;Ruby
mdelapenya;Madrid, Toledo (Spain);Madrid;10;1229;16;16;Java
quintesse;Madrid, Spain;Madrid;11;1229;6;9;Java
piranna;Alcorcón, Madrid, Spain;Madrid;63;1218;36;1.1k;JavaScript
nilopc;Barcelona, Catalunya;Barcelona;26;1210;16;324;PHP
sneridagh;Barcelona;Barcelona;14;1204;42;13;Python
jaeandersson;Barcelona, Spain;Barcelona;6;1202;5;13;C++
olmobrutall;Madrid (Spain);Madrid;2;1189;0;6;C#
acelaya;Zaragoza;Zaragoza;37;1188;44;173;PHP
jespino;Madrid, Spain;Madrid;89;1186;151;183;Python
apoloval;Madrid, Spain;Madrid;16;1182;5;5;C++
Rayco;Canary Islands, Tenerife, Spain;Tenerife;8;1181;0;0;JavaScript
xphere;Barcelona, Spain;Barcelona;29;1172;7;183;PHP
epgarcia;Madrid;Madrid;9;1166;7;7;Java
OpenSPA;Spain;España;5;1165;10;0;Python
jlblancoc;Almeria (Spain);Almería;32;1135;183;63;C++
viddo;Madrid, Spain;Madrid;17;1124;3;273;CoffeeScript
pdgago;Madrid;Madrid;1;1110;0;63;JavaScript
karasu;Barcelona, Catalunya;Barcelona;18;1105;9;22;C
aarranz;Madrid, Spain;Madrid;7;1096;3;13;JavaScript
miguel0afd;Madrid, Spain;Madrid;5;1086;7;43;Java
eparejatobes;Granada, Spain;Granada;23;1084;2;431;JavaScript
joaquinferrero;Valladolid, Spain;Valladolid;3;1081;1;1;Perl
TurBoss;Spain;España;0;1077;1;8;Lua
tonipinel;Barcelona;Barcelona;11;1068;1;16;Shell
jacalvo;Zaragoza, Spain;Zaragoza;5;1058;1;11;Shell
ipeychev;Madrid;Madrid;51;1056;66;59;JavaScript
RotaruDan;Madrid (Spain);Madrid;11;1050;6;20;Java
Madh93;Spain;España;3;1049;2;29;Ruby
toniher;Barcelona, Catalonia;Barcelona;8;1045;1;5;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;4;1037;0;44;CSS
ManfredKarrer;Barcelona, Spain;Barcelona;7;1030;7;37;ActionScript
fdavidcl;Granada, Spain;Granada;33;1007;24;129;JavaScript
Manu343726;Madrid, Spain;Madrid;43;1004;130;76;C++
oihane;Azkoitia, Spain;España;7;996;0;5;Python
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;990;31;61;Python
Xaviju;Madrid, Valencia, Spain;Madrid;38;987;54;187;CSS
est77;Madrid;Madrid;25;979;18;81;C++
Deathsbreed;Seville, Spain;Sevilla;2;972;4;27;Java
ancorgs;Gran Canaria;Las Palmas;9;970;0;3;Ruby
h0tbird;Barcelona;Barcelona;9;965;16;8;Puppet
pablopareja;Granada, Spain;Granada;26;961;42;48;Java
josejuansanchez;Almería;Almería;19;960;59;76;JavaScript
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;955;0;0;
crdlc;Spain;España;5;949;7;8;JavaScript
gorkalaucirica;Bilbao;Bilbao;6;940;44;69;PHP
dialelo;Madrid ∪ London;Madrid;130;931;436;1.1k;Python
izaera;Madrid, Spain;Madrid;10;928;56;18;CSS
alorma;Barcelona, Spain;Barcelona;36;928;39;217;Java
alvatar;Madrid, Spain;Madrid;72;915;113;225;Scheme
skarbat;Malaga, Spain;España;1;911;0;1;C++
apache05;Valencia;Valencia;0;900;0;0;PHP
AD7six;Spain;España;386;892;127;94;PHP
josedom24;Utrera, Sevilla;Sevilla;17;892;3;1;Python
mifl;Oviedo, Spain;Asturias;29;886;13;13;Shell
SuperBuker;Madrid, Spain;España;3;885;2;1;Shell
jleyva;Spain;España;41;885;132;26;PHP
vterron;Granada, Spain;Granada;67;879;52;34;Python
idelvall;Spain;España;0;874;0;7;Java
camposer;Madrid/España;Madrid;19;872;18;6;Java
gjulianm;Madrid, Spain;Madrid;15;863;27;17;C#
antonio;Huelva, Spain;Huelva;86;863;20;123;Ruby
joaonrb;Barcelona;Barcelona;2;848;0;2;Go
Egatuts;Spain;España;1;845;10;13;JavaScript
danielfernandez;Spain;España;38;841;3;24;Java
porduna;Bilbao;Bilbao;37;833;3;44;Python
tombatossals;Castelló de la Plana;Castellón;68;830;1009;187;JavaScript
pepibumur;Barcelona;Barcelona;67;830;948;131;Ruby
toniginard;Barcelona;Barcelona;2;829;0;3;PHP
kusor;Murcia (Spain);Murcia;44;828;209;50;JavaScript
freecates;Barcelona;Barcelona;0;817;0;27;JavaScript
emijrp;Spain;España;17;815;274;113;Python
jaimegildesagredo;Madrid, Spain;Madrid;42;813;249;586;Python
belaustegui;Asturias, Spain;Asturias;10;813;0;4;Ruby
trikitrok;Barcelona;Barcelona;12;811;11;5;Clojure
mcuadros;Madrid, Spain;Madrid;47;808;505;170;PHP
rafinskipg;Madrid;Madrid;36;804;54;149;JavaScript
carlossg;Spain;España;48;795;158;27;Shell
joakin;Alicante, Spain;Alicante;14;792;48;141;JavaScript
rcnavarro;Barcelona;Barcelona;1;789;1;14;JavaScript
rafatower;Madrid;Madrid;4;787;1;2;Shell
robertoDiaz;Madrid - Gijón;Asturias;0;787;0;3;JavaScript
slluis;Barcelona, Spain;Barcelona;51;781;41;26;C#
kikito;Madrid, Spain;Madrid;248;779;1882;175;Lua
scambra;Zaragoza, Spain;Zaragoza;48;775;116;104;Ruby
mssola;Piera, Catalunya;Catalunya;8;773;116;113;Go
oliverds;Barcelona <– Mexico City;Barcelona;0;772;0;0;PHP
clintongormley;Barcelona, Spain;Barcelona;152;765;146;46;Perl
soywiz;Spain, Valencia;Valencia;82;759;494;348;Shell
iblancasa;Granada, Spain;Granada;19;748;24;39;JavaScript
gotoalberto;Madrid, Spain;Madrid;26;748;4;39;Java
mariogarcia;Madrid;Madrid;25;747;31;8;Groovy
ragerri;Donostia-San Sebastian;Donostia;7;744;2;1;Java and Python
rogergros;Barcelona, Spain;Barcelona;8;740;0;11;PHP
iperdomo;Spain;España;2;740;3;49;JavaScript
jtorrente;Madrid, Spain;Madrid;4;738;0;0;Java
mikz;Barcelona, Spain;Barcelona;23;736;145;451;Ruby
dreyacosta;Madrid, Spain;Madrid;73;729;458;17;JavaScript
muit;Madrid, España;Madrid;15;727;106;15;JavaScript
fiam;Gijón;Asturias;33;726;146;20;Objective-C
jkerihuel;Zaragoza;Zaragoza;9;725;1;9;Shell
magmax;Ciudad Real;Ciudad Real;25;721;71;41;Python
nhpatt;Madrid, Spain;Madrid;24;715;47;56;Java
Darkhogg;Madrid, Spain;Madrid;18;710;10;55;Java
quickapps;Pamplona, Navarra - Spain;Navarra;16;708;127;10;PHP
abenitoc;Madrid;Madrid;9;708;5;9;JavaScript
alastair;Barcelona;Barcelona;77;708;231;98;Python
ebarra;Madrid;Madrid;15;706;4;16;JavaScript
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;37;704;73;16;PHP
