login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;21;16041;144;10;JavaScript
jotegui;Pamplona, Spain;Navarra;4;14396;8;6;Python
mmoreram;Barcelona, Spain;Barcelona;155;6150;611;64;PHP
gavinking;Barcelona, Spain;Barcelona;151;6115;9;95;Ceylon
JJ;Granada, Spain, Europe;Granada;294;4964;438;163;JavaScript
benatespina;Santurtzi, Basque Country;Bilbao;22;4608;20;50;JavaScript
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;336;4309;2205;964;Python
Bernardo-MG;Spain;España;2;4302;0;31;Shell
javilonas;Sevilla, Andalucía,  (España);Sevilla;19;3771;37;0;Shell
apercas;Madrid, Spain, Mars;Madrid;6;3555;3;4;JavaScript
gorkalaucirica;Bilbao;Bilbao;11;3528;73;92;PHP
Maks3w;España (Spain);España;128;3370;191;73;PHP
Kikobeats;Murcia, Spain;Murcia;170;3328;1453;504;JavaScript
mbarrenechea;Madrid, España;Madrid;2;3120;0;4;CSS
quintesse;Madrid, Spain;Madrid;13;3055;6;17;Java
sertansenturk;Barcelona, Spain;Barcelona;4;2958;4;4;Python
inafev;Barcelona;Barcelona;0;2955;4;12;Shell
ealonso;Madrid;Madrid;9;2902;4;14;Java
sergiogonzalez;Madrid;Madrid;29;2894;17;13;Java
xavijam;Madrid, Spain;Madrid;41;2892;39;60;JavaScript
leplatrem;Barcelona, Spain;Barcelona;89;2883;126;1.1k;Python
javierarce;Madrid;Madrid;82;2869;208;906;JavaScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;544;2835;1841;513;PHP
juliocamarero;Madrid;Madrid;51;2827;46;38;JavaScript
rnowm;Sitges, Barcelona;Barcelona;47;2803;32;24;JavaScript
fgalan;Madrid, Spain;Madrid;15;2777;3;9;Shell
notnotpsych0;Galicia, Spain.;Galicia;1;2702;2;10;CSS
viddo;Madrid, Spain;Madrid;27;2675;15;474;CoffeeScript
ojoven;Donostia - San Sebastián;Donostia;19;2669;23;19;PHP
javacasm;Spain, Granada, Jaén, Andalucía;Granada;25;2604;20;64;Java
repejota;Girona;Gerona;32;2547;96;194;Makefile
juanignaciosl;Madrid - Valladolid;Madrid;21;2533;21;43;JavaScript
pedrovgs;Madrid;Madrid;1100;2528;1917;331;Java
andresgnlez;Madrid / Málaga;Madrid;1;2456;0;3;JavaScript
Obijuan;Madrid (Spain);Madrid;202;2386;253;49;Python
rochoa;Madrid, Spain;Madrid;41;2363;8;854;JavaScript
alariva;Barcelona, Spain;Barcelona;9;2317;0;128;PHP
abdonrd;Madrid, Madrid, Spain;Madrid;37;2303;20;109;HTML
adolfopa;Madrid;Madrid;10;2131;19;98;Shell
oscarotero;Galicia;Galicia;94;2081;1557;196;PHP
jabrena;Madrid, Spain;Madrid;18;2033;13;268;Java
hhkaos;Málaga, Spain;Málaga;55;2029;24;55;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;120;2010;46;115;Ruby
dmoranj;Madrid (Spain);Madrid;21;1993;30;19;JavaScript
alxndrsn;Barcelona;Barcelona;27;1982;75;81;Java
erikras;Spain;España;248;1980;1014;47;JavaScript
davidromani;Spain;España;21;1964;0;49;PHP
Endika;Madrid;Madrid;9;1962;0;38;Python
mikaelkaron;Murcia;Murcia;75;1913;61;249;JavaScript
sailoog;Barcelona;Barcelona;11;1898;17;5;Python
nilportugues;Barcelona, Catalunya;Barcelona;54;1877;358;505;PHP
nhpatt;Madrid, Spain;Madrid;48;1875;68;127;Java
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;20;1873;2;68;Shell
aleixpol;Barcelona;Barcelona;8;1864;1;36;C++
pedrobaeza;Spain;España;105;1832;4;0;Python
pleonex;Granada, Andalucía, Spain;Granada;31;1798;56;134;C#
fdansv;Madrid / Santiago de Compostela;Coruña;30;1793;608;23;Java
zyga;Spain;España;30;1762;210;67;Python
h0tbird;Barcelona;Barcelona;17;1743;36;28;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;88;1720;107;175;Python
dsaenztagarro;Madrid;Madrid;12;1672;2;300;Ruby
alorma;Barcelona, Spain;Barcelona;129;1672;777;691;Java
manvalls;Spain;España;3;1648;6;72;JavaScript
flopezag;Madrid (Spain);Madrid;7;1644;2;3;Python
frbattid;Spain;España;5;1640;0;7;Shell
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;41;1621;79;341;Lua
eparejatobes;Granada, Spain;Granada;30;1619;1;488;JavaScript
deivid-rodriguez;Madrid;Madrid;54;1615;805;145;Ruby
ahmad88me;Madrid, Spain;Madrid;10;1612;1;23;C++
kikito;Madrid, Spain;Madrid;357;1607;2597;185;Lua
laughedelic;Spain, Granada;Granada;48;1583;121;679;Scala
sanacl;Madrid;Madrid;10;1575;1;7;CSS and Python
kzangeli;Barcelona, Spain;Barcelona;5;1552;0;0;
k0gaMSX;Barcelona (Spain);Barcelona;3;1545;6;4;C
franciscop;Valencia, Spain;Valencia;40;1532;357;100;JavaScript
blaiprat;London & Barcelona;Barcelona;14;1530;84;60;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;31;1514;3;1;Python
rafatower;Madrid;Madrid;7;1510;1;2;Shell
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;38;1490;64;258;JavaScript
idelvall;Spain;España;3;1470;0;11;Java
acs;Getafe, Madrid, Spain;Madrid;10;1458;11;22;JavaScript
danigb;seville, spain;Sevilla;29;1448;261;336;JavaScript
carlospalacin;Madrid, Spain;Madrid;2;1419;0;18;PHP
trikitrok;Barcelona;Barcelona;29;1411;33;6;Clojure
christkv;Barcelona, Spain;Barcelona;289;1410;915;243;JavaScript
mssola;Piera, Catalunya;Catalunya;16;1406;177;187;Go
bigardone;Asturias, Spain;Asturias;74;1387;896;77;JavaScript
alejandrodob;Madrid, Spain;Madrid;15;1376;0;10;Python
joakin;Alicante, Spain;Alicante;23;1372;95;160;JavaScript
karasu;Barcelona, Catalunya;Barcelona;35;1369;10;20;CSS
danielfernandez;Spain;España;53;1353;3;27;Java
