login; location; place; followers; contributions; stars; user_stars; language
jotegui;Pamplona, Spain;Navarra;4;14264;8;6;Python
quickapps;Pamplona, Navarra - Spain;Navarra;22;10220;146;10;JavaScript
gavinking;Barcelona, Spain;Barcelona;155;6058;9;98;Ceylon
JJ;Granada, Spain, Europe;Granada;302;5079;450;174;JavaScript
mmoreram;Barcelona, Spain;Barcelona;162;4968;620;64;PHP
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;351;4461;2237;970;Python
sertansenturk;Barcelona, Spain;Barcelona;4;4183;4;5;Python
benatespina;Santurtzi, Basque Country;Bilbao;25;4000;20;51;JavaScript
Bernardo-MG;Spain;España;2;3963;4;36;Shell
Kikobeats;Murcia, Spain;Murcia;181;3367;1556;417;JavaScript
apercas;Madrid, Spain, Mars;Madrid;7;3316;3;4;JavaScript
inafev;Barcelona;Barcelona;0;3313;5;12;Shell
javilonas;Sevilla, Andalucía,  (España);Sevilla;21;3304;37;2;Shell
gorkalaucirica;Bilbao;Bilbao;12;3169;75;92;PHP
alesegdia;Spain;España;17;3044;11;108;C++
javacasm;Spain, Granada, Jaén, Andalucía;Granada;26;3022;21;66;Java
quintesse;Madrid, Spain;Madrid;13;3000;6;17;Java
Maks3w;España (Spain);España;131;2968;201;74;PHP
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;567;2928;1916;515;PHP
andresgnlez;Madrid / Málaga;Madrid;1;2901;0;3;JavaScript
ealonso;Madrid;Madrid;9;2886;4;14;Java
mbarrenechea;Madrid, España;España;2;2847;0;4;CSS
juliocamarero;Madrid;Madrid;51;2845;46;39;JavaScript
sergiogonzalez;Madrid;Madrid;29;2767;17;13;Java
xavijam;Madrid, Spain;Madrid;42;2724;40;61;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;122;2724;45;116;Ruby
javierarce;Madrid;Madrid;85;2686;220;920;JavaScript
viddo;Madrid, Spain;Madrid;26;2588;18;499;CoffeeScript
juanignaciosl;Madrid - Valladolid;Madrid;21;2558;22;46;JavaScript
pedrovgs;Madrid;Madrid;1200;2552;2022;350;Java
alariva;Barcelona, Spain;Barcelona;12;2548;0;159;PHP
ojoven;Donostia - San Sebastián;Donostia;19;2533;23;20;PHP
leplatrem;Barcelona, Spain;Barcelona;93;2530;132;1.1k;Python
Obijuan;Madrid (Spain);Madrid;214;2506;265;53;Python
fgalan;Madrid, Spain;Madrid;17;2476;3;10;Shell
notnotpsych0;Galicia, Spain.;Galicia;1;2468;2;10;CSS
abdonrd;Madrid, Madrid, Spain;Madrid;44;2437;24;123;HTML
alxndrsn;Barcelona;Barcelona;28;2251;79;81;Java
zyga;Spain;España;30;2245;215;67;Python
rochoa;Madrid, Spain;Madrid;40;2207;8;868;JavaScript
Endika;Madrid;Madrid;11;2104;0;40;Python
hhkaos;Málaga, Spain;Málaga;57;2091;25;62;JavaScript
adolfopa;Madrid;Madrid;10;2031;19;100;Shell
erikras;Spain;España;296;2004;1241;50;JavaScript
repejota;Girona;Gerona;33;1949;103;199;Makefile
oscarotero;Galicia;Galicia;96;1948;1597;204;PHP
sailoog;Barcelona;Barcelona;12;1895;17;5;Python
nhpatt;Madrid, Spain;Madrid;49;1870;71;138;Java
dmoranj;Madrid (Spain);Madrid;21;1868;30;19;JavaScript
aleixpol;Barcelona;Barcelona;8;1825;1;38;C++
nilportugues;Barcelona, Catalunya;Barcelona;58;1818;390;517;PHP
carlospalacin;Madrid, Spain;Madrid;2;1805;0;19;PHP
davidromani;Spain;España;22;1799;0;49;PHP
h0tbird;Barcelona;Barcelona;19;1793;44;31;Shell
bameda;Madrid , Jaén, Spain;Jaén;90;1781;106;177;Python
fdansv;Madrid / Santiago de Compostela;Coruña;30;1780;673;24;Java
eparejatobes;Granada, Spain;Granada;30;1765;1;499;JavaScript
mikaelkaron;Murcia;Murcia;75;1749;60;257;JavaScript
deivid-rodriguez;Madrid;Madrid;55;1746;835;150;Ruby
pedrobaeza;Spain;España;112;1738;4;0;Python
laughedelic;Spain, Granada;Granada;49;1699;123;699;Scala
frbattid;Spain;España;5;1679;0;7;Shell
trikitrok;Barcelona;Barcelona;31;1650;34;8;Clojure
ahmad88me;Madrid, Spain;Madrid;10;1644;1;23;C++
kikito;Madrid, Spain;Madrid;375;1633;2682;185;Lua
davidsingal;Madrid, Spain;Madrid;47;1631;7;20;JavaScript
pleonex;Granada, Andalucía, Spain;Granada;36;1623;77;137;C#
idelvall;Spain;España;4;1619;0;13;Java
franciscop;Valencia, Spain;Valencia;43;1608;362;106;JavaScript
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;43;1608;80;347;Lua
nabobalis;Spain;España;5;1603;4;30;Python
alorma;Barcelona, Spain;Barcelona;131;1598;819;717;Java
flopezag;Madrid (Spain);Madrid;8;1559;2;3;Python
ferreiro;Madrid;Madrid;18;1557;28;44;JavaScript
danielfernandez;Spain;España;56;1524;3;27;Java
manvalls;Spain;España;3;1516;8;81;JavaScript
dsaenztagarro;Madrid;Madrid;12;1504;5;310;Ruby
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;38;1473;66;260;JavaScript
voodoorai2000;Madrid;Madrid;70;1464;46;75;Ruby
kzangeli;Barcelona, Spain;Barcelona;6;1452;0;0;
bigardone;Asturias, Spain;Asturias;84;1447;1035;88;JavaScript
pearpages;Barcelona;Barcelona;6;1445;9;20;HTML
jmjuanes;Valencia, Spain;Valencia;8;1444;4;63;JavaScript
danigb;seville, spain;Sevilla;34;1441;632;363;JavaScript
mssola;Piera, Catalunya;Catalunya;16;1431;182;191;Go
k0gaMSX;Barcelona (Spain);Barcelona;3;1430;6;4;C
alexrchies;Madrid;Madrid;2;1419;3;16;CSS
mattvenn;Valencia, Spain;Valencia;19;1402;105;25;Python
christkv;Barcelona, Spain;Barcelona;288;1399;932;243;JavaScript
xuanxu;Madrid, Spain;Madrid;87;1389;65;255;Ruby
davecarter;España;España;28;1382;5;36;JavaScript
acs;Getafe, Madrid, Spain;Madrid;11;1379;11;22;JavaScript
t0t;Barcelona;Barcelona;6;1372;0;147;CSS
mdelapenya;Madrid, Toledo (Spain);Madrid;20;1351;17;21;Java
alexandernst;Valladolid, Spain;Valladolid;43;1348;112;71;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;220;1341;1219;110;JavaScript
robertoDiaz;Madrid - Gijón;Asturias;3;1332;0;2;JavaScript
neo22s;Barcelona;Barcelona;38;1321;102;326;PHP
rafatower;Madrid;Madrid;7;1320;1;2;Shell
sanacl;Madrid;Madrid;11;1314;1;7;Python
reikimitsu;Spain, Madrid;Madrid;5;1310;0;6;Java
karasu;Barcelona, Catalunya;Barcelona;37;1303;10;20;CSS
joakin;Alicante, Spain;Alicante;24;1297;98;162;JavaScript
josepramon;Catalunya;Catalunya;2;1292;0;8;JavaScript
fcharte;Jaén, Granada, Spain;Granada;26;1274;30;22;HTML
placiano;Barcelona;Barcelona;4;1261;0;3;Makefile
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;49;1257;122;20;PHP
vistiyos;Granada;Granada;2;1251;0;2;CSS
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;31;1246;3;1;Python
jkappler;Madrid, Spain;Madrid;4;1245;2;0;HTML
leliel12;Cordoba;Córdoba;10;1242;3;8;Python
atd;Madrid;Madrid;77;1240;156;185;Ruby
ancorgs;Gran Canaria;Las Palmas;19;1234;0;3;Ruby
mbarcia;Spain;España;4;1233;18;28;Shell
iiegor;Spain;España;19;1230;85;257;JavaScript
koke;Zaragoza, Spain;Zaragoza;49;1227;118;181;Ruby
yosymfony;Granada, Spain;Granada;29;1223;80;201;PHP
monday8am;Madrid;Madrid;22;1215;33;61;C#
zuazo;Spain;España;14;1207;240;11;Ruby
rafinskipg;Madrid;Madrid;56;1203;110;174;JavaScript
gentlecat;Barcelona;Barcelona;27;1201;51;136;Python
demiurgosoft;Granada,Spain;Granada;42;1200;43;17;JavaScript
isaacroldan;Spain;España;12;1190;0;21;Objective-C
iblancasa;Granada, Andalucía, Spain;Granada;51;1184;75;107;JavaScript
matallo;Madrid, ES;Madrid;32;1180;10;190;Ruby
alex94puchades;Spain;España;5;1177;64;17;JavaScript
jleyva;Spain;España;59;1169;148;28;JavaScript
alejandrodob;Madrid, Spain;Madrid;15;1163;0;10;Python
AlbertoFuente;Madrid (Spain);Madrid;21;1163;8;96;JavaScript
porduna;Bilbao;Bilbao;41;1162;3;45;Python
jbalsas;Madrid, Spain;Madrid;29;1158;55;22;JavaScript
alexislucena;Granada, Spain;Granada;4;1155;0;11;
PabloCastellano;Málaga, Spain;Málaga;61;1137;104;228;Python
pditommaso;Barcelona, Spain;Barcelona;44;1136;170;587;Java
jorgediaz-lr;Madrid, Spain;Madrid;2;1129;2;0;Java
migue;Madrid;Madrid;43;1127;62;63;Java
andreslucena;Madrid;Madrid;27;1127;1;18;CSS
davidgasquez;Granada, Spain;Granada;35;1126;60;74;C++
germaaan;Granada / Almería (Andalucía), Spain;Almería;57;1125;21;115;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;32;1125;141;44;JavaScript
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
teleyinex;Madrid, Spain;Madrid;50;1121;41;93;JavaScript
PauGNU;Barcelona;Barcelona;3;1107;0;1;JavaScript
jsierles;Sevilla, Spain;Sevilla;149;1101;452;136;Ruby
loverajoel;Córdoba;Córdoba;235;1100;333;68;JavaScript
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;21;1099;2;68;Shell
aarranz;Madrid, Spain;Madrid;14;1093;3;17;JavaScript
