login; location; place; followers; contributions; stars; user_stars; language
harianus;Las Palmas de Gran Canaria;Las Palmas;5;44049;6;20;JavaScript
jotegui;Pamplona, Spain;Navarra;4;14889;8;6;Python
gavinking;Barcelona, Spain;Barcelona;156;6023;9;98;Ceylon
JJ;Granada, Spain, Europe;Granada;315;5282;459;180;JavaScript
quickapps;Pamplona, Navarra - Spain;Navarra;23;4484;148;10;JavaScript
sertansenturk;Barcelona, Spain;Barcelona;5;4410;4;5;Python
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;360;4404;2265;975;Python
mmoreram;Barcelona, Spain;Barcelona;163;4132;623;64;PHP
benatespina;Santurtzi, Basque Country;Bilbao;23;3840;21;55;JavaScript
Kikobeats;Murcia, Spain;Murcia;186;3664;1546;414;JavaScript
Bernardo-MG;Spain;España;2;3490;5;36;Shell
apercas;Madrid, Spain, Mars;Madrid;6;3423;1;2;JavaScript
inafev;Barcelona;Barcelona;0;3364;5;12;Shell
javilonas;Sevilla, Andalucía,  (España);Sevilla;22;3319;47;2;Shell
noodle71;Madrid;Madrid;1;3197;3;6;JavaScript
xavijam;Madrid, Spain;Madrid;43;3062;40;61;JavaScript
javacasm;Spain, Granada, Jaén, Andalucía;Granada;27;2998;21;70;Java
gorkalaucirica;Bilbao;Bilbao;12;2993;79;96;PHP
alesegdia;Spain;España;18;2961;11;114;C++
andresgnlez;Madrid / Málaga;Madrid;2;2901;0;3;JavaScript
juliocamarero;Madrid;Madrid;51;2827;45;39;JavaScript
ealonso;Madrid;Madrid;8;2802;4;14;Java
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;585;2790;1983;520;PHP
viddo;Madrid, Spain;Madrid;27;2760;20;504;CoffeeScript
mbarrenechea;Madrid, España;Madrid;2;2704;0;4;CSS
quintesse;Madrid, Spain;Madrid;14;2682;6;17;Java
sergiogonzalez;Madrid;Madrid;28;2676;17;13;Java
crguezl;La Laguna. Tenerife;Tenerife;122;2675;47;117;Ruby
Obijuan;Madrid (Spain);Madrid;221;2665;271;59;Python
Maks3w;España (Spain);España;131;2659;204;73;PHP
javierarce;Madrid;Madrid;85;2600;225;928;JavaScript
leplatrem;Barcelona, Spain;Barcelona;95;2598;135;1.1k;Python
alariva;Barcelona, Spain;Barcelona;13;2592;1;166;PHP
juanignaciosl;Madrid - Valladolid;Madrid;21;2581;22;46;JavaScript
alxndrsn;Barcelona;Barcelona;26;2531;80;82;Java
abdonrd;Madrid, Madrid, Spain;Madrid;48;2528;28;128;HTML
rochoa;Madrid, Spain;Madrid;41;2508;8;874;JavaScript
pedrovgs;Madrid;Madrid;1300;2443;2060;362;Java
zyga;Spain;España;32;2346;221;67;Python
ojoven;Donostia - San Sebastián;Donostia;19;2308;23;22;PHP
hhkaos;Málaga, Spain;Málaga;61;2226;26;67;JavaScript
