login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;20;26290;139;10;PHP
mmoreram;Barcelona, Spain;Barcelona;130;6995;509;60;PHP
Bernardo-MG;Spain;España;2;4605;0;24;Shell
JJ;Granada, Spain, Europe;Granada;249;4600;380;142;Perl
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;302;4111;2082;930;Python
gavinking;Barcelona, Spain;Barcelona;135;3908;6;73;Ceylon
javierarce;Madrid;Madrid;73;3906;177;774;JavaScript
rnowm;Sitges, Barcelona;Barcelona;47;3791;29;23;JavaScript
mvdan;Barcelona;Barcelona;44;3042;222;36;Go
leplatrem;Barcelona, Spain;Barcelona;74;2966;109;891;Python
Maks3w;España (Spain);España;108;2939;155;64;PHP
juanignaciosl;Madrid - Valladolid;Madrid;19;2851;16;44;JavaScript
mbarrenechea;España;España;2;2756;0;0;Ruby
rochoa;Madrid, Spain;Madrid;35;2582;4;805;JavaScript
viddo;Madrid, Spain;Madrid;21;2563;7;349;CoffeeScript
sergiogonzalez;Madrid;Madrid;26;2462;18;13;Java
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;16;2430;1;59;HTML
sanacl;Madrid;Madrid;9;2394;1;6;CSS and Python
ealonso;Madrid;Madrid;6;2364;4;14;Java
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;447;2357;1562;492;PHP
jotegui;Pamplona, Spain;Navarra;3;2348;7;6;Python
pedrobaeza;Spain;España;84;2345;4;0;Python
alexgallardo;Madrid;Madrid;7;2332;0;31;PHP
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;18;2270;37;76;PHP
apercas;Madrid, Spain;España;5;2243;3;4;CSS
benatespina;Santurtzi, Basque Country;Bilbao;17;2229;14;63;JavaScript
dmoranj;Madrid (Spain);Madrid;18;2142;28;19;JavaScript
pedrovgs;Madrid;Madrid;791;2102;1842;238;Java
Obijuan;Madrid (Spain);Madrid;169;2042;188;28;Python
alejandrodob;Madrid, Spain;Madrid;15;2019;0;9;Python
pleonex;Granada, Andalucía, Spain;Granada;27;2011;44;115;C#
repejota;Girona;Gerona;20;1993;68;155;JavaScript
Kikobeats;Murcia, Spain;Murcia;120;1983;913;430;JavaScript
oscarotero;Galicia;Galicia;69;1979;913;211;PHP
gentlecat;Barcelona;Barcelona;21;1918;47;118;Go
teleyinex;Madrid, Spain;Madrid;44;1900;41;89;JavaScript
aitoroses;Pamplona, Spain;Navarra;6;1870;19;555;JavaScript
juliocamarero;Madrid;Madrid;50;1854;46;37;JavaScript
ojoven;Donostia - San Sebastián;Donostia;13;1844;12;17;PHP
kzangeli;Spain;España;4;1833;0;0;
acs;Getafe, Madrid, Spain;Madrid;9;1833;10;19;JavaScript
javacasm;Granada, Jaén (Spain);Granada;10;1780;7;52;Java
opalenzuela;Barcelona;Barcelona;17;1770;67;28;Shell
aleixpol;Barcelona;Barcelona;8;1761;1;17;Shell
davidromani;Spain;España;19;1745;0;46;PHP
vHanda;Barcelona, Spain;Barcelona;14;1731;2;12;C++
mdtrooper;España;España;9;1705;10;41;Python
fgalan;Madrid, Spain;Madrid;14;1702;3;9;Shell
manvalls;Spain;España;3;1662;3;51;JavaScript
jaeandersson;Barcelona, Spain;Barcelona;8;1657;7;14;C++
rafatower;Madrid;Madrid;5;1639;1;2;Shell
luisivan;Madrid, Spain;Madrid;81;1601;100;169;JavaScript
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;35;1555;140;295;Lua
javilonas;Sevilla, Andalucía,  (España);Sevilla;19;1532;36;0;Shell
rchavarria;Spain;España;6;1530;17;38;JavaScript
nilopc;Barcelona, Catalunya;Barcelona;34;1528;16;408;PHP
nhpatt;Madrid, Spain;Madrid;31;1522;50;97;Java
bameda;Madrid, Jaén, Spain, España;Jaén;71;1520;42;160;Python
idelvall;Spain;España;1;1514;0;9;Java
h0tbird;Barcelona;Barcelona;12;1504;24;18;Puppet
andreslucena;Madrid;Madrid;19;1486;1;18;Ruby
ahmad88me;Madrid, Spain;Madrid;6;1455;1;20;Web Ontology Language
Endika;Madrid;Madrid;9;1449;3;36;Python
gjulianm;Madrid, Spain;Madrid;16;1432;29;20;C#
deivid-rodriguez;Madrid;Madrid;45;1417;696;135;Ruby
jmnavarro;Madrid;Madrid;27;1410;31;60;Objective-C
christkv;Barcelona, Spain;Barcelona;280;1404;853;238;JavaScript
vistiyos;Granada;Granada;2;1393;0;2;PHP
xphere;Barcelona, Spain;Barcelona;31;1393;8;194;PHP
quintesse;Madrid, Spain;Madrid;13;1372;6;9;Java
karasu;Barcelona, Catalunya;Barcelona;26;1361;9;20;C
delarosatrevin;Madrid, Spain;Madrid;3;1347;0;1;
agordillo;Madrid;Madrid;13;1334;1;19;JavaScript
porduna;Bilbao;Bilbao;39;1327;3;45;Python
apoloval;Madrid, Spain;Madrid;18;1327;7;6;C++
trikitrok;Barcelona;Barcelona;22;1325;29;5;Clojure
elenatorro;Alicante & Murcia (Spain);Alicante;94;1318;28;53;JavaScript
DaniGuardiola;Spain;España;11;1317;46;11;JavaScript
alorma;Barcelona, Spain;Barcelona;90;1298;80;491;Java
JoanClaret;Barcelona;Barcelona;17;1296;102;134;HTML
leliel12;Cordoba;Córdoba;7;1289;2;8;Python
zyga;Spain;España;27;1283;200;66;Python
aitormagan;Madrid;Madrid;8;1278;0;7;JavaScript
mssola;Piera, Catalunya;Catalunya;12;1270;152;158;Go
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;22;1263;3;1;Python
alxndrsn;Barcelona;Barcelona;28;1263;74;81;Java
iblancasa;Granada, Andalucía, Spain;Granada;29;1262;39;79;JavaScript
ancorgs;Gran Canaria;Las Palmas;14;1260;0;3;Ruby
uesteibar;Barcelona;Barcelona;31;1256;11;12;JavaScript
eparejatobes;Granada, Spain;Granada;28;1233;2;455;JavaScript
tonipinel;Barcelona;Barcelona;12;1233;2;16;Shell
aguslr;Spain;España;5;1232;6;223;Shell
diegopau;Vigo, Spain;Pontevedra;5;1228;5;21;JavaScript
kikito;Madrid, Spain;Madrid;299;1197;2281;179;Lua
crguezl;La Laguna. Tenerife;Tenerife;105;1194;47;112;Ruby
sertansenturk;Barcelona, Spain;España;3;1189;3;1;Python
blaiprat;London & Barcelona;Barcelona;12;1187;79;58;JavaScript
danielfernandez;Spain;España;46;1184;3;27;Java
areski;Barcelona;Barcelona;112;1183;913;605;Python
javisantana;Madrid - Valladolid;Madrid;147;1180;127;62;JavaScript
dsaenztagarro;Madrid;Madrid;8;1152;2;253;Ruby
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;790;1150;897;99;CoffeeScript
neo22s;Barcelona;Barcelona;24;1130;10;254;PHP
mifl;Oviedo, Spain;Asturias;33;1126;16;13;Shell
Madh93;Tenerife, Spain;Tenerife;6;1125;5;41;C++
shoghicp;Zaragoza;Zaragoza;227;1124;246;73;PHP
jleyva;Spain;España;48;1123;142;27;PHP
AlbertoFuente;Spain;España;11;1122;1;54;JavaScript
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
albfan;Gijón, Spain;Asturias;4;1120;184;12;Shell
toniher;Barcelona, Catalonia;Barcelona;11;1120;5;4;JavaScript
oesteban;Madrid;Madrid;8;1116;5;13;Python
k0gaMSX;Barcelona (Spain);Barcelona;1;1114;3;0;Makefile
pditommaso;Barcelona, Spain;Barcelona;28;1103;72;525;Java
alexandernst;Valladolid, Spain;Valladolid;31;1094;58;59;JavaScript
fdansv;Madrid / Santiago de Compostela;Coruña;18;1091;19;18;Java
miguel0afd;Madrid, Spain;Madrid;7;1082;24;65;Java
demiurgosoft;Granada,Spain;Granada;29;1080;12;11;JavaScript
piranna;Alcorcón, Madrid, Spain;Madrid;90;1079;46;1.3k;JavaScript
joakin;Alicante, Spain;Alicante;18;1077;75;147;JavaScript
dialelo;Barcelona;Barcelona;174;1072;525;1.2k;Python
PabloCastellano;Málaga, Spain;Málaga;38;1066;52;206;Python
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;32;1060;51;254;JavaScript
jcaden;Madrid;Madrid;11;1058;4;4;C
