login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;17;20771;131;10;PHP
mmoreram;Barcelona, Spain;Barcelona;117;6965;384;57;PHP
gavinking;Barcelona, Spain;Barcelona;120;5030;6;66;Ceylon
JJ;Granada, Spain, Europe;Granada;194;4393;296;127;Perl
stringparser;Granada, Spain;Granada;43;4311;30;91;JavaScript
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;263;4105;2007;886;Python
rnowm;Sitges, Barcelona;Barcelona;43;3871;27;23;JavaScript
sortega;Madrid, Spain;Madrid;30;3698;60;81;Java
javierarce;Madrid;Madrid;60;3648;151;631;JavaScript
sanacl;Madrid;Madrid;7;3588;1;6;CSS and Python
leplatrem;Barcelona, Spain;Barcelona;60;3497;90;739;Python
t0t;Barcelona;Barcelona;1;3390;0;79;CSS
alexgallardo;Madrid;Madrid;4;3098;0;22;Java
apercas;Madrid, Spain;Madrid;2;2983;2;4;CSS
opalenzuela;Barcelona;Barcelona;16;2955;63;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2807;1;51;HTML
Maks3w;España (Spain);España;93;2475;113;50;PHP
jotegui;Pamplona, Spain;Navarra;3;2330;8;6;Python
adolfopa;Madrid;Madrid;7;2300;14;84;Shell
aguslr;Spain;España;2;2268;3;199;Ruby
ealonso;Madrid;Madrid;5;2253;4;14;Java
Kikobeats;Murcia, Spain;Murcia;92;2243;506;350;JavaScript
shoghicp;Zaragoza;Zaragoza;178;2215;233;73;PHP
alejandrodob;Valencia, Spain;Valencia;15;2182;0;9;JavaScript
mbarrenechea;España;España;0;2131;0;0;Ruby
kzangeli;Spain;España;2;2118;0;0;
sergiogonzalez;Madrid;Madrid;24;2092;16;13;Java
davidromani;Spain;España;17;2024;0;43;PHP
jmnavarro;Madrid;Madrid;23;2020;25;50;Objective-C
acs;Getafe, Madrid, Spain;Madrid;8;1980;9;16;JavaScript
fgalan;Madrid, Spain;Madrid;10;1977;2;8;Shell
benatespina;Santurtzi, Basque Country;Bilbao;13;1933;10;80;PHP
zyga;Spain;España;27;1918;186;65;Python
dmoranj;Madrid (Spain);Madrid;16;1887;25;18;JavaScript
teleyinex;Madrid, Spain;Madrid;43;1849;40;87;JavaScript
repejota;Girona;Gerona;16;1835;22;116;JavaScript
agordillo;Madrid;Madrid;11;1826;1;20;JavaScript
juanignaciosl;Valladolid;Valladolid;17;1807;15;44;JavaScript
gradha;Spain;España;25;1713;208;416;Objective-C
pedrobaeza;Spain;España;65;1690;3;0;Python
Obijuan;Madrid (Spain);Madrid;129;1690;164;16;Python
javilonas;Sevilla, Andalucía,  (España);Sevilla;15;1681;21;0;Shell
javisantana;Madrid - Valladolid;Madrid;130;1646;125;61;JavaScript
juliocamarero;Madrid;Madrid;50;1590;43;35;JavaScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;394;1557;1436;476;PHP
manvalls;Spain;España;2;1546;1;41;JavaScript
bameda;Madrid, Jaén, Spain, España;Jaén;56;1544;6;127;Python
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;756;1511;880;99;CoffeeScript
viddo;Madrid, Spain;Madrid;17;1503;3;281;CoffeeScript
deivid-rodriguez;Madrid;Madrid;36;1494;574;164;Ruby
apoloval;Madrid, Spain;Madrid;16;1491;5;5;C++
neo22s;Barcelona;Barcelona;21;1477;9;203;PHP
zuazo;Spain;España;7;1465;0;6;
jcaden;Madrid;Madrid;10;1464;4;4;C
pleonex;Granada, Spain;Granada;24;1464;36;67;C#
turran;Spain;España;2;1454;13;17;Shell
pedrovgs;Madrid;Madrid;570;1449;2174;188;Java
DaniGuardiola;Spain;España;6;1445;19;4;JavaScript
Kartones;Madrid, Spain;Madrid;28;1437;4;2;Ruby
oscarotero;Galicia;Galicia;56;1424;721;199;PHP
delarosatrevin;Madrid, Spain;Madrid;2;1424;0;1;
quintesse;Madrid, Spain;Madrid;11;1408;6;9;Java
