login; location; place; followers; contributions; stars; user_stars; language
jotegui;Pamplona, Spain;Navarra;4;14258;10;6;Python
quickapps;Pamplona, Navarra - Spain;Navarra;22;12251;145;10;JavaScript
gavinking;Barcelona, Spain;Barcelona;152;6121;9;98;Ceylon
mmoreram;Barcelona, Spain;Barcelona;157;5854;618;64;PHP
JJ;Granada, Spain, Europe;Granada;296;5094;446;167;JavaScript
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;348;4374;2225;968;Python
Bernardo-MG;Spain;España;2;4084;1;32;Shell
benatespina;Santurtzi, Basque Country;Bilbao;25;4049;20;51;JavaScript
apercas;Madrid, Spain, Mars;Madrid;7;3381;3;4;JavaScript
Maks3w;España (Spain);España;129;3363;198;74;PHP
Kikobeats;Murcia, Spain;Murcia;176;3344;1539;416;JavaScript
javilonas;Sevilla, Andalucía,  (España);Sevilla;21;3274;37;2;Shell
gorkalaucirica;Bilbao;Bilbao;12;3200;75;92;PHP
inafev;Barcelona;Barcelona;0;3193;4;12;Shell
sertansenturk;Barcelona, Spain;Barcelona;4;3163;4;4;Python
quintesse;Madrid, Spain;Madrid;13;3041;6;17;Java
ealonso;Madrid;Madrid;9;2948;4;14;Java
alesegdia;Spain;España;17;2945;10;106;C++
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;562;2911;1902;515;PHP
mbarrenechea;Madrid, España;Madrid;2;2908;0;4;CSS
xavijam;Madrid, Spain;Madrid;42;2850;40;61;JavaScript
andresgnlez;Madrid / Málaga;Madrid;1;2844;0;3;JavaScript
juliocamarero;Madrid;Madrid;51;2844;46;39;JavaScript
sergiogonzalez;Madrid;Madrid;29;2836;17;13;Java
javierarce;Madrid;Madrid;83;2795;214;918;JavaScript
leplatrem;Barcelona, Spain;Barcelona;89;2650;127;1.1k;Python
viddo;Madrid, Spain;Madrid;26;2649;18;498;CoffeeScript
javacasm;Spain, Granada, Jaén, Andalucía;Granada;26;2625;20;65;Java
pedrovgs;Madrid;Madrid;1200;2595;1996;348;Java
juanignaciosl;Madrid - Valladolid;Madrid;21;2575;22;46;JavaScript
Obijuan;Madrid (Spain);Madrid;208;2558;263;53;Python
ojoven;Donostia - San Sebastián;Donostia;19;2538;23;20;PHP
fgalan;Madrid, Spain;Madrid;16;2505;3;10;Shell
notnotpsych0;Galicia, Spain.;Galicia;1;2468;2;10;CSS
alariva;Barcelona, Spain;Barcelona;9;2414;0;143;PHP
rochoa;Madrid, Spain;Madrid;40;2180;8;863;JavaScript
repejota;Girona;Gerona;33;2147;102;200;Makefile
abdonrd;Madrid, Madrid, Spain;Madrid;38;2118;24;115;HTML
adolfopa;Madrid;Madrid;10;2075;19;99;Shell
alxndrsn;Barcelona;Barcelona;28;2065;76;80;Java
Endika;Madrid;Madrid;10;2060;0;38;Python
hhkaos;Málaga, Spain;Málaga;57;2058;25;60;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;123;2040;46;116;Ruby
erikras;Spain;España;271;1991;1161;49;JavaScript
nhpatt;Madrid, Spain;Madrid;48;1978;70;137;Java
zyga;Spain;España;30;1954;213;67;Python
oscarotero;Galicia;Galicia;96;1948;1591;204;PHP
rnowm;Sitges, Barcelona;Barcelona;47;1911;32;24;JavaScript
sailoog;Barcelona;Barcelona;11;1898;17;5;Python
nilportugues;Barcelona, Catalunya;Barcelona;54;1884;370;507;PHP
dmoranj;Madrid (Spain);Madrid;21;1883;30;19;JavaScript
aleixpol;Barcelona;Barcelona;8;1796;1;36;C++
h0tbird;Barcelona;Barcelona;18;1786;38;30;Shell
pedrobaeza;Spain;España;109;1783;4;0;Python
bameda;Madrid , Jaén, Spain;Jaén;90;1779;105;175;Python
fdansv;Madrid / Santiago de Compostela;Coruña;30;1777;671;24;Java
davidromani;Spain;España;22;1746;0;49;PHP
eparejatobes;Granada, Spain;Granada;30;1744;1;499;JavaScript
deivid-rodriguez;Madrid;Madrid;54;1735;824;148;Ruby
mikaelkaron;Murcia;Murcia;75;1727;60;256;JavaScript
carlospalacin;Madrid, Spain;Madrid;2;1714;0;19;PHP
pleonex;Granada, Andalucía, Spain;Granada;35;1668;76;137;C#
laughedelic;Spain, Granada;Granada;48;1666;123;694;Scala
frbattid;Spain;España;5;1660;0;7;Shell
alorma;Barcelona, Spain;Barcelona;129;1651;787;698;Java
ahmad88me;Madrid, Spain;Madrid;10;1635;1;23;C++
kikito;Madrid, Spain;Madrid;369;1629;2648;185;Lua
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;43;1625;79;344;Lua
franciscop;Valencia, Spain;Valencia;42;1558;363;105;JavaScript
idelvall;Spain;España;3;1554;0;13;Java
manvalls;Spain;España;3;1553;8;75;JavaScript
ferreiro;Madrid;Madrid;18;1540;28;43;JavaScript
flopezag;Madrid (Spain);Madrid;7;1534;2;3;Python
trikitrok;Barcelona;Barcelona;31;1516;34;6;Clojure
kzangeli;Barcelona, Spain;Barcelona;5;1465;0;0;
dsaenztagarro;Madrid;Madrid;12;1464;5;306;Ruby
mattvenn;Valencia, Spain;Valencia;19;1461;105;24;Python
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;38;1453;65;259;JavaScript
bigardone;Asturias, Spain;Asturias;81;1445;1005;83;JavaScript
danigb;seville, spain;Sevilla;34;1435;626;354;JavaScript
k0gaMSX;Barcelona (Spain);Barcelona;3;1434;6;4;C
voodoorai2000;Madrid;Madrid;69;1423;46;75;Ruby
acs;Getafe, Madrid, Spain;Madrid;11;1420;11;22;JavaScript
mssola;Piera, Catalunya;Catalunya;16;1420;182;191;Go
sanacl;Madrid;Madrid;11;1403;1;7;Python
alexrchies;Madrid;Madrid;2;1397;3;16;CSS
christkv;Barcelona, Spain;Barcelona;289;1393;923;243;JavaScript
danielfernandez;Spain;España;55;1383;3;27;Java
davecarter;España;España;27;1374;5;35;JavaScript
karasu;Barcelona, Catalunya;Barcelona;35;1362;10;20;CSS
alexandernst;Valladolid, Spain;Valladolid;43;1354;108;71;JavaScript
rafatower;Madrid;Madrid;7;1343;1;2;Shell
Foxandxss;Cádiz, Spain;Cádiz;217;1342;1205;110;JavaScript
t0t;Barcelona;Barcelona;5;1339;0;146;CSS
xuanxu;Madrid, Spain;Madrid;85;1336;65;254;Ruby
robertoDiaz;Madrid - Gijón;Asturias;3;1332;0;2;JavaScript
pearpages;Barcelona;Barcelona;6;1325;10;20;JavaScript
placiano;Barcelona;Barcelona;4;1320;0;3;Makefile
