login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;17;20767;131;10;PHP
mmoreram;Barcelona, Spain;Barcelona;117;6965;384;57;PHP
gavinking;Barcelona, Spain;Barcelona;120;5030;6;66;Ceylon
JJ;Granada, Spain, Europe;Granada;194;4393;296;127;Perl
stringparser;Granada, Spain;Granada;43;4311;30;91;JavaScript
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;263;4105;2007;886;Python
rnowm;Sitges, Barcelona;Barcelona;43;3871;27;23;JavaScript
sortega;Madrid, Spain;Madrid;30;3698;60;81;Java
javierarce;Madrid;Madrid;60;3648;151;631;JavaScript
sanacl;Madrid;Madrid;7;3588;1;6;CSS and Python
leplatrem;Barcelona, Spain;Barcelona;60;3497;90;739;Python
t0t;Barcelona;Barcelona;1;3390;0;79;CSS
alexgallardo;Madrid;Madrid;4;3098;0;22;Java
apercas;Madrid, Spain;Madrid;2;2983;2;4;CSS
opalenzuela;Barcelona;Barcelona;16;2955;63;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2807;1;51;HTML
Maks3w;España (Spain);España;93;2475;113;50;PHP
jotegui;Pamplona, Spain;Navarra;3;2330;8;6;Python
adolfopa;Madrid;Madrid;7;2300;14;84;Shell
aguslr;Spain;España;2;2268;3;199;Ruby
ealonso;Madrid;Madrid;5;2253;4;14;Java
Kikobeats;Murcia, Spain;Murcia;91;2236;489;350;JavaScript
shoghicp;Zaragoza;Zaragoza;179;2234;232;73;PHP
alejandrodob;Valencia, Spain;Valencia;14;2181;0;9;JavaScript
mbarrenechea;España;España;0;2131;0;0;Ruby
kzangeli;Spain;España;2;2118;0;0;
sergiogonzalez;Madrid;Madrid;24;2092;16;13;Java
davidromani;Spain;España;17;2024;0;43;PHP
jmnavarro;Madrid;Madrid;23;2020;25;50;Objective-C
acs;Getafe, Madrid, Spain;Madrid;8;1980;9;16;JavaScript
fgalan;Madrid, Spain;Madrid;10;1977;2;8;Shell
