login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;17;21864;133;10;PHP
mmoreram;Barcelona, Spain;Barcelona;122;8009;455;58;PHP
JJ;Granada, Spain, Europe;Granada;209;4675;327;129;Perl
gavinking;Barcelona, Spain;Barcelona;130;4482;6;70;Ceylon
t0t;Barcelona;Barcelona;1;4020;1;103;CSS
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;281;3989;2008;907;Python
javierarce;Madrid;Madrid;62;3972;160;653;JavaScript
rnowm;Sitges, Barcelona;Barcelona;44;3904;29;23;JavaScript
sortega;Madrid, Spain;Madrid;30;3815;61;82;Java
leplatrem;Barcelona, Spain;Barcelona;62;3344;93;766;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;14;2874;1;58;HTML
sanacl;Madrid;Madrid;8;2749;1;6;CSS and Python
apercas;Madrid, Spain;Madrid;3;2704;2;4;CSS
opalenzuela;Barcelona;Barcelona;16;2656;66;27;Shell
Maks3w;España (Spain);España;98;2603;127;50;PHP
adolfopa;Madrid;Madrid;7;2497;15;85;Shell
rochoa;Madrid, Spain;Madrid;29;2491;3;773;JavaScript
jotegui;Pamplona, Spain;Navarra;3;2395;8;6;Python
mbarrenechea;España;España;0;2317;0;0;Ruby
Kikobeats;Murcia, Spain;Murcia;98;2310;572;379;JavaScript
sergiogonzalez;Madrid;Madrid;25;2285;18;13;Java
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;2222;35;69;Shell
juanignaciosl;Madrid - Valladolid;Madrid;18;2209;15;44;JavaScript
ealonso;Madrid;Madrid;5;2180;4;14;Java
aitoroses;Pamplona, Spain;Navarra;3;2175;17;507;JavaScript
luisivan;Madrid, Spain;Madrid;71;2161;96;165;JavaScript
alejandrodob;Valencia, Spain;Valencia;15;2118;0;9;JavaScript
davidromani;Spain;España;18;2099;0;43;PHP
dmoranj;Madrid (Spain);Madrid;18;2030;27;19;JavaScript
kzangeli;Spain;España;2;2029;0;0;
jmnavarro;Madrid;Madrid;27;2023;27;56;Objective-C
viddo;Madrid, Spain;Madrid;17;1978;4;294;CoffeeScript
benatespina;Santurtzi, Basque Country;Bilbao;13;1904;12;84;PHP
pedrobaeza;Spain;España;72;1896;3;0;Python
shoghicp;Zaragoza;Zaragoza;188;1890;239;73;PHP
acs;Getafe, Madrid, Spain;Madrid;8;1882;10;18;JavaScript
pleonex;Granada, Andalucía, Spain;Granada;24;1878;41;83;C#
fgalan;Madrid, Spain;Madrid;13;1868;3;8;Shell
apoloval;Madrid, Spain;Madrid;17;1861;5;5;C++
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;406;1852;1474;479;PHP
repejota;Girona;Gerona;16;1831;39;132;JavaScript
placiano;Barcelona;Barcelona;1;1811;0;2;Shell
Obijuan;Madrid (Spain);Madrid;136;1799;178;20;Python
teleyinex;Madrid, Spain;Madrid;43;1779;41;89;JavaScript
zyga;Spain;España;27;1775;191;66;Python
deivid-rodriguez;Madrid;Madrid;39;1702;628;175;Ruby
javilonas;Sevilla, Andalucía,  (España);Sevilla;18;1699;35;0;Shell
oscarotero;Galicia;Galicia;61;1691;751;199;PHP
JoanClaret;Barcelona;Barcelona;8;1630;86;114;HTML
bameda;Madrid, Jaén, Spain, España;Jaén;61;1629;40;147;Python
agordillo;Madrid;Madrid;13;1607;1;19;JavaScript
manvalls;Spain;España;2;1595;1;43;JavaScript
joaquinferrero;Valladolid, Spain;Valladolid;3;1547;1;1;Perl
gjulianm;Madrid, Spain;Madrid;17;1496;28;18;C#
zuazo;Spain;España;8;1462;9;7;Ruby
DaniGuardiola;Spain;España;10;1459;30;7;JavaScript
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;30;1453;118;243;Lua
juliocamarero;Madrid;Madrid;50;1442;46;35;JavaScript
pedrovgs;Madrid;Madrid;650;1441;1330;208;Java
quintesse;Madrid, Spain;Madrid;13;1435;6;9;Java
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;773;1434;877;98;CoffeeScript
h0tbird;Barcelona;Barcelona;9;1413;19;15;Puppet
elenatorro;Murcia / Alicante (Spain);Alicante;78;1410;21;45;JavaScript
xphere;Barcelona, Spain;Barcelona;31;1394;8;191;PHP
ahmad88me;Madrid, Spain;España;4;1387;1;20;Web Ontology Language
