login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;16;20690;128;10;PHP
mmoreram;Barcelona, Spain;Barcelona;113;6784;378;56;PHP
gavinking;Barcelona, Spain;Barcelona;119;4867;6;63;Ceylon
niwibe;Madrid, Spain;España;259;4268;1967;869;Python
JJ;Granada, Spain, Europe;Granada;185;4247;285;123;Perl
niwinz;Madrid, Spain;Madrid;260;4181;1986;877;Python
stringparser;Granada, Spain;Granada;40;4180;29;95;JavaScript
sanacl;Madrid;Madrid;7;3776;1;6;CSS and Python
rnowm;Sitges, Barcelona;Barcelona;43;3731;27;23;JavaScript
javierarce;Madrid;Madrid;60;3659;148;628;JavaScript
sortega;Madrid, Spain;Madrid;30;3639;60;81;Java
leplatrem;Barcelona, Spain;Barcelona;58;3585;89;732;Python
alexgallardo;Madrid;Madrid;4;3124;0;19;Java
apercas;Madrid, Spain;Madrid;2;2946;2;4;JavaScript
opalenzuela;Barcelona;Barcelona;16;2906;63;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2772;1;51;HTML
ealonso;Madrid;Madrid;5;2317;4;14;Java
adolfopa;Madrid;Madrid;7;2283;14;82;Shell
jotegui;Pamplona, Spain;Navarra;3;2249;8;6;Python
shoghicp;Zaragoza;Zaragoza;175;2247;222;73;PHP
zyga;Spain;España;27;2241;184;65;Python
aguslr;Spain;España;2;2218;2;184;Ruby
Kikobeats;Murcia, Spain;Murcia;86;2186;409;342;JavaScript
alejandrodob;Valencia, Spain;Valencia;14;2156;0;9;JavaScript
sergiogonzalez;Madrid;Madrid;24;2146;16;13;Java
acs;Getafe, Madrid, Spain;Madrid;8;2128;9;15;JavaScript
jmnavarro;Madrid;Madrid;24;2059;25;47;Objective-C
gradha;Spain;España;24;2059;224;415;Objective-C
davidromani;Spain;España;16;1994;0;43;PHP
benatespina;Santurtzi, Basque Country;Bilbao;13;1881;10;71;PHP
agordillo;Madrid;Madrid;11;1871;1;20;JavaScript
dmoranj;Madrid (Spain);Madrid;16;1845;22;17;JavaScript
pepellou;Santiago de Compostela;Coruña;34;1781;57;72;PHP
javilonas;Sevilla, Andalucía,  (España);Sevilla;15;1762;19;0;Shell
javisantana;Madrid - Valladolid;Madrid;130;1756;124;61;JavaScript
kzangeli;Spain;España;1;1736;0;0;
fgalan;Madrid, Spain;Madrid;9;1729;2;8;Shell
mbarrenechea;España;España;0;1715;0;0;Ruby
teleyinex;Madrid, Spain;Madrid;43;1687;40;87;JavaScript
Obijuan;Madrid (Spain);Madrid;125;1681;163;16;Python
repejota;Girona;Gerona;16;1641;22;104;JavaScript
juliocamarero;Madrid;Madrid;49;1625;43;35;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;746;1622;881;96;CoffeeScript
juanignaciosl;Valladolid;Valladolid;17;1612;15;44;JavaScript
anserran;Madrid, Spain;España;3;1548;3;6;Java
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;387;1543;1422;472;PHP
turran;Spain;España;2;1528;11;17;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;56;1511;6;125;Python
pedrobaeza;Spain;España;55;1510;1;0;Python
zuazo;Spain;España;7;1508;0;6;
pedrovgs;Madrid;Madrid;543;1490;2007;182;Java
neo22s;Barcelona;Barcelona;21;1487;9;191;PHP
Kartones;Madrid, Spain;Madrid;28;1483;4;2;Ruby
jcaden;Madrid;Madrid;10;1472;4;4;C
amatriain;Pamplona;Navarra;2;1445;45;7;Ruby
oscarotero;Galicia;Galicia;56;1444;714;199;PHP
manvalls;Spain;España;2;1440;1;37;JavaScript
deivid-rodriguez;Madrid;Madrid;36;1436;553;163;Ruby
viddo;Madrid, Spain;Madrid;17;1427;3;277;CoffeeScript
delarosatrevin;Madrid, Spain;Madrid;1;1423;0;1;
apoloval;Madrid, Spain;Madrid;16;1413;5;5;C++
sneridagh;Barcelona;Barcelona;14;1410;43;13;Python
DaniGuardiola;Spain;España;6;1403;12;4;JavaScript
pleonex;Granada, Spain;Granada;23;1403;34;67;C#
quintesse;Madrid, Spain;Madrid;11;1397;6;9;Java
vmayoral;Spain;España;69;1347;43;192;Python
miguel0afd;Madrid, Spain;Madrid;5;1346;7;44;Java
acelaya;Zaragoza;Zaragoza;38;1317;54;181;PHP
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;30;1311;122;203;Lua
areski;Barcelona;Barcelona;98;1293;826;565;Python
elenatorro;Murcia / Alicante / Salzburg;Alicante;65;1291;17;35;JavaScript
migue;Madrid;Madrid;35;1275;61;64;Java
erral;Eibar, Gipuzkoa;Donostia;8;1250;17;42;Python
joaquinferrero;Valladolid, Spain;Valladolid;3;1249;1;1;Perl
christkv;Barcelona, Spain;Barcelona;261;1248;799;236;JavaScript
piranna;Alcorcón, Madrid, Spain;Madrid;67;1231;40;1.1k;JavaScript
matallo;Madrid, ES;Madrid;26;1230;7;150;JavaScript
jaeandersson;Barcelona, Spain;Barcelona;6;1219;6;14;C++
nilopc;Barcelona, Catalunya;Barcelona;28;1206;16;333;PHP
crdlc;Spain;España;5;1204;7;8;JavaScript
tonipinel;Barcelona;Barcelona;11;1201;1;16;Shell
xphere;Barcelona, Spain;Barcelona;30;1198;7;186;PHP
crguezl;La Laguna. Tenerife;Tenerife;100;1186;50;109;Ruby
h0tbird;Barcelona;Barcelona;9;1177;19;12;Puppet
pditommaso;Barcelona, Spain;Barcelona;23;1170;26;448;Java
OpenSPA;Spain;España;5;1153;5;0;Python
connollyst;Barcelona, Spain;Barcelona;1;1151;9;16;Java
olmobrutall;Madrid (Spain);Madrid;2;1140;0;6;C#
epgarcia;Madrid;Madrid;11;1135;7;7;Java
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
ipeychev;Madrid;Madrid;52;1120;65;65;JavaScript
mdelapenya;Madrid, Toledo (Spain);Madrid;12;1118;18;16;Java
jespino;Madrid, Spain;Madrid;91;1115;152;185;Python
oesteban;Madrid;Madrid;6;1113;4;9;Python
KonradIT;Madrid;Madrid;92;1106;454;204;Python
M42;Granada, Spain;Granada;47;1095;27;55;C++
aplanas;Málaga, Spain;Málaga;3;1091;2;27;Ruby
