login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;102;7205;349;62;PHP
jotegui;Pamplona, Spain;Navarra;4;4519;8;6;Python
gavinking;Barcelona, Spain;Barcelona;120;4493;6;61;Ceylon
JJ;Granada, Spain, Europe;Granada;168;4180;270;118;Perl
niwibe;Madrid, Spain;Madrid;253;4157;1985;864;Python
stringparser;Granada, Spain;Granada;38;3895;27;82;JavaScript
sanacl;Madrid;Madrid;7;3886;1;6;CSS and Python
javierarce;Madrid;Madrid;60;3825;142;616;JavaScript
leplatrem;Barcelona, Spain;Barcelona;57;3671;88;670;Python
sortega;Madrid, Spain;Madrid;30;3457;60;79;Java
alexgallardo;Madrid;Madrid;4;3142;0;17;Java
rnowm;Sitges, Barcelona;Barcelona;41;3128;27;21;JavaScript
opalenzuela;Barcelona;Barcelona;16;2815;61;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2698;1;48;Java
pepellou;Santiago de Compostela;Coruña;33;2447;57;72;PHP
alejandrodob;Valencia, Spain;Valencia;14;2361;0;9;JavaScript
ealonso;Madrid;Madrid;5;2343;4;14;Java
zyga;Spain;España;27;2269;183;65;Python
acs;Getafe, Madrid, Spain;Madrid;8;2268;9;14;Python
adolfopa;Madrid;Madrid;7;2202;14;81;Shell
shoghicp;Zaragoza;Zaragoza;165;2171;211;73;PHP
aguslr;Spain;España;2;2153;2;179;Ruby
gradha;Spain;España;24;2117;222;408;Objective-C
Kikobeats;Murcia, Spain;Murcia;84;2079;345;333;JavaScript
sergiogonzalez;Madrid;Madrid;24;2005;16;13;Java
teleyinex;Madrid, Spain;Madrid;43;1976;40;87;JavaScript
javisantana;Madrid - Valladolid;Madrid;131;1957;122;61;JavaScript
jmnavarro;Madrid;Madrid;14;1941;23;44;Objective-C
davidromani;Spain;España;16;1892;0;43;PHP
agordillo;Madrid;Madrid;11;1817;0;19;JavaScript
dmoranj;Madrid (Spain);Madrid;14;1758;22;16;JavaScript
kzangeli;Spain;España;1;1737;0;0;
fgalan;Madrid, Spain;Madrid;9;1706;2;8;Shell
javilonas;Sevilla (España);Sevilla;15;1696;17;0;Shell
mbarrenechea;España;España;0;1652;0;0;Ruby
Obijuan;Madrid (Spain);Madrid;120;1642;157;16;Python
jcaden;Madrid;Madrid;7;1641;4;4;C
juliocamarero;Madrid;Madrid;49;1639;43;35;JavaScript
anserran;Madrid, Spain;España;3;1605;3;6;Java
Kartones;Madrid, Spain;Madrid;27;1603;3;1;Ruby
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;739;1602;875;95;CoffeeScript
repejota;Girona;Gerona;16;1577;21;91;JavaScript
zuazo;Spain;España;7;1500;0;6;
neo22s;Barcelona;Barcelona;20;1493;9;173;PHP
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;29;1492;115;188;Lua
pedrobaeza;Spain;España;51;1470;1;0;Python
amatriain;Pamplona;Navarra;1;1441;44;7;Ruby
alch;Barcelona;Barcelona;17;1429;0;69;PHP
turran;Spain;España;2;1429;10;17;Shell
KonradIT;Madrid;Madrid;88;1401;416;185;Python
juanignaciosl;Valladolid;Valladolid;17;1391;16;44;JavaScript
vmayoral;Spain;España;67;1378;43;189;Python
bameda;Madrid, Jaén, Spain, España;Jaén;54;1372;6;120;Python
pleonex;Granada, Spain;Granada;23;1366;32;59;C#
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;371;1365;1467;469;PHP
rchavarria;Spain;España;5;1362;22;40;JavaScript
matallo;Madrid, ES;Madrid;26;1359;6;147;JavaScript
M42;Granada, Spain;Granada;42;1351;27;50;C++
deivid-rodriguez;Madrid;Madrid;34;1349;533;147;Ruby
manvalls;Spain;España;2;1345;1;35;JavaScript
connollyst;Barcelona, Spain;Barcelona;1;1338;9;16;Java
sneridagh;Barcelona;Barcelona;14;1316;42;13;Python
DaniGuardiola;Spain;España;5;1305;10;3;JavaScript
erral;Eibar, Gipuzkoa;Donostia;8;1299;16;42;Python
christkv;Barcelona, Spain;Barcelona;259;1296;791;236;JavaScript
pedrovgs;Madrid;Madrid;492;1279;1688;173;Java
migue;Madrid;Madrid;34;1275;61;64;Java
elenatorro;Murcia / Alicante / Salzburg;Alicante;63;1266;16;33;JavaScript
areski;Barcelona;Barcelona;93;1261;925;560;Python
pditommaso;Barcelona, Spain;Barcelona;21;1260;26;438;Java
