login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;19;24883;137;10;PHP
mmoreram;Barcelona, Spain;Barcelona;126;6680;474;58;PHP
JJ;Granada, Spain, Europe;Granada;218;4304;348;137;Perl
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;288;4143;2060;921;Python
gavinking;Barcelona, Spain;Barcelona;135;4071;6;72;Ceylon
javierarce;Madrid;Madrid;64;3963;172;703;JavaScript
rnowm;Sitges, Barcelona;Barcelona;45;3899;29;23;JavaScript
t0t;Barcelona;Barcelona;2;3897;1;106;CSS
sortega;Madrid, Spain;Madrid;31;3105;59;81;Java
leplatrem;Barcelona, Spain;Barcelona;65;2968;97;839;Python
Maks3w;España (Spain);España;103;2873;146;64;PHP
mbarrenechea;España;España;2;2564;0;0;Ruby
adolfopa;Madrid;Madrid;7;2552;15;86;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;15;2504;1;58;HTML
sergiogonzalez;Madrid;Madrid;26;2467;18;13;Java
juanignaciosl;Madrid - Valladolid;Madrid;19;2424;16;44;JavaScript
apercas;Madrid, Spain;España;4;2375;3;4;CSS
benatespina;Santurtzi, Basque Country;Bilbao;15;2328;14;63;JavaScript
viddo;Madrid, Spain;Madrid;17;2325;7;331;CoffeeScript
rochoa;Madrid, Spain;Madrid;30;2276;3;794;JavaScript
jotegui;Pamplona, Spain;Navarra;3;2262;8;6;Python
ealonso;Madrid;Madrid;5;2241;4;14;Java
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;18;2241;37;75;PHP
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;430;2145;1533;485;PHP
sanacl;Madrid;Madrid;9;2123;1;6;CSS and Python
dmoranj;Madrid (Spain);Madrid;19;2100;28;19;JavaScript
Kikobeats;Murcia, Spain;Murcia;109;2083;751;421;JavaScript
pedrobaeza;Spain;España;75;2056;4;0;Python
pleonex;Granada, Andalucía, Spain;Granada;26;2013;42;105;C#
aitoroses;Pamplona, Spain;Navarra;6;2004;19;536;JavaScript
opalenzuela;Barcelona;Barcelona;17;2000;67;28;Shell
alejandrodob;Madrid, Spain;Madrid;15;1995;0;9;Ruby
apoloval;Madrid, Spain;Madrid;18;1977;7;6;C++
Obijuan;Madrid (Spain);Madrid;162;1959;196;24;Python
kzangeli;Spain;España;4;1949;0;0;
acs;Getafe, Madrid, Spain;Madrid;9;1934;10;18;JavaScript
davidromani;Spain;España;18;1929;0;46;PHP
luisivan;Madrid, Spain;Madrid;75;1890;97;167;JavaScript
repejota;Girona;Gerona;18;1867;61;137;JavaScript
oscarotero;Galicia;Galicia;69;1859;823;208;PHP
teleyinex;Madrid, Spain;Madrid;44;1834;41;89;JavaScript
manvalls;Spain;España;3;1720;3;51;JavaScript
fgalan;Madrid, Spain;Madrid;14;1711;3;8;Shell
juliocamarero;Madrid;Madrid;50;1682;46;36;JavaScript
nilopc;Barcelona, Catalunya;Barcelona;32;1658;16;391;PHP
rafatower;Madrid;Madrid;4;1603;1;2;Shell
h0tbird;Barcelona;Barcelona;9;1601;22;19;Puppet
deivid-rodriguez;Madrid;Madrid;42;1586;672;133;Ruby
bameda;Madrid, Jaén, Spain, España;Jaén;64;1563;42;151;Python
ojoven;Donostia - San Sebastián;Donostia;13;1555;12;17;PHP
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;35;1540;129;278;Lua
jmnavarro;Madrid;Madrid;27;1525;28;57;Objective-C
zyga;Spain;España;27;1522;193;66;Python
agordillo;Madrid;Madrid;13;1521;1;19;JavaScript
Endika;Madrid;Madrid;6;1516;2;34;Python
karasu;Barcelona, Catalunya;Barcelona;23;1505;9;20;C
gjulianm;Madrid, Spain;Madrid;16;1497;29;20;C#
DaniGuardiola;Spain;España;11;1481;42;10;JavaScript
javilonas;Sevilla, Andalucía,  (España);Sevilla;18;1475;36;0;Shell
andreslucena;Madrid;Madrid;19;1461;1;18;Ruby
rchavarria;Spain;España;6;1456;24;45;JavaScript
Neniah;Huelva, Spain;Huelva;6;1446;0;10;CSS
ahmad88me;Madrid, Spain;España;4;1431;1;20;Web Ontology Language
shoghicp;Zaragoza;Zaragoza;212;1408;244;73;PHP
xphere;Barcelona, Spain;Barcelona;31;1401;8;194;PHP
delarosatrevin;Madrid, Spain;Madrid;3;1394;0;1;
JoanClaret;Barcelona;Barcelona;10;1377;97;119;HTML
christkv;Barcelona, Spain;Barcelona;274;1374;837;237;JavaScript
elenatorro;Murcia / Alicante (Spain);Alicante;85;1352;25;50;JavaScript
vistiyos;Granada;Granada;2;1347;0;2;PHP
