login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;19;21600;136;10;PHP
mmoreram;Barcelona, Spain;Barcelona;123;7353;468;58;PHP
JJ;Granada, Spain, Europe;Granada;215;4675;339;131;Perl
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;284;4184;2027;914;Python
gavinking;Barcelona, Spain;Barcelona;132;4063;6;70;Ceylon
javierarce;Madrid;Madrid;64;4002;165;676;JavaScript
rnowm;Sitges, Barcelona;Barcelona;45;3907;29;23;JavaScript
t0t;Barcelona;Barcelona;2;3890;1;102;CSS
sortega;Madrid, Spain;Madrid;30;3716;61;82;Java
leplatrem;Barcelona, Spain;Barcelona;63;3229;93;802;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;15;2756;1;58;HTML
apercas;Madrid, Spain;Madrid;3;2726;3;4;CSS
Maks3w;España (Spain);España;99;2657;133;57;PHP
sanacl;Madrid;Madrid;9;2634;1;6;CSS and Python
sergiogonzalez;Madrid;Madrid;25;2516;18;13;Java
jotegui;Pamplona, Spain;Navarra;3;2441;8;6;Python
opalenzuela;Barcelona;Barcelona;17;2426;66;27;Shell
mbarrenechea;España;España;0;2349;0;0;Ruby
juanignaciosl;Madrid - Valladolid;Madrid;19;2307;16;44;JavaScript
Kikobeats;Murcia, Spain;Murcia;100;2302;638;397;JavaScript
rochoa;Madrid, Spain;Madrid;29;2266;3;774;JavaScript
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;2231;36;71;Shell
ealonso;Madrid;Madrid;5;2189;4;14;Java
viddo;Madrid, Spain;Madrid;17;2096;4;301;CoffeeScript
aitoroses;Pamplona, Spain;Navarra;3;2091;18;521;JavaScript
placiano;Barcelona;Barcelona;1;2077;0;4;Shell
luisivan;Madrid, Spain;Madrid;71;2058;97;166;JavaScript
alejandrodob;Valencia, Spain;Valencia;15;2019;0;9;JavaScript
dmoranj;Madrid (Spain);Madrid;19;2010;28;19;JavaScript
pleonex;Granada, Andalucía, Spain;Granada;24;1985;42;88;C#
davidromani;Spain;España;18;1970;0;43;PHP
benatespina;Santurtzi, Basque Country;Bilbao;14;1967;12;68;CSS
apoloval;Madrid, Spain;Madrid;17;1931;5;5;C++
acs;Getafe, Madrid, Spain;Madrid;9;1921;10;18;JavaScript
pedrobaeza;Spain;España;73;1898;3;0;Python
teleyinex;Madrid, Spain;Madrid;44;1865;41;89;JavaScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;406;1852;1474;479;PHP
jmnavarro;Madrid;Madrid;27;1831;27;56;Objective-C
Obijuan;Madrid (Spain);Madrid;146;1823;187;22;Python
repejota;Girona;Gerona;17;1797;45;134;JavaScript
shoghicp;Zaragoza;Zaragoza;199;1752;241;73;PHP
fgalan;Madrid, Spain;Madrid;13;1748;3;8;Shell
zyga;Spain;España;27;1718;192;66;Python
manvalls;Spain;España;3;1709;1;46;JavaScript
oscarotero;Galicia;Galicia;65;1706;763;201;PHP
javilonas;Sevilla, Andalucía,  (España);Sevilla;18;1694;35;0;Shell
deivid-rodriguez;Madrid;Madrid;40;1666;645;178;Ruby
juliocamarero;Madrid;Madrid;50;1644;46;35;JavaScript
bameda;Madrid, Jaén, Spain, España;Jaén;64;1572;41;149;Python
JoanClaret;Barcelona;Barcelona;9;1557;90;117;HTML
agordillo;Madrid;Madrid;13;1556;1;19;JavaScript
nilopc;Barcelona, Catalunya;Barcelona;30;1523;16;348;PHP
gjulianm;Madrid, Spain;Madrid;16;1491;29;18;C#
h0tbird;Barcelona;Barcelona;9;1489;19;18;Puppet
zuazo;Spain;España;8;1473;21;7;Ruby
DaniGuardiola;Spain;España;10;1465;39;9;JavaScript
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;33;1448;120;248;Lua
rafatower;Madrid;Madrid;5;1441;1;2;Shell
ahmad88me;Madrid, Spain;España;4;1421;1;20;Web Ontology Language
xphere;Barcelona, Spain;Barcelona;31;1417;8;192;PHP
rchavarria;Spain;España;6;1410;24;44;JavaScript
delarosatrevin;Madrid, Spain;Madrid;3;1406;0;1;
elenatorro;Murcia / Alicante (Spain);Alicante;80;1403;24;48;JavaScript
andreslucena;Madrid;Madrid;18;1394;1;18;Ruby
joaquinferrero;Valladolid, Spain;Valladolid;3;1394;1;1;Perl
Endika;Madrid;Madrid;6;1389;1;33;Python
javisantana;Madrid - Valladolid;Madrid;134;1380;127;61;JavaScript
Neniah;Huelva, Spain;Huelva;2;1379;0;10;CSS
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;782;1375;886;99;CoffeeScript
uesteibar;San Sebastián;Donostia;29;1357;5;8;JavaScript
alorma;Barcelona, Spain;Barcelona;67;1340;84;391;Java
christkv;Barcelona, Spain;Barcelona;269;1330;827;237;JavaScript
vistiyos;Granada;Granada;2;1324;0;2;PHP
pedrovgs;Madrid;Madrid;680;1322;1371;216;Java
quintesse;Madrid, Spain;Madrid;13;1314;6;9;Java
diegopau;Vigo, Spain;Pontevedra;5;1279;5;20;JavaScript
mssola;Piera, Catalunya;Catalunya;11;1263;138;151;Go
iblancasa;Granada, Andalucía, Spain;Granada;23;1263;35;72;JavaScript
ojoven;Donostia - San Sebastián;Donostia;12;1258;12;17;PHP
miguel0afd;Madrid, Spain;Madrid;7;1241;24;65;Java
javacasm;Granada, Jaén (Spain);Granada;10;1223;7;51;Arduino
jcaden;Madrid;Madrid;10;1223;4;4;C
