login; location; place; followers; contributions; stars; user_stars; language
quickapps;Pamplona, Navarra - Spain;Navarra;17;20799;132;10;PHP
mmoreram;Barcelona, Spain;Barcelona;122;8132;452;58;PHP
JJ;Granada, Spain, Europe;Granada;208;4642;323;129;Perl
gavinking;Barcelona, Spain;Barcelona;130;4585;6;70;Ceylon
javierarce;Madrid;Madrid;62;4031;160;649;JavaScript
niwinz;Madrid, Spain, Sofia, Bulgaria;Madrid;278;3981;2008;906;Python
rnowm;Sitges, Barcelona;Barcelona;44;3934;29;23;JavaScript
sortega;Madrid, Spain;Madrid;30;3886;61;82;Java
leplatrem;Barcelona, Spain;Barcelona;62;3379;93;764;Python
sanacl;Madrid;Madrid;8;2932;1;6;CSS and Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2875;1;57;HTML
Endika;Madrid;Madrid;6;2803;0;31;Python
apercas;Madrid, Spain;Madrid;3;2768;2;4;CSS
opalenzuela;Barcelona;Barcelona;16;2767;67;27;Shell
Maks3w;España (Spain);España;98;2564;125;50;PHP
adolfopa;Madrid;Madrid;7;2504;15;85;Shell
rochoa;Madrid, Spain;Madrid;29;2494;3;772;JavaScript
jotegui;Pamplona, Spain;Navarra;3;2389;8;6;Python
Kikobeats;Murcia, Spain;Murcia;97;2312;561;367;JavaScript
aguslr;Spain;España;2;2306;3;204;Shell
sergiogonzalez;Madrid;Madrid;25;2257;18;13;Java
mbarrenechea;España;España;0;2250;0;0;Ruby
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;2221;35;69;Python
luisivan;Madrid, Spain;Madrid;72;2205;96;162;JavaScript
ealonso;Madrid;Madrid;5;2187;4;14;Java
davidromani;Spain;España;18;2133;0;43;PHP
juanignaciosl;Madrid - Valladolid;Madrid;18;2111;15;44;JavaScript
alejandrodob;Valencia, Spain;Valencia;15;2089;0;9;JavaScript
kzangeli;Spain;España;2;2073;0;0;
jmnavarro;Madrid;Madrid;26;2040;27;56;Objective-C
pedrobaeza;Spain;España;72;1949;3;0;Python
dmoranj;Madrid (Spain);Madrid;18;1939;26;19;JavaScript
fgalan;Madrid, Spain;Madrid;13;1912;3;8;Shell
shoghicp;Zaragoza;Zaragoza;185;1897;238;73;PHP
benatespina;Santurtzi, Basque Country;Bilbao;13;1874;12;83;PHP
apoloval;Madrid, Spain;Madrid;17;1856;5;5;C++
viddo;Madrid, Spain;Madrid;17;1855;4;288;CoffeeScript
zyga;Spain;España;27;1849;191;66;Python
acs;Getafe, Madrid, Spain;Madrid;8;1837;10;18;JavaScript
pleonex;Granada, Andalucía, Spain;Granada;24;1816;41;78;C#
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;404;1794;1464;477;PHP
repejota;Girona;Gerona;16;1784;32;126;JavaScript
Obijuan;Madrid (Spain);Madrid;135;1761;175;20;Python
javilonas;Sevilla, Andalucía,  (España);Sevilla;18;1713;34;0;Shell
agordillo;Madrid;Madrid;13;1705;1;19;JavaScript
teleyinex;Madrid, Spain;Madrid;43;1696;40;89;JavaScript
deivid-rodriguez;Madrid;Madrid;39;1677;621;173;Ruby
oscarotero;Galicia;Galicia;61;1663;744;198;PHP
bameda;Madrid, Jaén, Spain, España;Jaén;60;1647;40;137;Python
JoanClaret;Barcelona;Barcelona;7;1602;71;97;HTML
manvalls;Spain;España;2;1595;1;43;JavaScript
juliocamarero;Madrid;Madrid;50;1498;46;35;JavaScript
joaquinferrero;Valladolid, Spain;Valladolid;3;1495;1;1;Perl
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;769;1468;884;99;CoffeeScript
elenatorro;Murcia / Alicante (Spain);Alicante;76;1466;20;43;JavaScript
DaniGuardiola;Spain;España;8;1458;58;6;JavaScript
zuazo;Spain;España;8;1456;8;7;Ruby
pedrovgs;Madrid;Madrid;645;1441;1317;208;Java
quintesse;Madrid, Spain;Madrid;13;1404;6;9;Java
javisantana;Madrid - Valladolid;Madrid;134;1396;127;61;JavaScript
xphere;Barcelona, Spain;Barcelona;31;1395;7;191;PHP
ahmad88me;Madrid, Spain;España;4;1387;2;20;Web Ontology Language
h0tbird;Barcelona;Barcelona;9;1385;19;15;Puppet
delarosatrevin;Madrid, Spain;Madrid;2;1382;0;1;
gradha;Spain;España;26;1357;209;422;Objective-C
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;30;1351;126;234;Lua
jcaden;Madrid;Madrid;10;1346;4;4;C
rchavarria;Spain;España;6;1331;24;44;JavaScript
placiano;Barcelona;Barcelona;1;1325;0;2;Shell
rcnavarro;Barcelona;Barcelona;2;1321;1;27;JavaScript
christkv;Barcelona, Spain;Barcelona;267;1315;820;237;JavaScript
Neniah;Huelva, Spain;Huelva;2;1312;0;10;CSS
neo22s;Barcelona;Barcelona;22;1299;9;225;PHP
Kartones;Madrid, Spain;Madrid;28;1284;4;2;Ruby
sneridagh;Barcelona;Barcelona;14;1281;49;13;Python
nilopc;Barcelona, Catalunya;Barcelona;30;1274;17;341;PHP
amatriain;Pamplona;Navarra;2;1274;52;8;Ruby
vistiyos;Granada;Granada;2;1269;0;2;PHP
alorma;Barcelona, Spain;Barcelona;59;1255;83;361;Java
tonipinel;Barcelona;Barcelona;12;1245;1;16;Shell
TurBoss;Spain;España;0;1241;1;10;Python
victordiaz;Granada (Spain);Granada;50;1224;30;49;Java
miguel0afd;Madrid, Spain;Madrid;5;1223;24;62;Java
javacasm;Granada, Jaén (Spain);Granada;10;1216;7;50;Arduino
pditommaso;Barcelona, Spain;Barcelona;24;1208;29;469;Java
turran;Spain;España;2;1195;13;19;Shell
vmayoral;Spain;España;78;1193;44;201;Python
crguezl;La Laguna. Tenerife;Tenerife;100;1184;48;112;Ruby
erral;Eibar, Gipuzkoa;Donostia;7;1165;17;44;Python
jespino;Madrid, Spain;Madrid;96;1157;157;193;Python
areski;Barcelona;Barcelona;102;1157;857;580;Python
iblancasa;Granada, Andalucía, Spain;Granada;21;1142;33;68;JavaScript
piranna;Alcorcón, Madrid, Spain;Madrid;75;1134;42;1.2k;JavaScript
josedom24;Utrera, Sevilla;Sevilla;19;1133;3;1;Python
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
ipeychev;Madrid;Madrid;57;1115;68;68;JavaScript
Madh93;Spain;España;4;1110;5;35;C++
nhpatt;Madrid, Spain;Madrid;27;1106;47;78;Java
epgarcia;Madrid;Madrid;12;1101;7;7;Java
aplanas;Málaga, Spain;Málaga;4;1091;2;31;Shell
ancorgs;Gran Canaria;Las Palmas;11;1090;0;3;Ruby
porduna;Bilbao;Bilbao;39;1087;3;45;Python
jaeandersson;Barcelona, Spain;Barcelona;8;1080;6;14;C++
oesteban;Madrid;Madrid;8;1077;4;10;Python
vHanda;Barcelona, Spain;Barcelona;11;1076;4;6;C++
mssola;Piera, Catalunya;Catalunya;10;1076;132;139;Go
est77;Madrid;Madrid;32;1070;17;90;C++
ojoven;Donostia - San Sebastián;Donostia;12;1069;12;17;PHP
mifl;Oviedo, Spain;Asturias;30;1065;14;13;Shell
acelaya;Zaragoza;Zaragoza;41;1051;65;192;PHP
karasu;Barcelona, Catalunya;Barcelona;21;1050;9;20;C
M42;Granada, Spain;Granada;47;1046;29;62;C++
toniher;Barcelona, Catalonia;Barcelona;9;1037;2;6;JavaScript
pablopareja;Granada, Spain;Granada;29;1031;47;59;Java
fdansv;Madrid / Santiago de Compostela;Coruña;17;1025;19;17;Java
OpenSPA;Spain;España;5;1018;5;0;Python
danielfernandez;Spain;España;41;1016;3;26;Java
alexandernst;Valladolid, Spain;Valladolid;30;1013;43;58;JavaScript
robertoDiaz;Madrid - Gijón;Asturias;0;1011;0;2;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;7;1009;7;37;ActionScript
gjulianm;Madrid, Spain;Madrid;17;1001;28;18;C#
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;8;998;0;47;Shell
anserran;Madrid, Spain;Madrid;3;992;5;6;Java
aarranz;Madrid, Spain;Madrid;8;991;3;15;JavaScript
jlblancoc;Almeria (Spain);Almería;39;990;108;81;C++
clintongormley;Barcelona, Spain;Barcelona;175;984;92;41;Perl
olmobrutall;Madrid (Spain);Madrid;2;981;0;6;C#
ctubio;Barcelona, Catalonia;Barcelona;1;977;2;8;Shell
migue;Madrid;Madrid;36;977;62;64;Java
jleyva;Spain;España;42;975;139;27;PHP
rogergros;Barcelona, Spain;Barcelona;10;971;0;13;PHP
gorkalaucirica;Bilbao;Bilbao;7;968;59;76;PHP
crdlc;Spain;España;5;964;9;8;JavaScript
camposer;Madrid/España;Madrid;25;959;18;6;Java
uesteibar;San Sebastián;Donostia;25;959;3;8;JavaScript
tombatossals;Castelló de la Plana;Castellón;77;957;146;205;JavaScript
Xaviju;Madrid, Valencia, Spain;Madrid;41;953;72;219;CSS
RotaruDan;Madrid (Spain);Madrid;15;951;7;29;C++
mancas;Madrid;Madrid;1;950;0;0;JavaScript
joakin;Alicante, Spain;Alicante;15;946;52;144;JavaScript
Deathsbreed;Seville, Spain;Sevilla;2;945;3;28;Java
tifayuki;Madrid;Madrid;33;935;12;9;Shell
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;39;929;87;18;PHP
dialelo;Madrid ∪ London;Madrid;152;928;468;1.2k;Python
izaera;Madrid, Spain;Madrid;12;928;29;18;CSS
demiurgosoft;Granada,Spain;Granada;27;924;8;5;JavaScript
AD7six;Spain;España;400;923;135;94;PHP
mdelapenya;Madrid, Toledo (Spain);Madrid;13;922;17;16;Java
juanfran;Madrid;Madrid;24;915;77;45;JavaScript
pepibumur;Barcelona;Barcelona;75;908;1046;153;Ruby
lluisgerard;Mataro, Barcelona;Barcelona;13;907;8;207;Objective-C
skarbat;Malaga, Spain;Málaga;2;904;2;3;C++
mcuadros;Madrid, Spain;Madrid;59;895;1006;200;Go
